rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	sebastiensaborio	1207
3	Di_infiri	735
4	Smoke____	685
5	Spacewardharpy7	581
6	ROY4LE	507
7	Mahoose	505
8	Winklepicker279	359
9	PigDab	333
9	PlasticOtari	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	YoshikageBites	94
24	pintsizedrogue	93
24	Shogunite	93
26	JESS_THE_RERE	86
27	Jiminie	82
28	kekhon	77
29	ProfessorDiaper	75
30	EcksDofficial	73
31	noam464	69
32	T045RTY	68
33	Rich_Kat	67
34	Werbe	66
34	AssEatrAndLicker	66
36	Merv__	65
37	SpaceGrenadier	64
38	peach0s	63
39	r123moore	56
40	ImpavidArcher	51
41	TheSeismicDuck	50
42	youhjjhhhjj	49
43	SaucyDark	44
44	ooga47	42
45	_Ruzeeq_	35
45	Ezekson	35
47	oxfordschool	33
48	Fullut	30
48	2Stout	30
50	ProfessorBee	28
51	gcaisawesome	24
52	Resner	22
53	joethahobo	20
53	YungJakobo	20
55	Kubeusz2010	19
56	Mowelan	17
56	Blackberry1310	17
56	lordpipe	17
59	Crowvens	15
59	MousePlays	15
61	Groovy_MoonBird	12
61	YungMaki	12
63	Wooptey	11
63	Toriankel	11
65	Bandito_Roamer	10
65	eitanzaki	10
65	Kynigito	10
65	Meatlaugh	10
65	Barlycorn	10
65	Slapface522	10
71	EMC_	9
71	TheSecondLord	9
71	claivin	9
74	m_be9	8
74	himak1	8
74	TJawesome09	8
74	MyNameIsDakar	8
74	Dusk_95	8
79	nocturne78	7
79	mads388a	7
79	Kakolbus	7
82	SteveCraftBlocks	6
82	loveseeker	6
82	ChillenChiggen	6
82	duqboy	6
82	OutcryOfEnkidu	6
87	KarlKaek	5
87	500am	5
87	Doom_melon	5
87	SuperPooch06	5
87	xX_Stalin69_Xx	5
87	jnp_gaming	5
93	egglapras	4
93	Maenara	4
93	Freak_Genius	4
93	Blaiku	4
93	sp00ky_ghost977	4
93	starbits140	4
93	TechnoNinja64	4
100	Avermu	3
100	MyNameIsJobo	3
100	Blu3beast	3
100	DeGodz4life	3
100	IAmTheWalrus910	3
100	ElectricDragon81	3
100	JayToe	3
107	planc_	2
107	ShedJr_	2
107	Cryptacity	2
107	Ardennes	2
107	eviltunix	2
107	Rocketlaunchers	2
107	thewindmillman	2
107	ApophisNova	2
107	drumine	2
107	DarlaMeow	2
107	PortlyPete69	2
107	Dreamdbr14	2
107	cichy096	2
107	MyNamaSheff	2
121	Tommhh	1
121	H72l9w	1
121	groggregg42	1
121	MustardDrinker	1
121	Onennon	1
121	Akoot_	1
121	Deodorante	1
121	HellsSponge	1
121	fluddd	1
121	BlankityMcBlank	1
121	Spenduh	1
121	Hermanni__	1
121	tartanboy	1
