rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1421
2	Steelynan	1207
3	fffMike	1071
4	Smoke____	755
5	Di_infiri	735
6	Mahoose	654
7	Spacewardharpy7	581
8	ROY4LE	507
9	Winklepicker279	359
10	PlasticOtari	338
11	PigDab	333
12	smogfrog	262
13	mariominejedi	224
14	EveryonesUncle	223
15	Enderxz3	198
16	El_Jalapeno	151
17	Soplight	145
18	stellarjay	135
19	Hoid_the_Roamer	130
20	Franco093	129
21	TheShyPig	125
22	Mattesco	115
23	CoffeeNoir	111
24	Powowowow	105
25	pintsizedrogue	96
26	Biites	94
27	Shogunite	93
28	luseis	92
29	JESS_THE_RERE	86
30	Merv__	79
31	kekhon	77
32	ProfessorDiaper	75
33	xolstoi	73
34	noam464	69
35	T045RTY	68
36	Rich_Kat	67
37	Werbe	66
38	SpaceGrenadier	64
39	peach0s	63
40	Lutres_Torane	58
41	r123moore	56
42	joethahobo	52
43	ImpavidArcher	51
44	TheSeismicDuck	50
45	youhjjhhhjj	49
46	RatatJuice	48
47	SaucyDark	44
48	ooga47	42
49	Moofyman	37
50	_Ruzeeq_	35
50	Ezekson	35
52	ConnorDanky_	33
53	Fullut	30
53	2Stout	30
55	ProfessorBee	28
56	TheSecondLord	27
57	gcaisawesome	24
58	Resner	22
59	Jakobo1337	20
60	Kubeusz2010	19
61	Mowelan	17
61	Blackberry1310	17
61	lordpipe	17
64	Huwulling	16
65	Crowvens	15
65	MousePlays	15
67	Jackattack53	13
68	Groovy_MoonBird	12
68	YungMaki	12
70	Wooptey	11
70	Toriankel	11
72	Bandito_Roamer	10
72	eitanzaki	10
72	Kynigito	10
72	Meatlaugh	10
72	weabis	10
72	Barlycorn	10
72	Slapface522	10
79	EMC_	9
79	claivin	9
81	m_be9	8
81	himak1	8
81	drunkeeez	8
81	TJawesome09	8
81	MyNameIsDakar	8
81	Dusk_95	8
87	nocturne78	7
87	mads388a	7
87	Kakolbus	7
90	SteveCraftBlocks	6
90	legal_tax_evader	6
90	ChillenChiggen	6
90	duqboy	6
90	Kowcio_	6
90	OutcryOfEnkidu	6
96	KarlKaek	5
96	500am	5
96	Doom_melon	5
96	SuperPooch06	5
96	xX_Stalin69_Xx	5
96	jnp_gaming	5
102	lorpus	4
102	Maenara	4
102	FreakGenius	4
102	Blaiku	4
102	sp00ky_ghost977	4
102	starbits140	4
102	TechnoNinja64	4
109	Myrosia	3
109	PuustaKauasPdnt	3
109	MyNameIsJobo	3
109	Blu3beast	3
109	MS_Pryxx	3
109	IAmTheWalrus910	3
109	ElectricDragon81	3
109	JayToe	3
117	planc_	2
117	Prismyst	2
117	ShedJr_	2
117	Cryptacity	2
117	Ardennes	2
117	eviltunix	2
117	Rocketlaunchers	2
117	thewindmillman	2
117	Skylord_Luke	2
117	ApophisNova	2
117	drumine	2
117	DarlaMeow	2
117	OffWithTheirHead	2
117	PortlyPete69	2
117	Dreamdbr14	2
117	EcksD	2
117	cichy096	2
117	MyNamaSheff	2
135	Tommhh	1
135	H72l9w	1
135	groggregg42	1
135	MustardDrinker	1
135	Onennon	1
135	Akoot_	1
135	Deodorante	1
135	HellsSponge	1
135	fluddd	1
135	BlankityMcBlank	1
135	gusstationwerker	1
135	Hermanni__	1
135	tartanboy	1
