rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	2569
2	Mahoose	1686
3	Steelynan	1503
4	fffMike	1071
5	Mattesco	904
6	12Magner05	864
7	Mr_Byzantine	806
7	Yamdalorian	806
9	Di_infiri	735
10	Spacewardharpy7	581
11	royal_2	509
12	ROY4LE	507
13	EveryonesUncle	453
14	TheSecondLord	370
15	Winklepicker279	359
16	PlasticOtari	342
17	PigDab	333
18	Manaateee	295
19	skitzxo	285
20	MattieHD	284
21	smogfrog	262
22	crashomon	256
23	mariominejedi	224
24	Nicserso	203
25	Enderxz3	199
26	Alteriity	176
27	Merv__	163
28	El_Jalapeno	151
29	Soplight	148
30	Krowuss	146
31	Hoid_the_Roamer	139
32	stellarjay	135
33	Franco093	129
34	TheShyPig	125
35	CoffeeNoir	111
36	pintsizedrogue	105
36	Powowowow	105
38	hanaryheatwave	102
39	Biites	94
40	luseis	93
40	Shogunite	93
42	bl1ss0	86
42	JESS_THE_RERE	86
44	Apollo_993	83
45	kekhon	77
46	Werbe	76
47	ProfessorDiaper	75
48	noam464	69
49	T045RTY	68
49	Myntsys	68
51	Rich_Kat	67
52	SpaceGrenadier	64
53	peach0s	63
54	Lutres_	58
55	r123moore	56
56	fragrantmonke444	54
57	joethahobo	52
58	ImpavidArcher	51
59	CLG_Kata	50
59	TheSeismicDuck	50
61	abdomera	49
62	RatatJuice	48
63	SaucyDark	44
64	xxPipperDipperxx	42
64	ooga47	42
66	Jimb0nat0r	41
67	_Huge_Male_	38
67	lordpipe	38
69	Moofyman	37
70	_Ruzeeq_	35
70	Ezekson	35
72	ConnorDanky_	33
73	Fullut	30
73	2Stout	30
75	ProfessorBee	28
76	Huwulling	27
77	corvidpartyfor6	26
78	gcaisawesome	24
79	Resner	22
79	pixelviolin	22
81	Jakobo1337	20
81	TheWickedBird	20
83	Pumpkin_P_Patch	19
83	Kubeusz2010	19
85	Mowelan	17
85	Blackberry1310	17
87	shineh10	16
87	TheALV	16
89	Crowvens	15
89	MousePlays	15
89	Penguinllama517	15
92	Jackattack53	13
92	MAns_44	13
94	Groovy_MoonBird	12
94	YungMaki	12
96	Wooptey	11
96	Toriankel	11
98	Bandito_Roamer	10
98	eitanzaki	10
98	Lez_	10
98	Kynigito	10
98	Meatlaugh	10
98	weabis	10
98	Barlycorn	10
98	Slapface522	10
106	EMC_	9
106	oscminus	9
106	claivin	9
106	pretty_pink_reno	9
110	KarlKaek	8
110	m_be9	8
110	himak1	8
110	drunkeeez	8
110	TJawesome09	8
110	Dakar_	8
110	Druid95	8
117	nocturne78	7
117	mads388a	7
117	Kakolbus	7
117	DietSoda1	7
121	SteveCraftBlocks	6
121	legal_tax_evader	6
121	ChillenChiggen	6
121	FreeMoCo2009	6
121	duqboy	6
121	ConnorTG5	6
121	Kowcio_	6
121	OutcryOfEnkidu	6
129	500am	5
129	Doom_melon	5
129	SuperPooch06	5
129	StarCookiees_	5
129	xX_Stalin69_Xx	5
129	jnp_gaming	5
135	excelsionprime	4
135	lorpus	4
135	Maenara	4
135	FreakGenius	4
135	Blaiku	4
135	sp00ky_ghost977	4
135	Cache3	4
135	MrShojo	4
135	starbits140	4
135	TechnoNinja64	4
145	Myrosia	3
145	Aavermu	3
145	MyNameIsJobo	3
145	Blu3beast	3
145	MS_Pryxx	3
145	IAmTheWalrus910	3
145	ElectricDragon81	3
145	JayToe	3
153	planc_	2
153	Prismyst	2
153	ShedJr_	2
153	Cryptacity	2
153	Tiberonus	2
153	Secret_Canary	2
153	eviltunix	2
153	imcombxt	2
153	Rocketlaunchers	2
153	Malware_Mara	2
153	thewindmillman	2
153	Skylord_Luke	2
153	ApophisNova	2
153	drumine	2
153	DarlaMeow	2
153	QuesoCrusaderIII	2
153	PortlyPete69	2
153	Dreamdbr14	2
153	EcksD	2
153	cichy096	2
153	MyNamaSheff	2
174	k_ce	1
174	Tommhh	1
174	Gregward_Smith	1
174	groggregg42	1
174	U_Mos_	1
174	MustardDrinker	1
174	Onennon	1
174	Akoot_	1
174	Deodorante	1
174	HellsSponge	1
174	fluddd	1
174	BlankityMcBlank	1
174	Spenduh	1
174	hermmm_	1
174	Mikael_Kuningas	1
174	tartanboy	1
