rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	12Magner05	819
6	Mattesco	779
7	AdmiralSmoke	775
8	Di_infiri	735
9	Spacewardharpy7	581
10	ROY4LE	507
11	TheSecondLord	370
12	Winklepicker279	359
13	PlasticOtari	338
14	PigDab	333
15	Manaateee	282
16	smogfrog	262
17	mariominejedi	224
18	EveryonesUncle	223
19	Nicserso	203
20	Enderxz3	198
21	El_Jalapeno	151
22	Soplight	145
23	stellarjay	135
24	Hoid_the_Roamer	130
25	Franco093	129
26	TheShyPig	125
27	CoffeeNoir	111
28	Powowowow	105
29	Alteriity	98
30	pintsizedrogue	96
31	Biites	94
32	luseis	93
32	Shogunite	93
34	JESS_THE_RERE	86
35	Apollo_993	79
35	Merv__	79
37	kekhon	77
38	ProfessorDiaper	75
39	xolstoi	73
40	noam464	69
41	T045RTY	68
42	Rich_Kat	67
43	Werbe	66
44	SpaceGrenadier	64
45	peach0s	63
46	Lutres_	58
47	r123moore	56
48	joethahobo	52
49	ImpavidArcher	51
50	TheSeismicDuck	50
51	youhjjhhhjj	49
52	RatatJuice	48
53	SaucyDark	44
54	CLG_Kata	43
55	xxPipperDipperxx	42
55	ooga47	42
57	Moofyman	37
58	_Ruzeeq_	35
58	Ezekson	35
60	ConnorDanky_	33
61	Fullut	30
61	2Stout	30
63	ProfessorBee	28
64	gcaisawesome	24
65	Mr_Byzantine	23
66	Resner	22
67	Jakobo1337	20
68	Kubeusz2010	19
69	Mowelan	17
69	Blackberry1310	17
69	lordpipe	17
72	_Huge_Male_	16
72	Huwulling	16
72	TheALV	16
75	Crowvens	15
75	MousePlays	15
77	Jackattack53	13
78	Groovy_MoonBird	12
78	MAns_44	12
78	YungMaki	12
81	Wooptey	11
81	Toriankel	11
83	Bandito_Roamer	10
83	eitanzaki	10
83	Kynigito	10
83	Meatlaugh	10
83	weabis	10
83	Barlycorn	10
83	Slapface522	10
90	EMC_	9
90	oscminus	9
90	claivin	9
93	m_be9	8
93	himak1	8
93	drunkeeez	8
93	TJawesome09	8
93	Dakar_	8
93	Druid95	8
99	nocturne78	7
99	mads388a	7
99	Kakolbus	7
102	SteveCraftBlocks	6
102	legal_tax_evader	6
102	ChillenChiggen	6
102	duqboy	6
102	Kowcio_	6
102	OutcryOfEnkidu	6
108	KarlKaek	5
108	500am	5
108	Doom_melon	5
108	SuperPooch06	5
108	xX_Stalin69_Xx	5
108	jnp_gaming	5
114	Lez_	4
114	excelsionprime	4
114	lorpus	4
114	Maenara	4
114	FreakGenius	4
114	Blaiku	4
114	sp00ky_ghost977	4
114	starbits140	4
114	TechnoNinja64	4
123	Myrosia	3
123	Aneurysmas	3
123	MyNameIsJobo	3
123	Blu3beast	3
123	MS_Pryxx	3
123	IAmTheWalrus910	3
123	ElectricDragon81	3
123	JayToe	3
131	planc_	2
131	Prismyst	2
131	ShedJr_	2
131	Cryptacity	2
131	Tiberonus	2
131	Secret_Canary	2
131	eviltunix	2
131	imcombxt	2
131	Rocketlaunchers	2
131	Malware_Mara	2
131	hanaryheatwave	2
131	thewindmillman	2
131	Skylord_Luke	2
131	ApophisNova	2
131	drumine	2
131	DarlaMeow	2
131	OffWithTheirHead	2
131	PortlyPete69	2
131	Dreamdbr14	2
131	EcksD	2
131	cichy096	2
131	MyNamaSheff	2
153	Tommhh	1
153	H72l9w	1
153	groggregg42	1
153	MustardDrinker	1
153	Onennon	1
153	Akoot_	1
153	Deodorante	1
153	HellsSponge	1
153	fluddd	1
153	BlankityMcBlank	1
153	Spenduh	1
153	Hermanni__	1
153	tartanboy	1
