rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1421
2	Steelynan	1207
3	fffMike	1071
4	Smoke____	755
5	Di_infiri	735
6	Mahoose	651
7	Spacewardharpy7	581
8	ROY4LE	507
9	Winklepicker279	359
10	PlasticOtari	338
11	PigDab	333
12	smogfrog	262
13	mariominejedi	224
14	EveryonesUncle	223
15	Enderxz3	198
16	El_Jalapeno	151
17	Soplight	145
18	stellarjay	135
19	Hoid_the_Roamer	130
20	Franco093	129
21	TheShyPig	125
22	CoffeeNoir	111
23	Powowowow	105
24	pintsizedrogue	96
25	Biites	94
26	Shogunite	93
27	luseis	92
28	JESS_THE_RERE	86
29	Merv__	79
30	kekhon	77
31	ProfessorDiaper	75
32	xolstoi	73
33	noam464	69
34	T045RTY	68
35	Rich_Kat	67
36	Werbe	66
37	Mattesco	65
38	SpaceGrenadier	64
39	peach0s	63
40	Lutres_Torane	58
41	r123moore	56
42	ImpavidArcher	51
43	TheSeismicDuck	50
44	youhjjhhhjj	49
45	RatatJuice	48
46	SaucyDark	44
46	joethahobo	44
48	ooga47	42
49	Moofyman	37
50	_Ruzeeq_	35
50	Ezekson	35
52	ConnorDanky_	33
53	Fullut	30
53	2Stout	30
55	ProfessorBee	28
56	TheSecondLord	25
57	gcaisawesome	24
58	Resner	22
59	Jakobo1337	20
60	Kubeusz2010	19
61	Mowelan	17
61	Blackberry1310	17
61	lordpipe	17
64	Huwulling	16
65	Crowvens	15
65	MousePlays	15
67	Jackattack53	13
68	Groovy_MoonBird	12
68	YungMaki	12
70	Wooptey	11
70	Toriankel	11
72	Bandito_Roamer	10
72	eitanzaki	10
72	Kynigito	10
72	Meatlaugh	10
72	weabis	10
72	Barlycorn	10
72	Slapface522	10
79	EMC_	9
79	claivin	9
81	m_be9	8
81	himak1	8
81	drunkeeez	8
81	TJawesome09	8
81	MyNameIsDakar	8
81	Dusk_95	8
87	nocturne78	7
87	mads388a	7
87	Kakolbus	7
90	SteveCraftBlocks	6
90	legal_tax_evader	6
90	ChillenChiggen	6
90	duqboy	6
90	OutcryOfEnkidu	6
95	KarlKaek	5
95	500am	5
95	Doom_melon	5
95	SuperPooch06	5
95	xX_Stalin69_Xx	5
95	jnp_gaming	5
101	lorpus	4
101	Maenara	4
101	FreakGenius	4
101	Blaiku	4
101	sp00ky_ghost977	4
101	starbits140	4
101	TechnoNinja64	4
108	Myrosia	3
108	PuustaKauasPdnt	3
108	MyNameIsJobo	3
108	Blu3beast	3
108	MS_Pryxx	3
108	IAmTheWalrus910	3
108	ElectricDragon81	3
108	JayToe	3
116	planc_	2
116	Prismyst	2
116	ShedJr_	2
116	Cryptacity	2
116	Ardennes	2
116	eviltunix	2
116	Rocketlaunchers	2
116	thewindmillman	2
116	Skylord_Luke	2
116	ApophisNova	2
116	drumine	2
116	DarlaMeow	2
116	OffWithTheirHead	2
116	PortlyPete69	2
116	Dreamdbr14	2
116	EcksD	2
116	cichy096	2
116	MyNamaSheff	2
134	Tommhh	1
134	H72l9w	1
134	groggregg42	1
134	MustardDrinker	1
134	Onennon	1
134	Akoot_	1
134	Deodorante	1
134	HellsSponge	1
134	fluddd	1
134	BlankityMcBlank	1
134	gusstationwerker	1
134	Hermanni__	1
134	tartanboy	1
