rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	Steelynan	1207
3	Di_infiri	735
4	Smoke____	704
5	Mahoose	628
6	Spacewardharpy7	581
7	ROY4LE	507
8	Winklepicker279	359
9	PlasticOtari	338
10	PigDab	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	pintsizedrogue	96
24	YoshikageBites	94
25	Shogunite	93
26	Jiminie	88
27	JESS_THE_RERE	86
28	kekhon	77
29	ProfessorDiaper	75
30	EcksDofficial	73
31	noam464	69
32	T045RTY	68
33	Rich_Kat	67
34	Werbe	66
35	Merv__	65
35	Mattesco	65
37	SpaceGrenadier	64
38	peach0s	63
39	Lutres_Torane	58
40	r123moore	56
41	ImpavidArcher	51
42	TheSeismicDuck	50
43	youhjjhhhjj	49
44	RatatJuice	48
45	SaucyDark	44
45	joethahobo	44
47	ooga47	42
48	Moofyman	37
49	_Ruzeeq_	35
49	Ezekson	35
51	oxfordschool	33
52	Fullut	30
52	2Stout	30
54	ProfessorBee	28
55	TheSecondLord	25
56	gcaisawesome	24
57	Resner	22
58	YungJakobo	20
59	Kubeusz2010	19
60	Mowelan	17
60	Blackberry1310	17
60	lordpipe	17
63	Crowvens	15
63	MousePlays	15
65	Jackattack53	13
66	Groovy_MoonBird	12
66	YungMaki	12
68	Wooptey	11
68	Toriankel	11
70	Bandito_Roamer	10
70	eitanzaki	10
70	Kynigito	10
70	Meatlaugh	10
70	Barlycorn	10
70	Slapface522	10
76	EMC_	9
76	claivin	9
78	m_be9	8
78	himak1	8
78	TJawesome09	8
78	MyNameIsDakar	8
78	Dusk_95	8
83	nocturne78	7
83	mads388a	7
83	Kakolbus	7
86	SteveCraftBlocks	6
86	loveseeker	6
86	ChillenChiggen	6
86	duqboy	6
86	OutcryOfEnkidu	6
91	KarlKaek	5
91	500am	5
91	Doom_melon	5
91	SuperPooch06	5
91	xX_Stalin69_Xx	5
91	jnp_gaming	5
97	egglapras	4
97	Maenara	4
97	Freak_Genius	4
97	Blaiku	4
97	sp00ky_ghost977	4
97	starbits140	4
97	TechnoNinja64	4
104	Avermu	3
104	MyNameIsJobo	3
104	Blu3beast	3
104	DeGodz4life	3
104	IAmTheWalrus910	3
104	ElectricDragon81	3
104	JayToe	3
111	planc_	2
111	Prismyst	2
111	ShedJr_	2
111	Cryptacity	2
111	Ardennes	2
111	eviltunix	2
111	Rocketlaunchers	2
111	thewindmillman	2
111	Skylord_Luke	2
111	ApophisNova	2
111	drumine	2
111	DarlaMeow	2
111	Th6masss	2
111	PortlyPete69	2
111	Dreamdbr14	2
111	EcksD	2
111	cichy096	2
111	MyNamaSheff	2
129	Tommhh	1
129	H72l9w	1
129	groggregg42	1
129	MustardDrinker	1
129	Onennon	1
129	Akoot_	1
129	Deodorante	1
129	HellsSponge	1
129	fluddd	1
129	BlankityMcBlank	1
129	Spenduh	1
129	Hermanni__	1
129	tartanboy	1
