rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	AdmiralSmoke	775
6	Di_infiri	735
7	Mattesco	712
8	Spacewardharpy7	581
9	12Magner05	548
10	ROY4LE	507
11	TheSecondLord	370
12	Winklepicker279	359
13	PlasticOtari	338
14	PigDab	333
15	Manaateee	282
16	smogfrog	262
17	mariominejedi	224
18	EveryonesUncle	223
19	Enderxz3	198
20	Nicserso	190
21	El_Jalapeno	151
22	Soplight	145
23	stellarjay	135
24	Hoid_the_Roamer	130
25	Franco093	129
26	TheShyPig	125
27	CoffeeNoir	111
28	Powowowow	105
29	Alteriity	98
30	pintsizedrogue	96
31	Biites	94
32	luseis	93
32	Shogunite	93
34	JESS_THE_RERE	86
35	Merv__	79
36	kekhon	77
37	ProfessorDiaper	75
38	xolstoi	73
39	noam464	69
40	T045RTY	68
41	Rich_Kat	67
42	Werbe	66
43	SpaceGrenadier	64
44	peach0s	63
45	Lutres_	58
46	r123moore	56
47	joethahobo	52
48	ImpavidArcher	51
49	TheSeismicDuck	50
50	youhjjhhhjj	49
51	RatatJuice	48
52	SaucyDark	44
53	CLG_Kata	43
54	xxPipperDipperxx	42
54	ooga47	42
56	Moofyman	37
57	_Ruzeeq_	35
57	Ezekson	35
59	ConnorDanky_	33
60	Fullut	30
60	2Stout	30
62	ProfessorBee	28
63	gcaisawesome	24
64	Mr_Byzantine	23
65	Resner	22
66	Jakobo1337	20
67	Kubeusz2010	19
68	Mowelan	17
68	Blackberry1310	17
68	lordpipe	17
71	_Huge_Male_	16
71	Huwulling	16
71	TheALV	16
74	Crowvens	15
74	MousePlays	15
76	Jackattack53	13
77	Groovy_MoonBird	12
77	MAns_44	12
77	YungMaki	12
80	Wooptey	11
80	Toriankel	11
82	Bandito_Roamer	10
82	eitanzaki	10
82	Kynigito	10
82	Meatlaugh	10
82	weabis	10
82	Barlycorn	10
82	Slapface522	10
89	EMC_	9
89	oscminus	9
89	claivin	9
92	m_be9	8
92	himak1	8
92	drunkeeez	8
92	TJawesome09	8
92	Dakar_	8
92	Druid95	8
98	nocturne78	7
98	mads388a	7
98	Kakolbus	7
101	SteveCraftBlocks	6
101	legal_tax_evader	6
101	ChillenChiggen	6
101	duqboy	6
101	Kowcio_	6
101	OutcryOfEnkidu	6
107	KarlKaek	5
107	500am	5
107	Doom_melon	5
107	SuperPooch06	5
107	xX_Stalin69_Xx	5
107	jnp_gaming	5
113	Lez_	4
113	excelsionprime	4
113	lorpus	4
113	Maenara	4
113	FreakGenius	4
113	Blaiku	4
113	sp00ky_ghost977	4
113	starbits140	4
113	TechnoNinja64	4
122	Myrosia	3
122	Aneurysmas	3
122	MyNameIsJobo	3
122	Blu3beast	3
122	MS_Pryxx	3
122	IAmTheWalrus910	3
122	ElectricDragon81	3
122	JayToe	3
130	planc_	2
130	Prismyst	2
130	ShedJr_	2
130	Cryptacity	2
130	Tiberonus	2
130	Secret_Canary	2
130	eviltunix	2
130	imcombxt	2
130	Rocketlaunchers	2
130	Malware_Mara	2
130	hanaryheatwave	2
130	thewindmillman	2
130	Skylord_Luke	2
130	ApophisNova	2
130	drumine	2
130	DarlaMeow	2
130	OffWithTheirHead	2
130	PortlyPete69	2
130	Dreamdbr14	2
130	EcksD	2
130	cichy096	2
130	MyNamaSheff	2
152	Tommhh	1
152	H72l9w	1
152	groggregg42	1
152	MustardDrinker	1
152	Onennon	1
152	Akoot_	1
152	Deodorante	1
152	HellsSponge	1
152	fluddd	1
152	BlankityMcBlank	1
152	Spenduh	1
152	Hermanni__	1
152	tartanboy	1
