rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1675
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	Smoke____	755
6	Di_infiri	735
7	Spacewardharpy7	581
8	ROY4LE	507
9	TheSecondLord	370
10	Winklepicker279	359
11	PlasticOtari	338
12	PigDab	333
13	smogfrog	262
14	mariominejedi	224
15	EveryonesUncle	223
16	Enderxz3	198
17	El_Jalapeno	151
18	Mattesco	145
18	Soplight	145
20	stellarjay	135
21	Hoid_the_Roamer	130
22	Franco093	129
23	TheShyPig	125
24	CoffeeNoir	111
25	Powowowow	105
26	pintsizedrogue	96
27	Biites	94
28	Shogunite	93
29	luseis	92
30	JESS_THE_RERE	86
31	Merv__	79
32	kekhon	77
33	ProfessorDiaper	75
34	xolstoi	73
35	noam464	69
36	T045RTY	68
37	Rich_Kat	67
38	Werbe	66
39	SpaceGrenadier	64
40	peach0s	63
41	Lutres_Torane	58
42	r123moore	56
43	joethahobo	52
44	ImpavidArcher	51
45	TheSeismicDuck	50
46	youhjjhhhjj	49
47	RatatJuice	48
48	SaucyDark	44
49	FazeObama69	42
49	ooga47	42
51	Moofyman	37
52	_Ruzeeq_	35
52	Ezekson	35
54	ConnorDanky_	33
55	Fullut	30
55	2Stout	30
57	ProfessorBee	28
57	RoofTyler	28
59	gcaisawesome	24
60	Resner	22
61	Jakobo1337	20
62	Kubeusz2010	19
63	Mowelan	17
63	Blackberry1310	17
63	lordpipe	17
66	_Huge_Male_	16
66	Huwulling	16
68	Crowvens	15
68	MousePlays	15
70	Jackattack53	13
71	Groovy_MoonBird	12
71	YungMaki	12
73	Wooptey	11
73	Toriankel	11
75	Bandito_Roamer	10
75	eitanzaki	10
75	Kynigito	10
75	Meatlaugh	10
75	weabis	10
75	Barlycorn	10
75	Slapface522	10
82	EMC_	9
82	claivin	9
84	m_be9	8
84	himak1	8
84	drunkeeez	8
84	TJawesome09	8
84	MyNameIsDakar	8
84	Dusk_95	8
90	nocturne78	7
90	mads388a	7
90	Kakolbus	7
93	SteveCraftBlocks	6
93	legal_tax_evader	6
93	ChillenChiggen	6
93	duqboy	6
93	Kowcio_	6
93	OutcryOfEnkidu	6
99	KarlKaek	5
99	500am	5
99	Doom_melon	5
99	SuperPooch06	5
99	xX_Stalin69_Xx	5
99	jnp_gaming	5
105	lorpus	4
105	Maenara	4
105	FreakGenius	4
105	Blaiku	4
105	sp00ky_ghost977	4
105	starbits140	4
105	TechnoNinja64	4
112	Myrosia	3
112	PuustaKauasPdnt	3
112	MyNameIsJobo	3
112	Blu3beast	3
112	MS_Pryxx	3
112	IAmTheWalrus910	3
112	ElectricDragon81	3
112	JayToe	3
120	planc_	2
120	Prismyst	2
120	ShedJr_	2
120	Cryptacity	2
120	Ardennes	2
120	Secret_Canary	2
120	eviltunix	2
120	Rocketlaunchers	2
120	thewindmillman	2
120	Skylord_Luke	2
120	ApophisNova	2
120	drumine	2
120	DarlaMeow	2
120	OffWithTheirHead	2
120	PortlyPete69	2
120	Dreamdbr14	2
120	EcksD	2
120	cichy096	2
120	MyNamaSheff	2
139	Tommhh	1
139	H72l9w	1
139	groggregg42	1
139	MustardDrinker	1
139	Onennon	1
139	Akoot_	1
139	Deodorante	1
139	HellsSponge	1
139	fluddd	1
139	BlankityMcBlank	1
139	gusstationwerker	1
139	Hermanni__	1
139	tartanboy	1
