rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	2569
2	Mahoose	1686
3	Steelynan	1503
4	fffMike	1071
5	Mattesco	904
6	12Magner05	864
7	Mr_Byzantine	806
8	Yamdalorian	775
9	Di_infiri	735
10	Spacewardharpy7	581
11	ROY4LE	507
12	EveryonesUncle	453
13	TheSecondLord	370
14	Winklepicker279	359
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	skitzxo	285
19	MattieHD	284
20	smogfrog	262
21	crashomon	256
22	mariominejedi	224
23	Nicserso	203
24	Enderxz3	198
25	Alteriity	176
26	Merv__	163
27	El_Jalapeno	151
28	Soplight	148
29	Krowuss	146
30	Hoid_the_Roamer	139
31	stellarjay	135
32	Franco093	129
33	TheShyPig	125
34	CoffeeNoir	111
35	pintsizedrogue	105
35	Powowowow	105
37	hanaryheatwave	102
38	Biites	94
39	luseis	93
39	Shogunite	93
41	bl1ss0	86
41	JESS_THE_RERE	86
43	Apollo_993	83
44	kekhon	77
45	Werbe	76
46	ProfessorDiaper	75
47	noam464	69
48	T045RTY	68
48	Myntsys	68
50	Rich_Kat	67
51	SpaceGrenadier	64
52	peach0s	63
53	Lutres_	58
54	r123moore	56
55	fragrantmonke444	54
56	joethahobo	52
57	ImpavidArcher	51
58	CLG_Kata	50
58	TheSeismicDuck	50
60	abdomera	49
61	RatatJuice	48
62	SaucyDark	44
63	xxPipperDipperxx	42
63	ooga47	42
65	Jimb0nat0r	41
66	_Huge_Male_	38
66	lordpipe	38
68	Moofyman	37
69	_Ruzeeq_	35
69	Ezekson	35
71	ConnorDanky_	33
72	Fullut	30
72	2Stout	30
74	ProfessorBee	28
75	Huwulling	27
76	corvidpartyfor6	26
77	gcaisawesome	24
78	Resner	22
78	pixelviolin	22
80	Jakobo1337	20
80	TheWickedBird	20
82	Kubeusz2010	19
83	Mowelan	17
83	Blackberry1310	17
85	shineh10	16
85	TheALV	16
87	Crowvens	15
87	MousePlays	15
87	Penguinllama517	15
90	Jackattack53	13
90	MAns_44	13
92	Groovy_MoonBird	12
92	YungMaki	12
94	Wooptey	11
94	Toriankel	11
96	Bandito_Roamer	10
96	eitanzaki	10
96	Lez_	10
96	Kynigito	10
96	Meatlaugh	10
96	weabis	10
96	Barlycorn	10
96	Slapface522	10
104	EMC_	9
104	oscminus	9
104	claivin	9
104	pretty_pink_reno	9
108	KarlKaek	8
108	m_be9	8
108	himak1	8
108	drunkeeez	8
108	TJawesome09	8
108	Dakar_	8
108	Druid95	8
115	nocturne78	7
115	mads388a	7
115	Kakolbus	7
115	DietSoda1	7
119	SteveCraftBlocks	6
119	legal_tax_evader	6
119	ChillenChiggen	6
119	duqboy	6
119	ConnorTG5	6
119	Kowcio_	6
119	Pumpkin_P_Patch	6
119	OutcryOfEnkidu	6
127	500am	5
127	Doom_melon	5
127	SuperPooch06	5
127	StarCookiees_	5
127	xX_Stalin69_Xx	5
127	jnp_gaming	5
133	excelsionprime	4
133	lorpus	4
133	Maenara	4
133	FreakGenius	4
133	Blaiku	4
133	sp00ky_ghost977	4
133	MrShojo	4
133	starbits140	4
133	TechnoNinja64	4
142	Myrosia	3
142	Aavermu	3
142	MyNameIsJobo	3
142	Blu3beast	3
142	MS_Pryxx	3
142	IAmTheWalrus910	3
142	ElectricDragon81	3
142	JayToe	3
150	planc_	2
150	Prismyst	2
150	ShedJr_	2
150	Cryptacity	2
150	Tiberonus	2
150	Secret_Canary	2
150	eviltunix	2
150	imcombxt	2
150	Rocketlaunchers	2
150	Malware_Mara	2
150	thewindmillman	2
150	Skylord_Luke	2
150	ApophisNova	2
150	drumine	2
150	DarlaMeow	2
150	QuesoCrusaderIII	2
150	PortlyPete69	2
150	Dreamdbr14	2
150	EcksD	2
150	cichy096	2
150	MyNamaSheff	2
171	k_ce	1
171	Tommhh	1
171	Gregward_Smith	1
171	groggregg42	1
171	U_Mos_	1
171	MustardDrinker	1
171	Onennon	1
171	Akoot_	1
171	Deodorante	1
171	HellsSponge	1
171	fluddd	1
171	BlankityMcBlank	1
171	Spenduh	1
171	hermmm_	1
171	tartanboy	1
