rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Spacewardharpy7	581
10	Mr_Byzantine	526
11	ROY4LE	507
12	TheSecondLord	370
13	Winklepicker279	359
14	PlasticOtari	342
15	PigDab	333
16	Manaateee	295
17	smogfrog	262
18	mariominejedi	224
19	EveryonesUncle	223
20	Nicserso	203
21	Enderxz3	198
22	El_Jalapeno	151
23	Soplight	145
24	stellarjay	135
25	Hoid_the_Roamer	130
26	Franco093	129
27	TheShyPig	125
28	CoffeeNoir	111
29	Powowowow	105
30	pintsizedrogue	102
31	Alteriity	98
32	Biites	94
33	luseis	93
33	Shogunite	93
35	JESS_THE_RERE	86
36	Apollo_993	83
37	Merv__	79
38	kekhon	77
39	ProfessorDiaper	75
40	xolstoi	73
41	noam464	69
42	T045RTY	68
43	Rich_Kat	67
44	Werbe	66
45	SpaceGrenadier	64
46	peach0s	63
47	hanaryheatwave	58
47	Lutres_	58
49	r123moore	56
50	joethahobo	52
51	ImpavidArcher	51
52	TheSeismicDuck	50
53	youhjjhhhjj	49
54	RatatJuice	48
55	CLG_Kata	47
56	SaucyDark	44
57	xxPipperDipperxx	42
57	ooga47	42
59	Jimb0nat0r	38
60	Moofyman	37
61	_Ruzeeq_	35
61	Ezekson	35
63	ConnorDanky_	33
64	Fullut	30
64	2Stout	30
66	ProfessorBee	28
67	Huwulling	27
68	corvidpartyfor6	26
69	gcaisawesome	24
70	Resner	22
71	Jakobo1337	20
72	_Huge_Male_	19
72	Kubeusz2010	19
74	Mowelan	17
74	Blackberry1310	17
74	lordpipe	17
77	TheALV	16
78	Crowvens	15
78	MousePlays	15
80	Jackattack53	13
81	Groovy_MoonBird	12
81	Krowuss	12
81	MAns_44	12
81	YungMaki	12
85	Wooptey	11
85	Toriankel	11
87	Bandito_Roamer	10
87	eitanzaki	10
87	Kynigito	10
87	Meatlaugh	10
87	weabis	10
87	Barlycorn	10
87	Slapface522	10
94	EMC_	9
94	oscminus	9
94	claivin	9
97	m_be9	8
97	himak1	8
97	drunkeeez	8
97	TJawesome09	8
97	Dakar_	8
97	Druid95	8
103	nocturne78	7
103	mads388a	7
103	Kakolbus	7
106	SteveCraftBlocks	6
106	legal_tax_evader	6
106	ChillenChiggen	6
106	duqboy	6
106	ConnorTG5	6
106	Kowcio_	6
106	OutcryOfEnkidu	6
113	KarlKaek	5
113	500am	5
113	Doom_melon	5
113	SuperPooch06	5
113	xX_Stalin69_Xx	5
113	jnp_gaming	5
119	Lez_	4
119	excelsionprime	4
119	lorpus	4
119	Maenara	4
119	FreakGenius	4
119	Blaiku	4
119	sp00ky_ghost977	4
119	starbits140	4
119	TechnoNinja64	4
128	Myrosia	3
128	Aneurysmas	3
128	MyNameIsJobo	3
128	Blu3beast	3
128	MS_Pryxx	3
128	IAmTheWalrus910	3
128	ElectricDragon81	3
128	JayToe	3
136	planc_	2
136	Prismyst	2
136	ShedJr_	2
136	Cryptacity	2
136	Tiberonus	2
136	Secret_Canary	2
136	eviltunix	2
136	imcombxt	2
136	Rocketlaunchers	2
136	Malware_Mara	2
136	thewindmillman	2
136	Skylord_Luke	2
136	ApophisNova	2
136	drumine	2
136	DarlaMeow	2
136	OffWithTheirHead	2
136	PortlyPete69	2
136	Dreamdbr14	2
136	EcksD	2
136	cichy096	2
136	MyNamaSheff	2
157	k_ce	1
157	Tommhh	1
157	H72l9w	1
157	groggregg42	1
157	MustardDrinker	1
157	Onennon	1
157	Akoot_	1
157	Deodorante	1
157	HellsSponge	1
157	fluddd	1
157	MineMaster0012	1
157	BlankityMcBlank	1
157	Spenduh	1
157	Hermanni__	1
157	tartanboy	1
