rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1426
3	Steelynan	1207
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Mr_Byzantine	628
10	Spacewardharpy7	581
11	ROY4LE	507
12	EveryonesUncle	453
13	TheSecondLord	370
14	Winklepicker279	359
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	smogfrog	262
19	mariominejedi	224
20	Nicserso	203
21	Enderxz3	198
22	Merv__	153
23	El_Jalapeno	151
24	Soplight	148
25	stellarjay	135
26	Hoid_the_Roamer	130
27	Franco093	129
28	TheShyPig	125
29	CoffeeNoir	111
30	pintsizedrogue	105
30	Powowowow	105
32	Alteriity	98
33	Biites	94
34	luseis	93
34	Shogunite	93
36	JESS_THE_RERE	86
37	xolstoi	85
38	Apollo_993	83
39	kekhon	77
40	Werbe	76
41	ProfessorDiaper	75
42	noam464	69
43	T045RTY	68
43	Myntsys	68
45	Rich_Kat	67
46	SpaceGrenadier	64
47	peach0s	63
48	hanaryheatwave	58
48	Lutres_	58
50	r123moore	56
51	joethahobo	52
52	ImpavidArcher	51
53	TheSeismicDuck	50
54	youhjjhhhjj	49
55	RatatJuice	48
56	CLG_Kata	47
57	SaucyDark	44
58	xxPipperDipperxx	42
58	ooga47	42
60	Jimb0nat0r	41
61	_Huge_Male_	38
62	Moofyman	37
63	_Ruzeeq_	35
63	Ezekson	35
65	ConnorDanky_	33
66	Fullut	30
66	2Stout	30
68	ProfessorBee	28
69	Huwulling	27
70	corvidpartyfor6	26
71	gcaisawesome	24
72	Resner	22
72	pixelviolin	22
74	Jakobo1337	20
75	Kubeusz2010	19
76	Mowelan	17
76	Blackberry1310	17
76	lordpipe	17
79	TheALV	16
80	Crowvens	15
80	MousePlays	15
82	Jackattack53	13
82	MAns_44	13
84	Groovy_MoonBird	12
84	Krowuss	12
84	YungMaki	12
87	Wooptey	11
87	Toriankel	11
89	Bandito_Roamer	10
89	eitanzaki	10
89	Kynigito	10
89	Meatlaugh	10
89	weabis	10
89	Barlycorn	10
89	Slapface522	10
96	EMC_	9
96	oscminus	9
96	claivin	9
99	m_be9	8
99	himak1	8
99	drunkeeez	8
99	TJawesome09	8
99	Dakar_	8
99	Druid95	8
105	nocturne78	7
105	mads388a	7
105	Kakolbus	7
108	SteveCraftBlocks	6
108	legal_tax_evader	6
108	ChillenChiggen	6
108	duqboy	6
108	ConnorTG5	6
108	Kowcio_	6
108	OutcryOfEnkidu	6
115	KarlKaek	5
115	500am	5
115	Doom_melon	5
115	SuperPooch06	5
115	StarCookiees_	5
115	MineMaster0012	5
115	xX_Stalin69_Xx	5
115	jnp_gaming	5
123	Lez_	4
123	excelsionprime	4
123	lorpus	4
123	Maenara	4
123	FreakGenius	4
123	Blaiku	4
123	sp00ky_ghost977	4
123	starbits140	4
123	TechnoNinja64	4
132	Myrosia	3
132	Aneurysmas	3
132	MyNameIsJobo	3
132	Blu3beast	3
132	MS_Pryxx	3
132	IAmTheWalrus910	3
132	ElectricDragon81	3
132	JayToe	3
140	planc_	2
140	Prismyst	2
140	ShedJr_	2
140	Cryptacity	2
140	Tiberonus	2
140	Secret_Canary	2
140	eviltunix	2
140	imcombxt	2
140	Rocketlaunchers	2
140	Malware_Mara	2
140	thewindmillman	2
140	Skylord_Luke	2
140	ApophisNova	2
140	drumine	2
140	DarlaMeow	2
140	OffWithTheirHead	2
140	PortlyPete69	2
140	Dreamdbr14	2
140	EcksD	2
140	cichy096	2
140	MyNamaSheff	2
161	k_ce	1
161	Tommhh	1
161	H72l9w	1
161	groggregg42	1
161	MustardDrinker	1
161	Onennon	1
161	Akoot_	1
161	Deodorante	1
161	HellsSponge	1
161	fluddd	1
161	BlankityMcBlank	1
161	Spenduh	1
161	Hermanni__	1
161	tartanboy	1
