rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	Steelynan	1503
3	beeperbeeper5	1426
4	fffMike	1071
5	12Magner05	857
6	Mattesco	830
7	Yamdalorian	775
8	Di_infiri	735
9	Mr_Byzantine	671
10	Spacewardharpy7	581
11	ROY4LE	507
12	EveryonesUncle	453
13	TheSecondLord	370
14	Winklepicker279	359
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	smogfrog	262
19	crashomon	256
20	mariominejedi	224
21	Nicserso	203
22	Enderxz3	198
23	Alteriity	176
24	Merv__	163
25	El_Jalapeno	151
26	Soplight	148
27	Krowuss	146
28	stellarjay	135
29	Hoid_the_Roamer	130
30	Franco093	129
31	TheShyPig	125
32	CoffeeNoir	111
33	skitzxo	107
34	pintsizedrogue	105
34	Powowowow	105
36	hanaryheatwave	102
37	Biites	94
38	luseis	93
38	Shogunite	93
40	JESS_THE_RERE	86
41	Apollo_993	83
42	kekhon	77
43	Werbe	76
44	ProfessorDiaper	75
45	noam464	69
46	T045RTY	68
46	Myntsys	68
48	Rich_Kat	67
49	SpaceGrenadier	64
50	peach0s	63
51	Lutres_	58
52	r123moore	56
53	joethahobo	52
54	ImpavidArcher	51
55	CLG_Kata	50
55	TheSeismicDuck	50
57	abdomera	49
58	RatatJuice	48
59	SaucyDark	44
60	xxPipperDipperxx	42
60	ooga47	42
62	Jimb0nat0r	41
63	_Huge_Male_	38
64	Moofyman	37
65	_Ruzeeq_	35
65	Ezekson	35
67	ConnorDanky_	33
68	Fullut	30
68	2Stout	30
70	ProfessorBee	28
71	Huwulling	27
72	corvidpartyfor6	26
73	gcaisawesome	24
74	Resner	22
74	pixelviolin	22
76	Jakobo1337	20
77	Kubeusz2010	19
78	Mowelan	17
78	Blackberry1310	17
78	lordpipe	17
81	TheALV	16
82	Crowvens	15
82	MousePlays	15
82	Penguinllama517	15
85	Jackattack53	13
85	MAns_44	13
87	Groovy_MoonBird	12
87	YungMaki	12
89	Wooptey	11
89	Toriankel	11
91	Bandito_Roamer	10
91	eitanzaki	10
91	Lez_	10
91	Kynigito	10
91	Meatlaugh	10
91	weabis	10
91	Barlycorn	10
91	Slapface522	10
99	EMC_	9
99	oscminus	9
99	claivin	9
102	m_be9	8
102	himak1	8
102	drunkeeez	8
102	TJawesome09	8
102	Dakar_	8
102	Druid95	8
108	nocturne78	7
108	MattieHD	7
108	mads388a	7
108	Kakolbus	7
108	DietSoda1	7
113	SteveCraftBlocks	6
113	legal_tax_evader	6
113	ChillenChiggen	6
113	duqboy	6
113	ConnorTG5	6
113	Kowcio_	6
113	Pumpkin_P_Patch	6
113	OutcryOfEnkidu	6
121	KarlKaek	5
121	500am	5
121	Doom_melon	5
121	SuperPooch06	5
121	StarCookiees_	5
121	xX_Stalin69_Xx	5
121	jnp_gaming	5
121	TheWickedBird	5
129	excelsionprime	4
129	lorpus	4
129	Maenara	4
129	FreakGenius	4
129	Blaiku	4
129	sp00ky_ghost977	4
129	MrShojo	4
129	starbits140	4
129	TechnoNinja64	4
138	Myrosia	3
138	Aavermu	3
138	MyNameIsJobo	3
138	Blu3beast	3
138	MS_Pryxx	3
138	IAmTheWalrus910	3
138	ElectricDragon81	3
138	JayToe	3
146	planc_	2
146	Prismyst	2
146	ShedJr_	2
146	Cryptacity	2
146	Tiberonus	2
146	Secret_Canary	2
146	eviltunix	2
146	imcombxt	2
146	Rocketlaunchers	2
146	Malware_Mara	2
146	thewindmillman	2
146	Skylord_Luke	2
146	ApophisNova	2
146	drumine	2
146	DarlaMeow	2
146	QuesoCrusaderIII	2
146	PortlyPete69	2
146	Dreamdbr14	2
146	EcksD	2
146	cichy096	2
146	MyNamaSheff	2
167	k_ce	1
167	Tommhh	1
167	Gregward_Smith	1
167	groggregg42	1
167	bl1ss0	1
167	U_Mos_	1
167	MustardDrinker	1
167	Onennon	1
167	Akoot_	1
167	Deodorante	1
167	HellsSponge	1
167	fluddd	1
167	BlankityMcBlank	1
167	Spenduh	1
167	hermmm_	1
167	tartanboy	1
