rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	sebastiensaborio	1207
3	Di_infiri	735
4	Smoke____	685
5	Spacewardharpy7	581
6	ROY4LE	507
7	Mahoose	492
8	Winklepicker279	359
9	PigDab	333
9	PlasticOtari	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	YoshikageBites	94
24	pintsizedrogue	93
24	Shogunite	93
26	JESS_THE_RERE	86
27	kekhon	77
28	ProfessorDiaper	75
29	EcksDofficial	73
30	noam464	69
31	T045RTY	68
32	Rich_Kat	67
33	Werbe	66
33	AssEatrAndLicker	66
35	Merv__	65
36	SpaceGrenadier	64
37	peach0s	63
38	r123moore	56
39	ImpavidArcher	51
40	TheSeismicDuck	50
41	youhjjhhhjj	49
42	SaucyDark	44
43	ooga47	42
44	_Ruzeeq_	35
44	Ezekson	35
46	oxfordschool	33
47	Fullut	30
47	2Stout	30
49	ProfessorBee	28
50	gcaisawesome	24
51	Jiminie	23
52	Resner	22
53	YungJakobo	20
54	Kubeusz2010	19
55	Mowelan	17
55	Blackberry1310	17
55	lordpipe	17
58	Crowvens	15
58	MousePlays	15
60	Groovy_MoonBird	12
60	YungMaki	12
62	Wooptey	11
62	Toriankel	11
64	Bandito_Roamer	10
64	eitanzaki	10
64	Kynigito	10
64	Meatlaugh	10
64	Barlycorn	10
64	Slapface522	10
70	EMC_	9
70	TheSecondLord	9
70	claivin	9
73	m_be9	8
73	himak1	8
73	TJawesome09	8
73	MyNameIsDakar	8
73	Dusk_95	8
78	nocturne78	7
78	mads388a	7
78	Kakolbus	7
81	SteveCraftBlocks	6
81	loveseeker	6
81	ChillenChiggen	6
81	duqboy	6
81	OutcryOfEnkidu	6
86	KarlKaek	5
86	500am	5
86	Doom_melon	5
86	SuperPooch06	5
86	xX_Stalin69_Xx	5
86	jnp_gaming	5
92	egglapras	4
92	Maenara	4
92	Freak_Genius	4
92	Blaiku	4
92	sp00ky_ghost977	4
92	starbits140	4
92	TechnoNinja64	4
99	Avermu	3
99	MyNameIsJobo	3
99	Blu3beast	3
99	DeGodz4life	3
99	IAmTheWalrus910	3
99	ElectricDragon81	3
99	JayToe	3
106	planc_	2
106	ShedJr_	2
106	Cryptacity	2
106	Ardennes	2
106	eviltunix	2
106	Rocketlaunchers	2
106	thewindmillman	2
106	ApophisNova	2
106	drumine	2
106	DarlaMeow	2
106	PortlyPete69	2
106	Dreamdbr14	2
106	cichy096	2
106	MyNamaSheff	2
120	Tommhh	1
120	joethahobo	1
120	H72l9w	1
120	groggregg42	1
120	MustardDrinker	1
120	Onennon	1
120	Akoot_	1
120	Deodorante	1
120	HellsSponge	1
120	fluddd	1
120	BlankityMcBlank	1
120	Spenduh	1
120	Hermanni__	1
120	tartanboy	1
