rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1675
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	Smoke____	755
6	Di_infiri	735
7	Spacewardharpy7	581
8	ROY4LE	507
9	TheSecondLord	365
10	Winklepicker279	359
11	PlasticOtari	338
12	PigDab	333
13	smogfrog	262
14	mariominejedi	224
15	EveryonesUncle	223
16	Enderxz3	198
17	El_Jalapeno	151
18	Soplight	145
19	stellarjay	135
20	Mattesco	133
21	Hoid_the_Roamer	130
22	Franco093	129
23	TheShyPig	125
24	CoffeeNoir	111
25	Powowowow	105
26	pintsizedrogue	96
27	Biites	94
28	Shogunite	93
29	luseis	92
30	JESS_THE_RERE	86
31	Merv__	79
32	kekhon	77
33	ProfessorDiaper	75
34	xolstoi	73
35	noam464	69
36	T045RTY	68
37	Rich_Kat	67
38	Werbe	66
39	SpaceGrenadier	64
40	peach0s	63
41	Lutres_Torane	58
42	r123moore	56
43	joethahobo	52
44	ImpavidArcher	51
45	TheSeismicDuck	50
46	youhjjhhhjj	49
47	RatatJuice	48
48	SaucyDark	44
49	FazeObama69	42
49	ooga47	42
51	Moofyman	37
52	_Ruzeeq_	35
52	Ezekson	35
54	ConnorDanky_	33
55	Fullut	30
55	2Stout	30
57	ProfessorBee	28
58	gcaisawesome	24
59	Resner	22
60	Jakobo1337	20
61	Kubeusz2010	19
62	Mowelan	17
62	Blackberry1310	17
62	lordpipe	17
65	Huwulling	16
66	Crowvens	15
66	MousePlays	15
68	Jackattack53	13
69	Groovy_MoonBird	12
69	YungMaki	12
71	Wooptey	11
71	Toriankel	11
73	Bandito_Roamer	10
73	eitanzaki	10
73	Kynigito	10
73	Meatlaugh	10
73	weabis	10
73	Barlycorn	10
73	Slapface522	10
80	EMC_	9
80	claivin	9
82	m_be9	8
82	himak1	8
82	drunkeeez	8
82	TJawesome09	8
82	MyNameIsDakar	8
82	Dusk_95	8
88	nocturne78	7
88	mads388a	7
88	Kakolbus	7
91	SteveCraftBlocks	6
91	legal_tax_evader	6
91	ChillenChiggen	6
91	duqboy	6
91	Kowcio_	6
91	OutcryOfEnkidu	6
97	KarlKaek	5
97	500am	5
97	Doom_melon	5
97	SuperPooch06	5
97	xX_Stalin69_Xx	5
97	jnp_gaming	5
103	lorpus	4
103	Maenara	4
103	FreakGenius	4
103	Blaiku	4
103	sp00ky_ghost977	4
103	starbits140	4
103	TechnoNinja64	4
110	Myrosia	3
110	PuustaKauasPdnt	3
110	MyNameIsJobo	3
110	Blu3beast	3
110	MS_Pryxx	3
110	IAmTheWalrus910	3
110	ElectricDragon81	3
110	JayToe	3
118	planc_	2
118	Prismyst	2
118	ShedJr_	2
118	Cryptacity	2
118	Ardennes	2
118	Secret_Canary	2
118	eviltunix	2
118	Rocketlaunchers	2
118	thewindmillman	2
118	Skylord_Luke	2
118	ApophisNova	2
118	drumine	2
118	DarlaMeow	2
118	OffWithTheirHead	2
118	PortlyPete69	2
118	Dreamdbr14	2
118	EcksD	2
118	cichy096	2
118	MyNamaSheff	2
137	Tommhh	1
137	H72l9w	1
137	groggregg42	1
137	MustardDrinker	1
137	Onennon	1
137	Akoot_	1
137	Deodorante	1
137	HellsSponge	1
137	fluddd	1
137	BlankityMcBlank	1
137	gusstationwerker	1
137	Hermanni__	1
137	tartanboy	1
