rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	sebastiensaborio	1207
3	Di_infiri	735
4	Smoke____	704
5	Spacewardharpy7	581
6	Mahoose	522
7	ROY4LE	507
8	Winklepicker279	359
9	PlasticOtari	338
10	PigDab	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	YoshikageBites	94
24	pintsizedrogue	93
24	Shogunite	93
26	Jiminie	88
27	JESS_THE_RERE	86
28	kekhon	77
29	ProfessorDiaper	75
30	EcksDofficial	73
31	noam464	69
32	T045RTY	68
33	Rich_Kat	67
34	Werbe	66
34	AssEatrAndLicker	66
36	Merv__	65
37	SpaceGrenadier	64
38	peach0s	63
39	Lutres_Torane	58
40	r123moore	56
41	ImpavidArcher	51
42	TheSeismicDuck	50
43	youhjjhhhjj	49
44	SaucyDark	44
44	joethahobo	44
46	ooga47	42
47	_Ruzeeq_	35
47	Ezekson	35
49	oxfordschool	33
50	Fullut	30
50	2Stout	30
52	ProfessorBee	28
53	gcaisawesome	24
54	Resner	22
55	YungJakobo	20
56	Kubeusz2010	19
57	Mowelan	17
57	Blackberry1310	17
57	lordpipe	17
60	Crowvens	15
60	MousePlays	15
62	Groovy_MoonBird	12
62	YungMaki	12
64	Wooptey	11
64	Toriankel	11
66	Bandito_Roamer	10
66	eitanzaki	10
66	Kynigito	10
66	Meatlaugh	10
66	Barlycorn	10
66	Slapface522	10
72	EMC_	9
72	TheSecondLord	9
72	Jackattack53	9
72	claivin	9
76	m_be9	8
76	himak1	8
76	TJawesome09	8
76	MyNameIsDakar	8
76	Dusk_95	8
81	nocturne78	7
81	mads388a	7
81	Kakolbus	7
84	SteveCraftBlocks	6
84	loveseeker	6
84	ChillenChiggen	6
84	duqboy	6
84	OutcryOfEnkidu	6
89	KarlKaek	5
89	500am	5
89	Doom_melon	5
89	SuperPooch06	5
89	xX_Stalin69_Xx	5
89	jnp_gaming	5
95	egglapras	4
95	Maenara	4
95	Freak_Genius	4
95	Blaiku	4
95	sp00ky_ghost977	4
95	starbits140	4
95	TechnoNinja64	4
102	Avermu	3
102	MyNameIsJobo	3
102	Blu3beast	3
102	DeGodz4life	3
102	IAmTheWalrus910	3
102	ElectricDragon81	3
102	JayToe	3
109	planc_	2
109	ShedJr_	2
109	Cryptacity	2
109	Ardennes	2
109	eviltunix	2
109	Rocketlaunchers	2
109	thewindmillman	2
109	ApophisNova	2
109	drumine	2
109	DarlaMeow	2
109	PortlyPete69	2
109	Dreamdbr14	2
109	cichy096	2
109	MyNamaSheff	2
123	Tommhh	1
123	H72l9w	1
123	groggregg42	1
123	MustardDrinker	1
123	Onennon	1
123	Akoot_	1
123	Deodorante	1
123	HellsSponge	1
123	fluddd	1
123	BlankityMcBlank	1
123	Spenduh	1
123	Hermanni__	1
123	tartanboy	1
