rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	sebastiensaborio	1207
3	Di_infiri	735
4	Smoke____	682
5	Spacewardharpy7	580
6	ROY4LE	507
7	Mahoose	473
8	Winklepicker279	359
9	PigDab	333
10	OtariCharlie	328
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	YoshikageBites	94
24	pintsizedrogue	93
24	Shogunite	93
26	JESS_THE_RERE	86
27	kekhon	77
28	ProfessorDiaper	75
29	EcksDofficial	73
30	noam464	69
31	T045RTY	68
32	Rich_Kat	67
33	Werbe	66
33	AssEatrAndLicker	66
35	Merv__	65
36	SpaceGrenadier	64
37	peach0s	63
38	r123moore	56
39	ImpavidArcher	51
40	TheSeismicDuck	50
41	youhjjhhhjj	49
42	SaucyDark	44
43	ooga47	42
44	_Ruzeeq_	35
44	Ezekson	35
46	oxfordschool	33
47	Fullut	30
47	2Stout	30
49	ProfessorBee	28
50	gcaisawesome	24
51	Resner	22
52	YungJakobo	20
53	Kubeusz2010	19
54	Mowelan	17
54	Blackberry1310	17
54	lordpipe	17
57	Crowvens	15
57	MousePlays	15
59	Groovy_MoonBird	12
59	YungMaki	12
61	Wooptey	11
61	Toriankel	11
63	Bandito_Roamer	10
63	eitanzaki	10
63	Kynigito	10
63	Meatlaugh	10
63	Barlycorn	10
63	Slapface522	10
69	TheSecondLord	9
69	claivin	9
71	m_be9	8
71	himak1	8
71	MyNameIsDakar	8
71	Dusk_95	8
75	nocturne78	7
75	mads388a	7
75	Kakolbus	7
78	SteveCraftBlocks	6
78	loveseeker	6
78	ChillenChiggen	6
78	duqboy	6
78	OutcryOfEnkidu	6
83	KarlKaek	5
83	500am	5
83	Doom_melon	5
83	SuperPooch06	5
83	xX_Stalin69_Xx	5
83	jnp_gaming	5
89	egglapras	4
89	Maenara	4
89	Freak_Genius	4
89	Blaiku	4
89	sp00ky_ghost977	4
89	starbits140	4
89	TechnoNinja64	4
96	Avermu	3
96	MyNameIsJobo	3
96	Blu3beast	3
96	DeGodz4life	3
96	IAmTheWalrus910	3
96	ElectricDragon81	3
96	JayToe	3
103	planc_	2
103	ShedJr_	2
103	Cryptacity	2
103	Ardennes	2
103	eviltunix	2
103	Rocketlaunchers	2
103	thewindmillman	2
103	ApophisNova	2
103	drumine	2
103	DarlaMeow	2
103	PortlyPete69	2
103	Dreamdbr14	2
103	cichy096	2
103	MyNamaSheff	2
117	Tommhh	1
117	joethahobo	1
117	H72l9w	1
117	groggregg42	1
117	MustardDrinker	1
117	Onennon	1
117	Akoot_	1
117	Deodorante	1
117	HellsSponge	1
117	fluddd	1
117	BlankityMcBlank	1
117	Spenduh	1
117	Hermanni__	1
117	tartanboy	1
