rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1426
3	Steelynan	1224
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Mr_Byzantine	664
10	Spacewardharpy7	581
11	ROY4LE	507
12	EveryonesUncle	453
13	TheSecondLord	370
14	Winklepicker279	359
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	smogfrog	262
19	mariominejedi	224
20	Nicserso	203
21	Enderxz3	198
22	Alteriity	176
23	Merv__	158
24	El_Jalapeno	151
25	Soplight	148
26	Krowuss	146
27	stellarjay	135
28	Hoid_the_Roamer	130
29	Franco093	129
30	TheShyPig	125
31	CoffeeNoir	111
32	pintsizedrogue	105
32	Powowowow	105
34	xolstoi	103
35	hanaryheatwave	102
36	Biites	94
37	luseis	93
37	Shogunite	93
39	JESS_THE_RERE	86
40	Apollo_993	83
41	kekhon	77
42	Werbe	76
43	ProfessorDiaper	75
44	noam464	69
45	T045RTY	68
45	Myntsys	68
47	Rich_Kat	67
48	SpaceGrenadier	64
49	peach0s	63
50	Lutres_	58
51	r123moore	56
52	joethahobo	52
53	ImpavidArcher	51
54	CLG_Kata	50
54	TheSeismicDuck	50
56	youhjjhhhjj	49
57	RatatJuice	48
58	SaucyDark	44
59	xxPipperDipperxx	42
59	ooga47	42
61	Jimb0nat0r	41
62	_Huge_Male_	38
63	Moofyman	37
64	_Ruzeeq_	35
64	Ezekson	35
66	ConnorDanky_	33
67	Fullut	30
67	2Stout	30
69	ProfessorBee	28
70	Huwulling	27
71	corvidpartyfor6	26
72	gcaisawesome	24
73	Resner	22
73	pixelviolin	22
75	Jakobo1337	20
76	Kubeusz2010	19
77	Mowelan	17
77	Blackberry1310	17
77	lordpipe	17
80	TheALV	16
81	Crowvens	15
81	MousePlays	15
83	Jackattack53	13
83	MAns_44	13
85	Groovy_MoonBird	12
85	YungMaki	12
87	Wooptey	11
87	Toriankel	11
89	Bandito_Roamer	10
89	eitanzaki	10
89	Kynigito	10
89	Meatlaugh	10
89	weabis	10
89	Barlycorn	10
89	Slapface522	10
96	EMC_	9
96	oscminus	9
96	claivin	9
99	m_be9	8
99	himak1	8
99	drunkeeez	8
99	TJawesome09	8
99	Dakar_	8
99	Druid95	8
105	nocturne78	7
105	mads388a	7
105	Kakolbus	7
105	DietSoda1	7
109	SteveCraftBlocks	6
109	legal_tax_evader	6
109	ChillenChiggen	6
109	duqboy	6
109	ConnorTG5	6
109	Kowcio_	6
109	OutcryOfEnkidu	6
116	KarlKaek	5
116	500am	5
116	Doom_melon	5
116	SuperPooch06	5
116	StarCookiees_	5
116	MineMaster0012	5
116	xX_Stalin69_Xx	5
116	jnp_gaming	5
124	Lez_	4
124	excelsionprime	4
124	lorpus	4
124	Maenara	4
124	FreakGenius	4
124	Blaiku	4
124	sp00ky_ghost977	4
124	starbits140	4
124	TechnoNinja64	4
133	Myrosia	3
133	Aneurysmas	3
133	MyNameIsJobo	3
133	Blu3beast	3
133	MS_Pryxx	3
133	IAmTheWalrus910	3
133	ElectricDragon81	3
133	JayToe	3
141	planc_	2
141	Prismyst	2
141	ShedJr_	2
141	Cryptacity	2
141	Tiberonus	2
141	Secret_Canary	2
141	eviltunix	2
141	imcombxt	2
141	Rocketlaunchers	2
141	Malware_Mara	2
141	thewindmillman	2
141	Skylord_Luke	2
141	ApophisNova	2
141	drumine	2
141	DarlaMeow	2
141	OffWithTheirHead	2
141	PortlyPete69	2
141	Dreamdbr14	2
141	EcksD	2
141	cichy096	2
141	MyNamaSheff	2
162	k_ce	1
162	Tommhh	1
162	H72l9w	1
162	groggregg42	1
162	MustardDrinker	1
162	Onennon	1
162	Akoot_	1
162	Deodorante	1
162	HellsSponge	1
162	fluddd	1
162	BlankityMcBlank	1
162	Spenduh	1
162	Hermanni__	1
162	tartanboy	1
162	MadmanRaven	1
