rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	AdmiralSmoke	775
6	Di_infiri	735
7	Mattesco	704
8	Spacewardharpy7	581
9	ROY4LE	507
10	12Magner05	391
11	TheSecondLord	370
12	Winklepicker279	359
13	PlasticOtari	338
14	PigDab	333
15	Manaateee	282
16	smogfrog	262
17	mariominejedi	224
18	EveryonesUncle	223
19	Enderxz3	198
20	El_Jalapeno	151
21	Soplight	145
22	stellarjay	135
23	Hoid_the_Roamer	130
24	Franco093	129
25	TheShyPig	125
26	CoffeeNoir	111
27	Nicserso	109
28	Powowowow	105
29	Alteriity	98
30	pintsizedrogue	96
31	Biites	94
32	Shogunite	93
33	luseis	92
34	JESS_THE_RERE	86
35	Merv__	79
36	kekhon	77
37	ProfessorDiaper	75
38	xolstoi	73
39	noam464	69
40	T045RTY	68
41	Rich_Kat	67
42	Werbe	66
43	SpaceGrenadier	64
44	peach0s	63
45	Lutres_	58
46	r123moore	56
47	joethahobo	52
48	ImpavidArcher	51
49	TheSeismicDuck	50
50	youhjjhhhjj	49
51	RatatJuice	48
52	SaucyDark	44
53	CLG_Kata	43
54	xxPipperDipperxx	42
54	ooga47	42
56	Moofyman	37
57	_Ruzeeq_	35
57	Ezekson	35
59	ConnorDanky_	33
60	Fullut	30
60	2Stout	30
62	ProfessorBee	28
63	gcaisawesome	24
64	Resner	22
65	Jakobo1337	20
66	Kubeusz2010	19
67	Mr_Byzantine	17
67	Mowelan	17
67	Blackberry1310	17
67	lordpipe	17
71	_Huge_Male_	16
71	Huwulling	16
71	TheALV	16
74	Crowvens	15
74	MousePlays	15
76	Jackattack53	13
77	Groovy_MoonBird	12
77	YungMaki	12
79	Wooptey	11
79	Toriankel	11
81	Bandito_Roamer	10
81	eitanzaki	10
81	Kynigito	10
81	Meatlaugh	10
81	weabis	10
81	Barlycorn	10
81	Slapface522	10
88	EMC_	9
88	oscminus	9
88	claivin	9
91	m_be9	8
91	himak1	8
91	drunkeeez	8
91	TJawesome09	8
91	Dakar_	8
91	Druid95	8
97	nocturne78	7
97	mads388a	7
97	Kakolbus	7
100	SteveCraftBlocks	6
100	legal_tax_evader	6
100	ChillenChiggen	6
100	duqboy	6
100	Kowcio_	6
100	OutcryOfEnkidu	6
106	KarlKaek	5
106	500am	5
106	Doom_melon	5
106	SuperPooch06	5
106	MAns_44	5
106	xX_Stalin69_Xx	5
106	jnp_gaming	5
113	excelsionprime	4
113	lorpus	4
113	Maenara	4
113	FreakGenius	4
113	Blaiku	4
113	sp00ky_ghost977	4
113	starbits140	4
113	TechnoNinja64	4
121	Myrosia	3
121	Aneurysmas	3
121	MyNameIsJobo	3
121	Blu3beast	3
121	MS_Pryxx	3
121	IAmTheWalrus910	3
121	ElectricDragon81	3
121	JayToe	3
129	planc_	2
129	Prismyst	2
129	ShedJr_	2
129	Lez_	2
129	Cryptacity	2
129	Tiberonus	2
129	Secret_Canary	2
129	eviltunix	2
129	imcombxt	2
129	Rocketlaunchers	2
129	Malware_Mara	2
129	hanaryheatwave	2
129	thewindmillman	2
129	Skylord_Luke	2
129	ApophisNova	2
129	drumine	2
129	DarlaMeow	2
129	OffWithTheirHead	2
129	PortlyPete69	2
129	Dreamdbr14	2
129	EcksD	2
129	cichy096	2
129	MyNamaSheff	2
152	Tommhh	1
152	H72l9w	1
152	groggregg42	1
152	MustardDrinker	1
152	Onennon	1
152	Akoot_	1
152	Deodorante	1
152	HellsSponge	1
152	fluddd	1
152	BlankityMcBlank	1
152	Spenduh	1
152	Hermanni__	1
152	tartanboy	1
