rank	username	minecraft:used/minecraft:red_sandstone
1	Frozil20	1430
2	Xclax101	1290
3	TheWildMateo	813
4	Fullut	311
5	FreakGenius	249
6	AdmiralSmoke	174
7	TheShyPig	130
8	bloodbiter	119
9	ROY4LE	118
10	Groovy_MoonBird	97
11	Steelynan	69
12	Sral7	58
13	PhantomsGhost_	55
14	Onennon	51
15	ConnorDanky_	49
16	RobotMinion101	41
17	Mr_Byzantine	35
18	lordpipe	34
19	ImpavidArcher	29
20	Merv__	24
21	joethahobo	20
22	pintsizedrogue	19
23	Eraxa	14
24	RatatJuice	13
25	pr33tu	12
26	Jackattack53	11
27	Parcc	8
28	Lez_	7
29	SvenskaSara	5
30	Wowful	4
31	HoldThis_L	3
32	Di_infiri	2
32	ItsDeltaMC	2
34	lotarp	1
34	Mahoose	1
34	ProfessorBee	1
34	noam464	1
34	M_Patata	1
34	audiocracked	1
34	Tyrannosplart	1
34	JESS_THE_RERE	1
34	Manaateee	1
34	MustaLoordi	1
34	Spacewardharpy7	1
34	MasterNueve	1
34	KingMatthew506	1
