rank	username	minecraft:used/minecraft:red_sandstone
1	Frozil20	1430
2	Xclax101	1290
3	TheWildMateo	813
4	Fullut	311
5	FreakGenius	249
6	Yamdalorian	174
7	TheShyPig	130
8	bloodbiter	119
9	ROY4LE	118
10	Steelynan	116
11	Groovy_MoonBird	97
12	Huwulling	92
13	Sral7	58
14	PhantomsGhost_	55
15	Onennon	51
16	ConnorDanky_	49
17	RobotMinion101	41
17	skitzxo	41
19	Mr_Byzantine	35
20	Merv__	34
20	lordpipe	34
22	ImpavidArcher	29
23	joethahobo	20
24	pintsizedrogue	19
25	Eraxa	14
26	RatatJuice	13
27	pr33tu	12
28	Jackattack53	11
29	Lez_	10
30	rarrq	8
30	Parcc	8
32	SvenskaSara	5
33	Wowful	4
34	HoldThis_L	3
34	ItsDeltaMC	3
36	Di_infiri	2
37	lotarp	1
37	Mahoose	1
37	ProfessorBee	1
37	noam464	1
37	M_Patata	1
37	audiocracked	1
37	Tyrannosplart	1
37	JESS_THE_RERE	1
37	Manaateee	1
37	MustaLoordi	1
37	Spacewardharpy7	1
37	MasterNueve	1
37	KingMatthew506	1
