rank	username	minecraft:used/minecraft:red_sandstone
1	Frozil20	1430
2	Xclax101	1290
3	TheWildMateo	813
4	Fullut	311
5	skitzxo	251
6	FreakGenius	249
7	Yamdalorian	174
8	TheShyPig	130
9	bloodbiter	119
10	ROY4LE	118
11	Steelynan	116
12	Mr_Byzantine	104
13	Groovy_MoonBird	97
14	Huwulling	92
15	Sral7	58
16	PhantomsGhost_	55
17	Onennon	51
18	ConnorDanky_	49
19	RobotMinion101	41
20	Merv__	34
20	lordpipe	34
22	KarlKaek	29
22	ImpavidArcher	29
24	joethahobo	20
25	pintsizedrogue	19
26	Eraxa	14
27	RatatJuice	13
28	pr33tu	12
29	Jackattack53	11
30	Lez_	10
31	TheSecondLord	9
32	rarrq	8
32	Parcc	8
34	SvenskaSara	5
35	Wowful	4
36	HoldThis_L	3
36	ItsDeltaMC	3
38	Di_infiri	2
39	lotarp	1
39	Mahoose	1
39	ProfessorBee	1
39	noam464	1
39	M_Patata	1
39	audiocracked	1
39	Tyrannosplart	1
39	JESS_THE_RERE	1
39	Manaateee	1
39	MustaLoordi	1
39	Spacewardharpy7	1
39	MasterNueve	1
39	KingMatthew506	1
