rank	username	minecraft:used/minecraft:red_sandstone
1	Frozil20	1430
2	Xclax101	1290
3	TheWildMateo	813
4	Fullut	311
5	Spaghettatron	251
6	FreakGenius	249
7	Yamdalorian	180
8	TheShyPig	130
9	bloodbiter	119
10	royal_2	118
10	ROY4LE	118
12	Steelynan	116
13	Mr_Byzantine	104
14	Groovy_MoonBird	97
15	Huwulling	92
16	Sral7	58
17	PhantomsGhost_	55
18	Onennon	51
19	ConnorDanky_	49
20	RobotMinion101	41
21	Merv__	34
21	lordpipe	34
23	Caribouse	29
23	ImpavidArcher	29
25	joethahobo	20
26	pintsizedrogue	19
27	Eraxa	14
28	RatatJuice	13
29	pr33tu	12
30	Jackattack53	11
31	Lez_	10
31	TheSecondLord	10
33	rarrq	8
33	Parcc	8
35	SvenskaSara	5
36	Wowful	4
37	HoldThis_L	3
37	ItsDeltaMC	3
39	Di_infiri	2
40	lotarp	1
40	Mahoose	1
40	Studio4x32	1
40	noam464	1
40	M_Patata	1
40	audiocracked	1
40	Tyrannosplart	1
40	JESS_THE_RERE	1
40	Manaateee	1
40	MustaLoordi	1
40	Spacewardharpy7	1
40	MasterNueve	1
40	KingMatthew506	1
