rank	username	minecraft:used/minecraft:red_sandstone
1	Frozil12	1430
2	Xclax101	1290
3	Fullut	311
4	Freak_Genius	249
5	TheShyPig	130
6	bloodbiter	119
7	ROY4LE	118
8	Groovy_MoonBird	97
9	sebastiensaborio	69
10	Sral7	58
11	PhantomsGhost_	55
12	Onennon	51
13	oxfordschool	49
14	Smoke____	47
15	RobotMinion101	41
16	lordpipe	34
17	ImpavidArcher	29
18	Merv__	24
19	Eraxa	14
20	pr33tu	12
21	Jackattack53	11
22	Parcc	8
23	Wowful	4
24	DJ_Serukala	3
25	Di_infiri	2
26	lotarp	1
26	Mahoose	1
26	ProfessorBee	1
26	noam464	1
26	M_Patata	1
26	audiocracked	1
26	chipklip	1
26	JESS_THE_RERE	1
26	MustaLoordi	1
26	Spacewardharpy7	1
26	MasterNueve	1
26	KingMatthew506	1
