rank	username	minecraft:used/minecraft:light_gray_bed
1	starbits140	67
2	PhantomsGhost_	45
3	Blackberry1310	44
4	Frozil12	39
5	Mahoose	32
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	20
9	DarlaMeow	18
10	Shogunite	17
11	eiC_	14
12	thescout7	13
13	m_be9	12
13	BreadBacon	12
15	rarrq	11
16	bloodbiter	10
17	500am	9
17	Freak_Genius	9
17	Soplight	9
17	JayToe	9
21	Historical_Sand	8
21	loveseeker	8
21	fred870d	8
24	RebelAndroid	7
24	TheSecondLord	7
24	fkGrim	7
24	IdeallyGrey	7
28	orxngejuice	6
28	alfredothemaster	6
28	Zoeyfortnite	6
31	BilboBaggins23	5
31	sufjanlover	5
31	NameGenerat0r	5
31	Kateesaur	5
35	titanlax	4
35	gabriels543	4
35	Truckoss	4
35	SingedBread	4
35	lcvezra	4
40	ImpavidArcher	3
40	MrExplorer	3
40	_Nuf	3
40	eclipseboi	3
40	2Stout	3
40	TheShyPig	3
40	Blaiku	3
40	SkateboardR6	3
40	sp00ky_ghost977	3
40	pixelviolin	3
40	djancak	3
40	oxfordschool	3
40	RadarHz	3
40	smogfrog	3
54	Bandito_Roamer	2
54	CueMix	2
54	CoffeeNoir	2
54	Arteriana	2
54	ShedJr_	2
54	aluminumhelmet	2
54	jushykins	2
54	MattieHD	2
54	GingerNeutron	2
54	mwrty	2
54	platinumzero	2
54	Minc_	2
54	FetteMutter	2
54	BigMoneyH	2
54	Fast_Turtle	2
54	Kokeech	2
54	MonitorLizards	2
54	Katthaj	2
54	legoclone09	2
54	gaming4Naming	2
54	Hermanni__	2
54	potatocan	2
54	imaginek1d	2
77	Travasaur	1
77	Cowison	1
77	Paleshield	1
77	_Razar	1
77	Reamdin	1
77	joethahobo	1
77	Valoth	1
77	Auseawesome	1
77	Ecplosive	1
77	fr_ser	1
77	Proxy_Man	1
77	DAD_1996	1
77	BlossomOwO	1
77	Chrisdeadeye	1
77	cedric72	1
77	lizardfightclub	1
77	Leyna3	1
77	MyNameIsDakar	1
77	queenalina123	1
77	Jamstroxian	1
77	censorsheep	1
77	__Auspicious	1
77	Factoroni	1
77	IAmTheWalrus910	1
77	csendeslol	1
77	Eraxa	1
77	underscore_2	1
77	BlankityMcBlank	1
77	sebastiensaborio	1
77	ssniffles	1
77	Smoke____	1
