rank	username	minecraft:used/minecraft:light_gray_bed
1	starbits140	67
2	PhantomsGhost_	45
3	Blackberry1310	44
4	Frozil12	39
5	Mahoose	32
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	20
9	RoskobiOne	19
10	DarlaMeow	18
11	Shogunite	17
12	eiC_	14
13	thescout7	13
14	m_be9	12
14	BreadBacon	12
16	rarrq	11
17	bloodbiter	10
18	500am	9
18	Freak_Genius	9
18	Soplight	9
18	JayToe	9
22	Historical_Sand	8
22	Valoth	8
22	loveseeker	8
22	fred870d	8
26	RebelAndroid	7
26	TheSecondLord	7
26	fkGrim	7
26	IdeallyGrey	7
30	pintsizedrogue	6
30	orxngejuice	6
30	alfredothemaster	6
30	Zoeyfortnite	6
34	BilboBaggins23	5
34	sufjanlover	5
34	NameGenerat0r	5
34	Kateesaur	5
38	titanlax	4
38	gabriels543	4
38	Truckoss	4
38	SingedBread	4
38	lcvezra	4
43	ImpavidArcher	3
43	MrExplorer	3
43	_Nuf	3
43	eclipseboi	3
43	2Stout	3
43	TheShyPig	3
43	Blaiku	3
43	SkateboardR6	3
43	sp00ky_ghost977	3
43	pixelviolin	3
43	djancak	3
43	oxfordschool	3
43	RadarHz	3
43	smogfrog	3
57	Bandito_Roamer	2
57	CueMix	2
57	CoffeeNoir	2
57	Arteriana	2
57	ShedJr_	2
57	aluminumhelmet	2
57	jushykins	2
57	MattieHD	2
57	GingerNeutron	2
57	mwrty	2
57	platinumzero	2
57	Minc_	2
57	FetteMutter	2
57	BigMoneyH	2
57	Fast_Turtle	2
57	Kokeech	2
57	MonitorLizards	2
57	Katthaj	2
57	legoclone09	2
57	gaming4Naming	2
57	Hermanni__	2
57	potatocan	2
57	imaginek1d	2
80	Travasaur	1
80	Cowison	1
80	Paleshield	1
80	_Razar	1
80	Reamdin	1
80	joethahobo	1
80	Auseawesome	1
80	Inchef	1
80	Ecplosive	1
80	fr_ser	1
80	Proxy_Man	1
80	DAD_1996	1
80	BlossomOwO	1
80	Chrisdeadeye	1
80	cedric72	1
80	lizardfightclub	1
80	Leyna3	1
80	MyNameIsDakar	1
80	queenalina123	1
80	Jamstroxian	1
80	censorsheep	1
80	__Auspicious	1
80	Factoroni	1
80	IAmTheWalrus910	1
80	csendeslol	1
80	Eraxa	1
80	TheEnderman548	1
80	underscore_2	1
80	BlankityMcBlank	1
80	sebastiensaborio	1
80	ssniffles	1
80	Smoke____	1
