rank	username	minecraft:used/minecraft:light_gray_bed
1	starbits140	67
2	PhantomsGhost_	45
3	Blackberry1310	44
4	Frozil12	39
5	Mahoose	32
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	20
9	RoskobiOne	19
10	DarlaMeow	18
11	Shogunite	17
12	eiC_	14
13	thescout7	13
14	m_be9	12
14	BreadBacon	12
16	rarrq	11
17	bloodbiter	10
18	pintsizedrogue	9
18	500am	9
18	Freak_Genius	9
18	Soplight	9
18	JayToe	9
23	Historical_Sand	8
23	Valoth	8
23	loveseeker	8
23	fred870d	8
27	RebelAndroid	7
27	TheSecondLord	7
27	fkGrim	7
27	IdeallyGrey	7
31	orxngejuice	6
31	alfredothemaster	6
31	Zoeyfortnite	6
34	BilboBaggins23	5
34	sufjanlover	5
34	NameGenerat0r	5
34	Kateesaur	5
38	titanlax	4
38	gabriels543	4
38	Truckoss	4
38	SingedBread	4
38	lcvezra	4
43	ImpavidArcher	3
43	MrExplorer	3
43	_Nuf	3
43	eclipseboi	3
43	Smashic	3
43	2Stout	3
43	TheShyPig	3
43	Blaiku	3
43	SkateboardR6	3
43	sp00ky_ghost977	3
43	pixelviolin	3
43	djancak	3
43	oxfordschool	3
43	RadarHz	3
43	smogfrog	3
58	Bandito_Roamer	2
58	CueMix	2
58	CoffeeNoir	2
58	Arteriana	2
58	ShedJr_	2
58	aluminumhelmet	2
58	jushykins	2
58	MattieHD	2
58	GingerNeutron	2
58	mwrty	2
58	platinumzero	2
58	Minc_	2
58	FetteMutter	2
58	BigMoneyH	2
58	Fast_Turtle	2
58	Kokeech	2
58	MonitorLizards	2
58	Katthaj	2
58	legoclone09	2
58	gaming4Naming	2
58	Hermanni__	2
58	potatocan	2
58	imaginek1d	2
81	Travasaur	1
81	Cowison	1
81	Paleshield	1
81	_Razar	1
81	Reamdin	1
81	joethahobo	1
81	Auseawesome	1
81	Inchef	1
81	xxPipperDipperxx	1
81	Ecplosive	1
81	fr_ser	1
81	Proxy_Man	1
81	DAD_1996	1
81	BlossomOwO	1
81	Chrisdeadeye	1
81	cedric72	1
81	lizardfightclub	1
81	Leyna3	1
81	MyNameIsDakar	1
81	queenalina123	1
81	Jamstroxian	1
81	censorsheep	1
81	__Auspicious	1
81	Factoroni	1
81	IAmTheWalrus910	1
81	csendeslol	1
81	Eraxa	1
81	TheEnderman548	1
81	underscore_2	1
81	BlankityMcBlank	1
81	ssniffles	1
81	Steelynan	1
81	Smoke____	1
