rank	username	minecraft:used/minecraft:light_gray_bed
1	starbits140	67
2	PhantomsGhost_	45
3	Blackberry1310	44
4	Frozil12	39
5	Mahoose	32
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	20
9	DarlaMeow	18
10	Shogunite	17
11	eiC_	14
12	thescout7	13
13	m_be9	12
13	BreadBacon	12
15	rarrq	11
16	bloodbiter	10
17	500am	9
17	Freak_Genius	9
17	Soplight	9
17	JayToe	9
21	Historical_Sand	8
21	Valoth	8
21	loveseeker	8
21	fred870d	8
25	RebelAndroid	7
25	TheSecondLord	7
25	fkGrim	7
25	IdeallyGrey	7
29	pintsizedrogue	6
29	orxngejuice	6
29	alfredothemaster	6
29	Zoeyfortnite	6
33	BilboBaggins23	5
33	sufjanlover	5
33	NameGenerat0r	5
33	Kateesaur	5
37	titanlax	4
37	gabriels543	4
37	Truckoss	4
37	SingedBread	4
37	lcvezra	4
42	ImpavidArcher	3
42	MrExplorer	3
42	_Nuf	3
42	eclipseboi	3
42	2Stout	3
42	TheShyPig	3
42	Blaiku	3
42	SkateboardR6	3
42	sp00ky_ghost977	3
42	pixelviolin	3
42	djancak	3
42	oxfordschool	3
42	RadarHz	3
42	smogfrog	3
56	Bandito_Roamer	2
56	CueMix	2
56	CoffeeNoir	2
56	Arteriana	2
56	ShedJr_	2
56	aluminumhelmet	2
56	jushykins	2
56	MattieHD	2
56	GingerNeutron	2
56	mwrty	2
56	platinumzero	2
56	Minc_	2
56	FetteMutter	2
56	BigMoneyH	2
56	Fast_Turtle	2
56	Kokeech	2
56	MonitorLizards	2
56	Katthaj	2
56	legoclone09	2
56	gaming4Naming	2
56	Hermanni__	2
56	potatocan	2
56	imaginek1d	2
79	Travasaur	1
79	Cowison	1
79	Paleshield	1
79	_Razar	1
79	Reamdin	1
79	joethahobo	1
79	Auseawesome	1
79	Inchef	1
79	Ecplosive	1
79	fr_ser	1
79	Proxy_Man	1
79	DAD_1996	1
79	BlossomOwO	1
79	Chrisdeadeye	1
79	cedric72	1
79	lizardfightclub	1
79	Leyna3	1
79	MyNameIsDakar	1
79	queenalina123	1
79	Jamstroxian	1
79	censorsheep	1
79	__Auspicious	1
79	Factoroni	1
79	IAmTheWalrus910	1
79	csendeslol	1
79	Eraxa	1
79	TheEnderman548	1
79	underscore_2	1
79	BlankityMcBlank	1
79	sebastiensaborio	1
79	ssniffles	1
79	Smoke____	1
