rank	username	minecraft:used/minecraft:light_gray_bed
1	starbits140	67
2	PhantomsGhost_	45
3	Blackberry1310	44
4	Frozil12	39
5	Mahoose	32
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	20
9	DarlaMeow	18
10	Shogunite	17
11	eiC_	14
12	thescout7	13
13	m_be9	12
13	BreadBacon	12
15	rarrq	11
16	bloodbiter	10
17	500am	9
17	Freak_Genius	9
17	Soplight	9
17	JayToe	9
21	Historical_Sand	8
21	Valoth	8
21	loveseeker	8
21	fred870d	8
25	RebelAndroid	7
25	TheSecondLord	7
25	fkGrim	7
25	IdeallyGrey	7
29	orxngejuice	6
29	alfredothemaster	6
29	Zoeyfortnite	6
32	BilboBaggins23	5
32	sufjanlover	5
32	NameGenerat0r	5
32	Kateesaur	5
36	titanlax	4
36	gabriels543	4
36	Truckoss	4
36	SingedBread	4
36	lcvezra	4
41	ImpavidArcher	3
41	MrExplorer	3
41	_Nuf	3
41	eclipseboi	3
41	2Stout	3
41	TheShyPig	3
41	Blaiku	3
41	SkateboardR6	3
41	sp00ky_ghost977	3
41	pixelviolin	3
41	djancak	3
41	oxfordschool	3
41	RadarHz	3
41	smogfrog	3
55	Bandito_Roamer	2
55	CueMix	2
55	CoffeeNoir	2
55	Arteriana	2
55	ShedJr_	2
55	aluminumhelmet	2
55	jushykins	2
55	MattieHD	2
55	GingerNeutron	2
55	mwrty	2
55	platinumzero	2
55	Minc_	2
55	FetteMutter	2
55	BigMoneyH	2
55	Fast_Turtle	2
55	Kokeech	2
55	MonitorLizards	2
55	Katthaj	2
55	legoclone09	2
55	gaming4Naming	2
55	Hermanni__	2
55	potatocan	2
55	imaginek1d	2
78	Travasaur	1
78	Cowison	1
78	Paleshield	1
78	_Razar	1
78	Reamdin	1
78	joethahobo	1
78	Auseawesome	1
78	Ecplosive	1
78	fr_ser	1
78	Proxy_Man	1
78	DAD_1996	1
78	BlossomOwO	1
78	Chrisdeadeye	1
78	cedric72	1
78	lizardfightclub	1
78	Leyna3	1
78	MyNameIsDakar	1
78	queenalina123	1
78	Jamstroxian	1
78	censorsheep	1
78	__Auspicious	1
78	Factoroni	1
78	IAmTheWalrus910	1
78	csendeslol	1
78	Eraxa	1
78	TheEnderman548	1
78	underscore_2	1
78	BlankityMcBlank	1
78	sebastiensaborio	1
78	ssniffles	1
78	Smoke____	1
