rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	918
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	kekhon	10
8	ImpavidArcher	7
9	1442	6
10	_Bguette_	5
11	diamondgolem35	4
11	Ssor69	4
11	Bumpy419	4
14	El_Jalapeno	3
15	burbankbuilder28	2
15	TheShyPig	2
15	jambvds	2
15	EcksD	2
19	eitanzaki	1
19	BodaciousCake	1
19	AlazelTheReal	1
19	Shazzyling	1
19	Blackberry1310	1
19	noam464	1
19	XboxPanda	1
19	Di_infiri	1
19	Skylord_Luke	1
19	LilLizardWizard	1
19	wezzzi	1
19	EveryonesUncle	1
19	cytotoxaint	1
19	lordpipe	1
19	Western_1	1
19	PlasticOtari	1
