rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	pintsizedrogue	14
8	kekhon	10
9	ImpavidArcher	7
10	Prismyst	6
10	1442	6
12	_Bguette_	5
13	diamondgolem35	4
13	Ssor69	4
13	Bumpy419	4
16	El_Jalapeno	3
17	burbankbuilder28	2
17	TheShyPig	2
17	jambvds	2
17	ItsDeltaMC	2
17	EcksD	2
22	eitanzaki	1
22	BodaciousCake	1
22	AlazelTheReal	1
22	Shazzyling	1
22	Blackberry1310	1
22	noam464	1
22	XboxPanda	1
22	Di_infiri	1
22	Rebytre	1
22	Skylord_Luke	1
22	LilLizardWizard	1
22	wezzzi	1
22	EveryonesUncle	1
22	cytotoxaint	1
22	lordpipe	1
22	Western_1	1
22	PlasticOtari	1
