rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	pintsizedrogue	14
8	kekhon	10
9	ImpavidArcher	7
10	Prismyst	6
10	1442	6
12	Moofyman	5
12	_Bguette_	5
14	diamondgolem35	4
14	Ssor69	4
14	Silvo614	4
14	Bumpy419	4
14	Hahaa_0	4
19	El_Jalapeno	3
20	burbankbuilder28	2
20	TheShyPig	2
20	jambvds	2
20	ItsDeltaMC	2
20	EcksD	2
25	eitanzaki	1
25	BodaciousCake	1
25	AlazelTheReal	1
25	Shazzyling	1
25	Blackberry1310	1
25	noam464	1
25	XboxPanda	1
25	Di_infiri	1
25	Rebytre	1
25	Skylord_Luke	1
25	LilLizardWizard	1
25	wezzzi	1
25	LeonelSalamanca	1
25	EveryonesUncle	1
25	kalzor	1
25	cytotoxaint	1
25	lordpipe	1
25	Western_1	1
25	PlasticOtari	1
