rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	pintsizedrogue	14
8	kekhon	10
8	Mattesco	10
10	ImpavidArcher	7
11	Prismyst	6
11	1442	6
13	Moofyman	5
13	AspenLightVT	5
15	diamondgolem35	4
15	Ssor69	4
15	Silvo614	4
15	Bumpy419	4
15	Hahaa_0	4
20	El_Jalapeno	3
21	burbankbuilder28	2
21	TheShyPig	2
21	jambvds	2
21	ItsDeltaMC	2
21	EcksD	2
26	eitanzaki	1
26	BodaciousCake	1
26	AlazelTheReal	1
26	beeperbeeper5	1
26	Shazzyling	1
26	Blackberry1310	1
26	noam464	1
26	XboxPanda	1
26	craaaash	1
26	Di_infiri	1
26	Rebytre	1
26	Skylord_Luke	1
26	LilLizardWizard	1
26	wezzzi	1
26	EdGalbraith	1
26	EveryonesUncle	1
26	kalzor	1
26	cytotoxaint	1
26	lordpipe	1
26	Western_1	1
26	PlasticOtari	1
