rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	pintsizedrogue	14
8	kekhon	10
9	ImpavidArcher	7
10	1442	6
11	_Bguette_	5
12	diamondgolem35	4
12	Ssor69	4
12	Bumpy419	4
15	El_Jalapeno	3
16	burbankbuilder28	2
16	TheShyPig	2
16	jambvds	2
16	ItsDeltaMC	2
16	EcksD	2
21	eitanzaki	1
21	BodaciousCake	1
21	AlazelTheReal	1
21	Shazzyling	1
21	Blackberry1310	1
21	noam464	1
21	XboxPanda	1
21	Di_infiri	1
21	Rebytre	1
21	Skylord_Luke	1
21	LilLizardWizard	1
21	wezzzi	1
21	EveryonesUncle	1
21	cytotoxaint	1
21	lordpipe	1
21	Western_1	1
21	PlasticOtari	1
