rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	kekhon	10
8	ImpavidArcher	7
9	1442	6
10	_Bguette_	5
11	diamondgolem35	4
11	Ssor69	4
11	Bumpy419	4
14	pintsizedrogue	3
14	El_Jalapeno	3
16	burbankbuilder28	2
16	TheShyPig	2
16	jambvds	2
16	EcksD	2
20	eitanzaki	1
20	BodaciousCake	1
20	AlazelTheReal	1
20	Shazzyling	1
20	Blackberry1310	1
20	noam464	1
20	XboxPanda	1
20	Di_infiri	1
20	Rebytre	1
20	Skylord_Luke	1
20	LilLizardWizard	1
20	wezzzi	1
20	EveryonesUncle	1
20	cytotoxaint	1
20	lordpipe	1
20	Western_1	1
20	PlasticOtari	1
