rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	pintsizedrogue	14
8	kekhon	10
9	ImpavidArcher	7
10	Prismyst	6
10	1442	6
12	Moofyman	5
12	_Bguette_	5
14	diamondgolem35	4
14	Ssor69	4
14	Bumpy419	4
17	El_Jalapeno	3
18	burbankbuilder28	2
18	TheShyPig	2
18	jambvds	2
18	ItsDeltaMC	2
18	EcksD	2
23	eitanzaki	1
23	BodaciousCake	1
23	AlazelTheReal	1
23	Shazzyling	1
23	Blackberry1310	1
23	noam464	1
23	XboxPanda	1
23	Di_infiri	1
23	Rebytre	1
23	Skylord_Luke	1
23	LilLizardWizard	1
23	wezzzi	1
23	EveryonesUncle	1
23	cytotoxaint	1
23	lordpipe	1
23	Western_1	1
23	PlasticOtari	1
