rank	username	minecraft:used/minecraft:dead_horn_coral_block
1	Legendosh	968
2	Lord_Jord	93
3	TheSecondLord	76
4	Eraxa	49
5	cog	36
6	hollowww	21
7	pintsizedrogue	14
8	kekhon	10
9	ImpavidArcher	7
10	Prismyst	6
10	1442	6
12	Moofyman	5
12	_Bguette_	5
14	diamondgolem35	4
14	Ssor69	4
14	Silvo614	4
14	Bumpy419	4
18	El_Jalapeno	3
19	burbankbuilder28	2
19	TheShyPig	2
19	jambvds	2
19	ItsDeltaMC	2
19	EcksD	2
24	eitanzaki	1
24	BodaciousCake	1
24	AlazelTheReal	1
24	Shazzyling	1
24	Blackberry1310	1
24	noam464	1
24	XboxPanda	1
24	Di_infiri	1
24	Rebytre	1
24	Skylord_Luke	1
24	LilLizardWizard	1
24	wezzzi	1
24	EveryonesUncle	1
24	cytotoxaint	1
24	lordpipe	1
24	Western_1	1
24	PlasticOtari	1
