rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48958
3	HellsSponge	40897
4	Hyp3rion_	29815
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	Krowuss	13468
11	mihimihimihi	12631
12	beeperbeeper5	11809
13	Mr_Byzantine	10455
14	Jovaphobic	8688
15	Spacewardharpy7	7513
16	AdmiralSmoke	7082
17	EcksD	6774
18	PlasticOtari	6771
19	Shogunite	6765
20	sp00ky_ghost977	6435
21	Truckoss	6381
22	500am	6140
23	Jimb0nat0r	6119
24	m_be9	5663
25	MightyWertu	5117
26	EMC_	5068
27	F_Uhre	4959
28	Lutres_	4810
29	Kakolbus	4380
30	RebelAndroid	4309
31	Cowison	4076
32	TheSecondLord	3891
33	weabis	3827
34	Marbz_	3659
35	Darkgon	3510
36	AlexxO_o	3300
37	T045RTY	3271
38	Gundam_Steven	3261
39	PazinGaming	3185
40	Lord_Jord	3164
41	Strangemonkey71	2950
42	Airem_Core	2882
43	NameGenerat0r	2879
44	eitanzaki	2824
45	MyNameIsJobo	2632
46	wezzzi	2576
47	TheShyPig	2567
48	Mattesco	2529
49	nattybears	2336
50	set67	2309
51	rarrq	2206
52	DanTheBuilderino	2126
53	Frozil20	2113
54	Steelynan	2100
55	Alteriity	2008
56	Manaateee	1997
57	Jackattack53	1984
58	KingMatthew506	1951
59	StinkyDiplomat	1947
60	Comma__	1937
61	titanlax	1828
62	Njensen7	1785
63	mariominejedi	1759
64	Winklepicker279	1678
65	himak1	1654
66	ConnorDanky_	1623
67	Skylord_Luke	1539
68	Xclax101	1498
69	_Bguette_	1485
70	Mahoose	1472
71	Megarboh	1405
72	ZeroKraken	1386
73	Stiar	1362
74	anbbang	1308
75	AlphaWolfPlaysMC	1246
76	Nicky_H225	1214
77	Nicserso	1187
78	oscminus	1179
79	Bandito_Roamer	1168
80	claivin	1149
81	Ze_BaronKrigler	1126
82	Kferno	1104
83	Onennon	1003
84	Touched_Bread	1000
85	Hyugo	989
86	Arceus1975	979
87	cog	972
88	ReflexCode	963
89	SvenskaHugo	944
90	tlustyCZARNY	932
91	ShedJr_	900
92	Spenduh	891
93	Inbefour	890
94	Tobinator_007	889
95	joethahobo	880
96	JayToe	871
97	ssleepless	863
98	VentiHilton	833
99	fffMike	828
100	_3Stump_	787
101	Zythose	786
102	pixelviolin	782
103	GooseWithin	745
104	TheSeismicDuck	712
105	teslawolf38	711
106	Kowcio_	684
107	Neps1	678
107	Hermanni__	678
109	IamCL4SSY	649
110	Kynigito	636
111	Eraxa	633
112	MunkaKris	613
113	Racengan	602
114	MadmanRaven	597
115	CalebDHawk	588
116	HeraclesOGU	585
117	Merv__	578
118	OrewaSora	567
119	CoffeeNoir	566
120	TheMiddayMoon	554
121	_Karmaa	548
122	Optiprimus	493
123	Crowman1	492
124	YungMaki	474
125	shineh10	468
125	ROY4LE	468
127	hanaryheatwave	461
128	MovingFish7	454
129	Quincannon	440
130	Wolverine4302	432
131	Hoid_the_Roamer	431
132	El_Jalapeno	424
133	xxPipperDipperxx	422
134	Segotep999	415
135	Kiki_Majiki	410
136	Sheldor097	406
137	Quotary	404
137	jnp_gaming	404
139	Blu3beast	384
140	ECstardust	380
141	CueMix	375
142	Groundler	372
143	theonlymagikarp	370
144	ImpavidArcher	365
144	_Dean_123	365
146	Groovy_MoonBird	358
147	Drewen24	352
148	GravitySaint	330
149	ApophisNova	321
149	MyNamaSheff	321
151	censorsheep	320
151	Ezekson	320
153	Di_infiri	317
154	Archsam	314
155	RoskobiOne	309
156	Snowflowe	303
157	alderban107	302
158	_Huge_Male_	286
159	Malorn_Aetherius	283
160	platinumzero	281
161	HyperCave	278
162	PlzNoBM	276
163	Winston_Ingram	271
164	Blackberry1310	265
165	yheece	260
166	Historical_Sand	259
167	FishisTTV	256
168	TiborSterle	246
168	Blaiku	246
170	r123moore	242
170	Jonte0599	242
172	Enderxz3	232
173	Fuhrer_Teemo	229
174	K_a__a_n	228
175	JESS_THE_RERE	225
176	Eczbek	224
177	ReSynced	220
177	Vector1209	220
177	Deguns123	220
180	SexcMf	216
181	TableTim	213
182	wiqor	211
183	SyntheticSurgeon	203
184	MNMann44	198
185	slkiey	194
186	fanofbands101	192
186	lorpus	192
188	_Virify_	191
189	The_slideV3	189
190	Paintz	187
191	12Magner05	184
192	MattieHD	175
193	k_ce	173
194	BlueZabu	171
194	Sral7	171
196	SyK7	168
197	wobn	165
198	Soplight	163
199	Reamdin	162
200	Ristebraaten	158
201	pintsizedrogue	157
202	DC_XII	156
203	Notta	154
203	Zedducius	154
205	PhantomsGhost_	152
206	RobotMinion101	149
207	The_Cruncy	142
208	SteveCraftBlocks	141
209	tsitrawhy	140
210	Smashic	139
211	burbankbuilder28	138
212	kekhon	136
212	Matek_	136
214	avalan64	134
215	lunathelemon	126
215	lordpipe	126
217	MineMaster0012	124
218	BlankityMcBlank	121
219	JohnPrice	117
220	Fildyr	113
221	Lez_	110
221	Jimi7hits	110
221	Barlycorn	110
221	MakeHistory157	110
225	QuacksonThe3rd	109
226	WyngGoy	106
227	tobinwilliams	105
228	Maenara	100
229	UCP_TheKingK	99
230	ExtraDumb	97
231	luseis	96
232	Napoleonpancake	94
233	Fullut	91
233	LetsDoItLive	91
233	LilcoinXX	91
236	the_fireminer	90
236	Otto_chan	90
238	Mookle96	82
239	Queen_Jalapeno	80
240	ganyuganyu	77
241	Sleek_Storm_721	76
242	Tyrannosplart	75
243	Windo_licker	74
243	FreakGenius	74
245	KeruNatsema	73
246	Myszoaz	71
246	Meatlaugh	71
246	Bloo2406	71
249	DemTechAlpha	68
250	Enigma0251	67
251	Lukeee33	66
251	ATrojansLegend	66
253	DinoDoctor_	65
253	XboxPanda	65
255	Kubeusz2010	64
256	ScootOfBoot	62
256	Druid95	62
258	Soap_Bender	59
258	CattSoup	59
258	AltnumberF4	59
261	Silenttieg	58
262	Saucepeh	57
263	shdesolt	56
264	wickedword	55
264	ThePoliteG	55
266	Auseawesome	54
266	CarltheCuck	54
266	mobunni	54
269	_stets	52
270	CrateOfBoxes	51
271	StanceTB	50
271	smogfrog	50
273	ProfessorBee	49
274	__tomato	47
274	Legendosh	47
276	TechnoNinja64	46
277	Jordan_R	44
278	MuffinManzz	42
278	Ailmast	42
278	Inchef	42
281	Chromary	40
282	NotKaden_	39
282	Zaridey	39
282	starbits140	39
285	Incinere	38
285	UncreativeArtist	38
287	Minimize501	35
287	Werbe	35
287	HELLO_I_AM_BEAR	35
290	stellarjay	33
291	Skippeh	32
292	6king6colt6	31
293	Giannism	30
293	_i_ERROR_i_	30
295	Kouridragon	29
295	Deathkob	29
295	Fuad_R	29
298	youhjjhhhjj	28
298	shadowthemonkey	28
298	Sorry_Arey	28
