rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48499
3	HellsSponge	40897
4	Hyp3rion_	28930
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	Krowuss	13468
11	mihimihimihi	12631
12	beeperbeeper5	11809
13	Mr_Byzantine	10450
14	Jovaphobic	8688
15	Spacewardharpy7	7513
16	AdmiralSmoke	7082
17	EcksD	6774
18	PlasticOtari	6771
19	Shogunite	6765
20	sp00ky_ghost977	6435
21	Truckoss	6381
22	500am	6140
23	Jimb0nat0r	6119
24	m_be9	5663
25	MightyWertu	5117
26	EMC_	5068
27	F_Uhre	4959
28	Lutres_	4810
29	Kakolbus	4380
30	RebelAndroid	4309
31	Cowison	4076
32	TheSecondLord	3891
33	weabis	3827
34	Marbz_	3659
35	Darkgon	3510
36	AlexxO_o	3300
37	T045RTY	3271
38	Gundam_Steven	3261
39	PazinGaming	3185
40	Lord_Jord	3164
41	Strangemonkey71	2950
42	Airem_Core	2882
43	NameGenerat0r	2879
44	eitanzaki	2824
45	MyNameIsJobo	2632
46	wezzzi	2576
47	TheShyPig	2567
48	Mattesco	2529
49	nattybears	2336
50	set67	2309
51	rarrq	2206
52	DanTheBuilderino	2126
53	Frozil20	2113
54	Steelynan	2100
55	Alteriity	2008
56	Manaateee	1997
57	Jackattack53	1982
58	KingMatthew506	1951
59	StinkyDiplomat	1947
60	Comma__	1937
61	titanlax	1828
62	Njensen7	1785
63	mariominejedi	1759
64	Winklepicker279	1678
65	himak1	1654
66	ConnorDanky_	1623
67	Skylord_Luke	1539
68	Xclax101	1498
69	_Bguette_	1485
70	Mahoose	1472
71	Megarboh	1405
72	ZeroKraken	1386
73	Stiar	1362
74	anbbang	1308
75	AlphaWolfPlaysMC	1246
76	Nicky_H225	1214
77	Nicserso	1187
78	oscminus	1179
79	Bandito_Roamer	1168
80	claivin	1149
81	Ze_BaronKrigler	1126
82	Kferno	1104
83	Onennon	1003
84	Touched_Bread	1000
85	Hyugo	989
86	Arceus1975	979
87	cog	972
88	ReflexCode	963
89	tlustyCZARNY	932
90	SvenskaHugo	925
91	ShedJr_	900
92	Spenduh	891
93	Inbefour	890
94	Tobinator_007	889
95	joethahobo	880
96	JayToe	871
97	ssleepless	863
98	VentiHilton	833
99	fffMike	828
100	_3Stump_	787
101	Zythose	786
102	pixelviolin	782
103	GooseWithin	745
104	TheSeismicDuck	712
105	teslawolf38	711
106	Kowcio_	680
107	Neps1	678
107	Hermanni__	678
109	IamCL4SSY	649
110	Kynigito	636
111	Eraxa	633
112	MunkaKris	613
113	Racengan	602
114	CalebDHawk	588
115	HeraclesOGU	585
116	Merv__	578
117	OrewaSora	567
118	CoffeeNoir	566
119	TheMiddayMoon	554
120	_Karmaa	548
121	Optiprimus	493
122	Crowman1	492
123	YungMaki	474
124	shineh10	468
124	ROY4LE	468
126	MovingFish7	454
127	Quincannon	440
128	Wolverine4302	432
129	Hoid_the_Roamer	431
130	El_Jalapeno	424
131	xxPipperDipperxx	422
132	Segotep999	415
133	Kiki_Majiki	410
134	Sheldor097	406
135	Quotary	404
135	jnp_gaming	404
137	Blu3beast	384
138	ECstardust	380
139	CueMix	375
140	Groundler	372
141	theonlymagikarp	370
142	ImpavidArcher	365
142	_Dean_123	365
144	Groovy_MoonBird	358
145	Drewen24	352
146	GravitySaint	330
147	ApophisNova	321
147	MyNamaSheff	321
149	censorsheep	320
149	Ezekson	320
151	Di_infiri	317
152	Archsam	314
153	RoskobiOne	309
154	Snowflowe	303
155	alderban107	302
156	_Huge_Male_	286
157	Malorn_Aetherius	283
158	platinumzero	281
159	HyperCave	278
160	PlzNoBM	276
161	Winston_Ingram	271
162	Blackberry1310	265
163	yheece	260
164	FishisTTV	256
165	Historical_Sand	253
166	TiborSterle	246
166	Blaiku	246
168	r123moore	242
168	Jonte0599	242
170	Enderxz3	232
171	Fuhrer_Teemo	229
172	K_a__a_n	228
173	MadmanRaven	227
174	JESS_THE_RERE	225
175	Eczbek	224
176	ReSynced	220
176	Vector1209	220
176	Deguns123	220
179	SexcMf	216
180	TableTim	213
181	wiqor	211
182	SyntheticSurgeon	203
183	MNMann44	198
184	slkiey	194
185	fanofbands101	192
185	lorpus	192
187	_Virify_	191
188	The_slideV3	189
189	Paintz	187
190	12Magner05	184
191	MattieHD	175
192	k_ce	173
193	BlueZabu	171
193	Sral7	171
195	SyK7	168
196	wobn	165
197	Soplight	163
198	Reamdin	162
199	Ristebraaten	158
200	pintsizedrogue	157
201	DC_XII	156
202	Notta	154
202	Zedducius	154
204	PhantomsGhost_	152
205	RobotMinion101	149
206	The_Cruncy	142
207	SteveCraftBlocks	141
208	tsitrawhy	140
209	Smashic	139
210	burbankbuilder28	138
211	kekhon	136
211	Matek_	136
213	avalan64	134
214	lunathelemon	126
214	lordpipe	126
216	MineMaster0012	124
217	BlankityMcBlank	121
218	JohnPrice	117
219	Fildyr	113
220	Lez_	110
220	Jimi7hits	110
220	Barlycorn	110
220	MakeHistory157	110
224	QuacksonThe3rd	109
225	WyngGoy	106
226	tobinwilliams	105
227	Maenara	100
228	UCP_TheKingK	99
229	ExtraDumb	97
230	luseis	96
231	Napoleonpancake	94
232	Fullut	91
232	LetsDoItLive	91
232	LilcoinXX	91
235	the_fireminer	90
235	Otto_chan	90
237	Mookle96	82
238	Queen_Jalapeno	80
239	ganyuganyu	77
240	Sleek_Storm_721	76
241	Tyrannosplart	75
242	Windo_licker	74
242	FreakGenius	74
244	KeruNatsema	73
245	Myszoaz	71
245	Meatlaugh	71
245	Bloo2406	71
248	DemTechAlpha	68
249	Enigma0251	67
250	Lukeee33	66
250	ATrojansLegend	66
252	DinoDoctor_	65
252	XboxPanda	65
252	hanaryheatwave	65
255	Kubeusz2010	64
256	ScootOfBoot	62
256	Druid95	62
258	Soap_Bender	59
258	CattSoup	59
258	AltnumberF4	59
261	Silenttieg	58
262	Saucepeh	57
263	shdesolt	56
264	wickedword	55
264	ThePoliteG	55
266	Auseawesome	54
266	CarltheCuck	54
266	mobunni	54
269	_stets	52
270	CrateOfBoxes	51
271	StanceTB	50
271	smogfrog	50
273	ProfessorBee	49
274	__tomato	47
274	Legendosh	47
276	TechnoNinja64	46
277	Jordan_R	44
278	MuffinManzz	42
278	Ailmast	42
278	Inchef	42
281	Chromary	40
282	NotKaden_	39
282	Zaridey	39
282	starbits140	39
285	Incinere	38
285	UncreativeArtist	38
287	Minimize501	35
287	Werbe	35
287	HELLO_I_AM_BEAR	35
290	stellarjay	33
291	Skippeh	32
292	6king6colt6	31
293	Giannism	30
293	_i_ERROR_i_	30
295	Kouridragon	29
295	Deathkob	29
295	Fuad_R	29
298	youhjjhhhjj	28
298	shadowthemonkey	28
298	Sorry_Arey	28
