rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28704
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11806
12	Jovaphobic	8688
13	Spacewardharpy7	7513
14	Smoke____	7082
15	Shogunite	6765
16	PlasticOtari	6761
17	sp00ky_ghost977	6433
18	Truckoss	6381
19	500am	6140
20	Jimb0nat0r	5696
21	m_be9	5663
22	MightyWertu	5117
23	F_Uhre	4959
24	Lutres_Torane	4772
25	RebelAndroid	4309
26	Kakolbus	4211
27	Cowison	4076
28	TheSecondLord	3891
29	weabis	3827
30	Marbz_	3659
31	Darkgon	3510
32	AlexxO_o	3300
33	T045RTY	3271
34	Gundam_Steven	3261
35	Lord_Jord	3164
36	Strangemonkey71	2950
37	Airem_Core	2882
38	NameGenerat0r	2879
39	eitanzaki	2824
40	MyNameIsJobo	2632
41	wezzzi	2576
42	TheShyPig	2567
43	Mr_Byzantine	2565
44	nattybears	2336
45	set67	2309
46	rarrq	2205
47	DanTheBuilderino	2126
48	Frozil20	2113
49	Steelynan	2100
50	Alteriity	1999
51	EcksD	1955
52	KingMatthew506	1951
53	Comma__	1937
54	titanlax	1828
55	Jackattack53	1808
56	Njensen7	1783
57	mariominejedi	1759
58	Winklepicker279	1678
59	himak1	1654
60	ConnorDanky_	1623
61	Skylord_Luke	1523
62	Xclax101	1498
63	_Bguette_	1485
64	Mahoose	1472
65	Megarboh	1405
66	ZeroKraken	1386
67	Stiar	1362
68	anbbang	1308
69	AlphaWolfPlaysMC	1246
70	Nicky_H225	1214
71	Bandito_Roamer	1168
72	claivin	1149
73	Ze_BaronKrigler	1126
74	Kferno	1104
75	Nicserso	1042
76	Onennon	1003
77	Touched_Bread	1000
78	Hyugo	989
79	Arceus1975	979
80	cog	972
81	ReflexCode	963
82	malgosia14	932
83	ShedJr_	900
84	Inbefour	890
85	Tobinator_007	889
86	gusstationwerker	888
87	joethahobo	879
88	JayToe	871
89	ssleepless	863
90	VentiHilton	833
91	fffMike	817
92	ThisUserIsStump	787
93	Zythose	786
94	RoofTyler	769
95	TheSeismicDuck	712
96	teslawolf38	711
97	Neps1	678
97	Hermanni__	678
99	IamCL4SSY	649
100	Kynigito	636
101	Eraxa	633
102	Kowcio_	619
103	MunkaKris	613
104	Racengan	602
105	CalebDHawk	588
106	BunkeredTree	585
107	Merv__	577
108	FallenCorps	567
109	CoffeeNoir	566
110	TheMiddayMoon	554
111	_Karmaa	548
112	Optiprimus	493
113	shineh10	468
113	ROY4LE	468
115	MovingFish7	454
116	YungMaki	451
117	Quincannon	440
118	Wolverine4302	432
119	Hoid_the_Roamer	431
120	El_Jalapeno	424
121	RealGroot	415
122	Kiki_Majiki	410
123	Sheldor097	406
124	Quotary	404
124	jnp_gaming	404
126	StinkyDiplomat	388
127	Blu3beast	384
128	pixelviolin	378
129	CueMix	375
130	Groundler	372
131	theonlymagikarp	370
132	ImpavidArcher	365
132	_Dean_123	365
134	Groovy_MoonBird	358
135	Drewen24	352
136	EMC_	343
136	xxPipperDipperxx	343
138	ApophisNova	321
138	MyNamaSheff	321
140	censorsheep	320
140	Ezekson	320
142	Di_infiri	317
143	RoskobiOne	309
144	Snowflowe	303
145	alderban107	302
146	Malorn_Aetherius	283
147	platinumzero	281
148	HyperCave	278
149	PlzNoBM	276
150	Winston_Ingram	271
151	Blackberry1310	265
152	gabriels543	260
153	FishisTTV	256
154	Historical_Sand	253
155	TiborSterle	246
155	Blaiku	246
157	r123moore	242
157	Jonte0599	242
159	Fuhrer_Teemo	229
160	K_a__a_n	228
161	JESS_THE_RERE	225
162	ReSynced	220
162	Vector1209	220
162	Deguns123	220
165	SexcMf	216
166	Enderxz3	215
167	TableTim	213
168	wiqor	211
169	SyntheticSurgeon	203
170	MNMann44	198
171	slkiey	194
172	fanofbands101	192
172	lorpus	192
174	_Virify_	191
175	The_slideV3	189
176	Paintz	187
177	GravitySaint	185
178	MattieHD	175
179	BlueZabu	171
179	Sral7	171
181	SyK7	168
182	wobn	165
183	Reamdin	162
183	Soplight	162
185	Ristebraaten	158
186	DC_XII	156
187	Notta	154
187	Zedducius	154
189	PhantomsGhost_	152
190	Eczbek	150
191	RobotMinion101	149
192	pintsizedrogue	142
192	Smussa	142
194	SteveCraftBlocks	141
195	tsitrawhy	140
196	burbankbuilder28	138
197	kekhon	136
197	Matek_	136
199	avalan64	134
200	lordpipe	126
201	BlankityMcBlank	121
202	JohnPrice	117
203	Fildyr	113
204	Jimi7hits	110
204	Barlycorn	110
204	MakeHistory157	110
207	Babushka0430	109
208	MineMaster0012	107
209	WyngGoy	106
210	tobinwilliams	105
211	Maenara	100
212	UCP_TheKingK	99
213	ExtraDumb	97
214	Lez_	96
215	Fullut	91
215	LetsDoItLive	91
215	LilcoinXX	91
218	the_fireminer	90
218	Otto_chan	90
220	luseis	86
221	Mookle96	82
222	Queen_Jalapeno	80
223	ganyuganyu	77
224	Sleek_Storm_721	76
225	Tyrannosplart	75
226	Windo_licker	74
226	FreakGenius	74
228	KeruNatsema	73
229	Myszoaz	71
229	Meatlaugh	71
229	Bloo2406	71
232	DemTechAlpha	68
233	Enigma0251	67
234	Lukeee33	66
234	ATrojansLegend	66
236	DinoDoctor_	65
236	XboxPanda	65
238	Kubeusz2010	64
239	Dusk_95	62
240	Soap_Bender	59
240	CattSoup	59
240	AltnumberF4	59
243	Silenttieg	58
244	SaintJosie	57
245	shdesolt	56
246	_Huge_Male_	55
