rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28930
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	Krowuss	13468
11	mihimihimihi	12631
12	beeperbeeper5	11808
13	Jovaphobic	8688
14	Spacewardharpy7	7513
15	AdmiralSmoke	7082
16	EcksD	6774
17	PlasticOtari	6771
18	Shogunite	6765
19	Mr_Byzantine	6702
20	sp00ky_ghost977	6435
21	Truckoss	6381
22	500am	6140
23	Jimb0nat0r	6022
24	m_be9	5663
25	MightyWertu	5117
26	EMC_	4985
27	F_Uhre	4959
28	Lutres_	4810
29	Kakolbus	4380
30	RebelAndroid	4309
31	Cowison	4076
32	TheSecondLord	3891
33	weabis	3827
34	Marbz_	3659
35	Darkgon	3510
36	AlexxO_o	3300
37	T045RTY	3271
38	Gundam_Steven	3261
39	Lord_Jord	3164
40	Strangemonkey71	2950
41	Airem_Core	2882
42	NameGenerat0r	2879
43	eitanzaki	2824
44	MyNameIsJobo	2632
45	PazinGaming	2627
46	wezzzi	2576
47	TheShyPig	2567
48	nattybears	2336
49	set67	2309
50	rarrq	2205
51	DanTheBuilderino	2126
52	Frozil20	2113
53	Steelynan	2100
54	Alteriity	2008
55	Manaateee	1966
56	KingMatthew506	1951
57	StinkyDiplomat	1947
58	Comma__	1937
59	Jackattack53	1890
60	titanlax	1828
61	Njensen7	1783
62	mariominejedi	1759
63	Winklepicker279	1678
64	himak1	1654
65	ConnorDanky_	1623
66	Skylord_Luke	1539
67	Xclax101	1498
68	_Bguette_	1485
69	Mahoose	1472
70	Megarboh	1405
71	ZeroKraken	1386
72	Stiar	1362
73	anbbang	1308
74	AlphaWolfPlaysMC	1246
75	Nicky_H225	1214
76	Nicserso	1187
77	Mattesco	1176
78	Bandito_Roamer	1168
79	oscminus	1149
79	claivin	1149
81	Ze_BaronKrigler	1126
82	Kferno	1104
83	Onennon	1003
84	Touched_Bread	1000
85	Hyugo	989
86	Arceus1975	979
87	cog	972
88	ReflexCode	963
89	tlustyCZARNY	932
90	ShedJr_	900
91	Spenduh	891
92	Inbefour	890
93	Tobinator_007	889
94	joethahobo	880
95	JayToe	871
96	ssleepless	863
97	VentiHilton	833
98	fffMike	826
99	_3Stump_	787
100	Zythose	786
101	GooseWithin	745
102	TheSeismicDuck	712
103	teslawolf38	711
104	Neps1	678
104	Hermanni__	678
106	IamCL4SSY	649
107	Kynigito	636
108	Eraxa	633
109	Kowcio_	620
110	MunkaKris	613
111	Racengan	602
112	CalebDHawk	588
113	HeraclesOGU	585
114	Merv__	577
115	OrewaSora	567
116	CoffeeNoir	566
117	TheMiddayMoon	554
118	_Karmaa	548
119	Optiprimus	493
120	Crowman1	492
121	YungMaki	474
122	shineh10	468
122	ROY4LE	468
124	MovingFish7	454
125	Quincannon	440
126	Wolverine4302	432
127	Hoid_the_Roamer	431
128	El_Jalapeno	424
129	xxPipperDipperxx	422
130	Segotep999	415
131	Kiki_Majiki	410
132	Sheldor097	406
133	Quotary	404
133	jnp_gaming	404
135	Blu3beast	384
136	ECstardust	380
137	pixelviolin	378
138	CueMix	375
139	Groundler	372
140	theonlymagikarp	370
141	ImpavidArcher	365
141	_Dean_123	365
143	Groovy_MoonBird	358
144	Drewen24	352
145	GravitySaint	330
146	ApophisNova	321
146	MyNamaSheff	321
148	censorsheep	320
148	Ezekson	320
150	Di_infiri	317
151	RoskobiOne	309
152	Snowflowe	303
153	alderban107	302
154	Malorn_Aetherius	283
155	platinumzero	281
156	HyperCave	278
157	PlzNoBM	276
158	Winston_Ingram	271
159	Blackberry1310	265
160	yheece	260
161	FishisTTV	256
162	Historical_Sand	253
163	TiborSterle	246
163	Blaiku	246
165	r123moore	242
165	Jonte0599	242
167	Enderxz3	232
168	Fuhrer_Teemo	229
169	K_a__a_n	228
170	JESS_THE_RERE	225
171	ReSynced	220
171	Vector1209	220
171	Deguns123	220
174	SexcMf	216
175	TableTim	213
176	wiqor	211
177	SyntheticSurgeon	203
178	MNMann44	198
179	slkiey	194
180	fanofbands101	192
180	lorpus	192
182	_Virify_	191
183	The_slideV3	189
184	Paintz	187
185	12Magner05	184
186	MattieHD	175
187	BlueZabu	171
187	Sral7	171
189	SyK7	168
190	wobn	165
191	Soplight	163
192	Reamdin	162
193	Ristebraaten	158
194	pintsizedrogue	157
195	DC_XII	156
196	Notta	154
196	Zedducius	154
198	PhantomsGhost_	152
199	Eczbek	150
200	RobotMinion101	149
201	The_Cruncy	142
202	SteveCraftBlocks	141
203	tsitrawhy	140
204	Smashic	139
205	burbankbuilder28	138
206	kekhon	136
206	Matek_	136
208	avalan64	134
209	lordpipe	126
210	MineMaster0012	124
211	BlankityMcBlank	121
212	JohnPrice	117
213	Fildyr	113
214	Lez_	110
214	Jimi7hits	110
214	Barlycorn	110
214	MakeHistory157	110
218	QuacksonThe3rd	109
219	WyngGoy	106
220	tobinwilliams	105
221	Maenara	100
222	UCP_TheKingK	99
223	ExtraDumb	97
224	luseis	96
225	Napoleonpancake	94
226	Fullut	91
226	LetsDoItLive	91
226	LilcoinXX	91
229	the_fireminer	90
229	Otto_chan	90
231	Mookle96	82
232	Queen_Jalapeno	80
233	ganyuganyu	77
234	Sleek_Storm_721	76
235	Tyrannosplart	75
236	Windo_licker	74
236	FreakGenius	74
238	KeruNatsema	73
239	Myszoaz	71
239	Meatlaugh	71
239	Bloo2406	71
242	DemTechAlpha	68
243	Enigma0251	67
244	Lukeee33	66
244	ATrojansLegend	66
246	DinoDoctor_	65
