rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	80190
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	26307
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7061
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	Truckoss	6381
16	PlasticOtari	6379
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	TheSecondLord	3891
24	Marbz_	3659
25	RebelAndroid	3568
26	Darkgon	3510
27	Kakolbus	3475
28	T045RTY	3271
29	Gundam_Steven	3261
30	Lord_Jord	3164
31	Strangemonkey71	2950
32	Airem_Core	2882
33	NameGenerat0r	2879
34	eitanzaki	2776
35	MyNameIsJobo	2632
36	wezzzi	2576
37	TheShyPig	2567
38	set67	2309
39	rarrq	2199
40	DanTheBuilderino	2126
41	Frozil12	2113
42	Steelynan	2100
43	EcksD	1955
44	KingMatthew506	1951
45	Comma__	1937
46	titanlax	1828
47	Njensen7	1783
48	mariominejedi	1759
49	Winklepicker279	1678
50	himak1	1654
51	oxfordschool	1623
52	Skylord_Luke	1523
53	Xclax101	1493
54	_Bguette_	1485
55	Mahoose	1471
56	Jackattack53	1443
57	Megarboh	1405
58	ZeroKraken	1386
59	Stiar	1362
60	anbbang	1308
61	AlphaWolfPlaysMC	1246
62	Bandito_Roamer	1168
63	claivin	1149
64	Ze_BaronKrigler	1126
65	Kferno	1104
66	Nicserso	1042
67	Onennon	1003
68	Hyugo	989
69	Arceus1975	979
70	cog	972
71	Lowjinx	963
72	_czarny	932
73	ShedJr_	891
74	Inbefour	890
75	Tobinator_007	889
76	joethahobo	878
77	Touched_Bread	877
78	JayToe	871
79	ssleepless	863
80	VentiHilton	833
81	_3Stump_	787
82	Zythose	786
83	TheSeismicDuck	712
84	Neps1	678
84	Hermanni__	678
86	Sky_light_KING	649
87	Kynigito	636
88	Eraxa	633
89	MunkaKris	613
90	Racengan	602
91	CalebDHawk	588
92	xo_Marren_xo	585
93	Merv__	577
94	FallenCorps	567
95	CoffeeNoir	566
96	Nicky_H225	554
96	TheMiddayMoon	554
98	_Karmaa	548
99	Optiprimus	493
100	ROY4LE	468
101	MovingFish7	454
102	Quincannon	440
103	Wolverine4302	432
104	Hoid_the_Roamer	431
105	El_Jalapeno	424
106	Kiki_Majiki	410
107	Sheldor097	406
108	Quotary	404
108	jnp_gaming	404
110	Blu3beast	384
111	CueMix	375
112	Groundler	372
113	theonlymagikarp	370
114	_Dean_123	365
115	Groovy_MoonBird	358
116	Drewen24	352
117	xxPipperDipperxx	340
118	Mr_Byzantine	339
119	YungMaki	323
120	ApophisNova	321
120	MyNamaSheff	321
122	censorsheep	320
122	Ezekson	320
124	Di_infiri	317
125	pixelviolin	315
126	alderban107	302
127	Spenduh	296
128	ImpavidArcher	283
128	Malorn_Aetherius	283
130	platinumzero	281
131	HyperCave	278
132	Snowflowe	277
133	PlzNoBM	276
134	Winston_Ingram	271
135	Blackberry1310	265
136	gabriels543	260
137	Historical_Sand	253
138	TiborSterle	246
138	Blaiku	246
140	teslawolf38	243
141	r123moore	242
141	Jonte0599	242
143	Fuhrer_Teemo	229
144	K_a__a_n	228
145	JESS_THE_RERE	225
146	Kowcio_	221
147	KnightmareD	220
147	Vector1209	220
147	Deguns123	220
150	SexcMf	216
151	TableTim	213
152	wiqor	211
153	Enderslayerxz3	206
154	slkiey	194
155	fanofbands101	192
155	egglapras	192
157	_Virify_	191
158	The_slideV3	189
159	Paintz	187
160	GravitySaint	185
161	MattieHD	175
162	BlueZabu	171
162	fffMike	171
162	Sral7	171
165	SyK7	168
166	wobn	165
167	Reamdin	162
168	Ristebraaten	158
169	DC_XII	156
170	Notta	154
170	Zedducius	154
172	PhantomsGhost_	152
173	Eczbek	150
174	RobotMinion101	149
175	CruncyIsTaken	142
176	SteveCraftBlocks	141
177	tsitrawhy	140
178	burbankbuilder28	138
179	pintsizedrogue	136
179	kekhon	136
179	Matek_	136
182	avalan64	134
183	lordpipe	126
184	BlankityMcBlank	121
185	JohnPrice	117
186	Fildyr	113
187	Soplight	112
188	Jimi7hits	110
188	Barlycorn	110
188	MakeHistory157	110
191	Babushka0430	109
192	WyngGoy	106
193	tobinwilliams	105
194	Maenara	100
195	ExtraDumb	97
196	Fullut	91
196	LetsDoItLive	91
196	LilcoinXX	91
199	the_fireminer	90
199	Otto_chan	90
201	Jiminie	83
202	Queen_Jalapeno	80
203	littlesophiagirl	77
204	Sleek_Storm_721	76
205	chipklip	75
206	Windo_licker	74
206	Freak_Genius	74
208	KeruNatsema	73
209	Myszoaz	71
209	Meatlaugh	71
209	Bloo2406	71
212	DemTechAlpha	68
213	Enigma0251	67
214	Lukeee33	66
214	ATrojansLegend	66
216	XboxPanda	65
217	Kubeusz2010	64
218	Dusk_95	62
219	Soap_Bender	59
219	CattSoup	59
219	AltnumberF4	59
222	Silenttieg	58
223	RodSerlingCringe	57
224	shdesolt	56
225	wickedword	55
225	ThePoliteG	55
227	Auseawesome	54
227	CarltheCuck	54
227	mobunni	54
230	CrateOfBoxes	51
231	StanceTB	50
231	smogfrog	50
233	ProfessorBee	49
234	__tomato	47
234	Legendosh	47
236	TechnoNinja64	46
237	Jordan_R	44
238	_stets	43
239	Ailmast	42
239	Inchef	42
241	Chromary	40
242	NotKaden_	39
242	Zaridey	39
242	starbits140	39
245	Incinere	38
245	UncreativeArtist	38
247	Minimize501	35
247	HELLO_I_AM_BEAR	35
249	stellarjay	33
250	Skippeh	32
251	6king6colt6	31
252	Giannism	30
253	Kouridragon	29
253	Deathkob	29
255	youhjjhhhjj	28
255	Fuad_R	28
255	TrollerYT	28
258	Natty	26
259	Hpdinosaur	25
259	mwrty	25
261	Arteriana	24
262	abramgray	23
262	jspwn	23
262	Werbe	23
262	djancak	23
266	SaucyDark	22
267	Ssor69	21
267	__Fanda__	21
267	fluddd	21
270	ewsophie	20
270	fr_ser	20
270	MAns_44	20
270	EcksDofficial	20
274	Da_Boss_Rani	19
275	_Boipl_	18
275	ooga47	18
275	Akoot_	18
278	Segotep999	16
279	proxivitoid	15
279	MineMaster0012	15
279	PortlyPete69	15
282	KingFaenor	13
282	fr0stss	13
282	ketaminmann	13
282	toj__	13
282	whoaluv	13
282	x86assembly	13
282	Powowowow	13
289	Shadoko_	11
289	impossibleteapot	11
291	annoyingenderman	10
291	Zoeyfortnite	10
291	561cool	10
294	420BreadLizard	9
294	UCP_TheKingK	9
294	RadarHz	9
294	FelixPSY375	9
298	hm947	8
298	KliBeast21	8
298	NotMeowMix	8
