rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28681
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11805
12	Jovaphobic	8688
13	Spacewardharpy7	7513
14	Smoke____	7082
15	Shogunite	6765
16	PlasticOtari	6728
17	sp00ky_ghost977	6433
18	Truckoss	6381
19	m_be9	5663
20	MightyWertu	5117
21	F_Uhre	4959
22	Lutres_Torane	4772
23	RebelAndroid	4309
24	500am	4292
25	Cowison	4076
26	Kakolbus	4037
27	TheSecondLord	3891
28	Marbz_	3659
29	Darkgon	3510
30	weabis	3315
31	AlexxO_o	3300
32	T045RTY	3271
33	Gundam_Steven	3261
34	Lord_Jord	3164
35	Strangemonkey71	2950
36	Airem_Core	2882
37	NameGenerat0r	2879
38	eitanzaki	2824
39	MyNameIsJobo	2632
40	wezzzi	2576
41	TheShyPig	2567
42	Mr_Byzantine	2355
43	nattybears	2336
44	set67	2309
45	rarrq	2205
46	DanTheBuilderino	2126
47	Frozil20	2113
48	Steelynan	2100
49	Jimb0nat0r	2069
50	Alteriity	1970
51	EcksD	1955
52	KingMatthew506	1951
53	Comma__	1937
54	titanlax	1828
55	Jackattack53	1807
56	Njensen7	1783
57	mariominejedi	1759
58	Winklepicker279	1678
59	himak1	1654
60	ConnorDanky_	1623
61	Skylord_Luke	1523
62	Xclax101	1498
63	_Bguette_	1485
64	Mahoose	1472
65	Megarboh	1405
66	ZeroKraken	1386
67	Stiar	1362
68	anbbang	1308
69	AlphaWolfPlaysMC	1246
70	Nicky_H225	1214
71	Bandito_Roamer	1168
72	claivin	1149
73	Ze_BaronKrigler	1126
74	Kferno	1104
75	Nicserso	1042
76	Onennon	1003
77	Touched_Bread	1000
78	Hyugo	989
79	Arceus1975	979
80	cog	972
81	ReflexCode	963
82	malgosia14	932
83	ShedJr_	899
84	Inbefour	890
85	Tobinator_007	889
86	gusstationwerker	888
87	joethahobo	878
88	JayToe	871
89	ssleepless	863
90	VentiHilton	833
91	fffMike	817
92	ThisUserIsStump	787
93	Zythose	786
94	TheSeismicDuck	712
95	teslawolf38	711
96	Neps1	678
96	Hermanni__	678
98	IamCL4SSY	649
99	Kynigito	636
100	Eraxa	633
101	MunkaKris	613
102	Racengan	602
103	CalebDHawk	588
104	BunkeredTree	585
105	Merv__	577
106	FallenCorps	567
107	CoffeeNoir	566
108	TheMiddayMoon	554
109	_Karmaa	548
110	Optiprimus	493
111	shineh10	468
111	ROY4LE	468
113	MovingFish7	454
114	YungMaki	451
115	Quincannon	440
115	Kowcio_	440
117	Wolverine4302	432
118	Hoid_the_Roamer	431
119	El_Jalapeno	424
120	RealGroot	415
121	Kiki_Majiki	410
122	Sheldor097	406
123	Quotary	404
123	jnp_gaming	404
125	StinkyDiplomat	388
126	Blu3beast	384
127	CueMix	375
128	Groundler	372
129	theonlymagikarp	370
130	ImpavidArcher	365
130	_Dean_123	365
132	Groovy_MoonBird	358
133	Drewen24	352
134	EMC_	343
135	xxPipperDipperxx	340
136	ApophisNova	321
136	MyNamaSheff	321
138	censorsheep	320
138	Ezekson	320
140	Di_infiri	317
141	pixelviolin	315
142	Snowflowe	303
143	alderban107	302
144	Malorn_Aetherius	283
145	platinumzero	281
146	HyperCave	278
147	PlzNoBM	276
148	Winston_Ingram	271
149	Blackberry1310	265
150	gabriels543	260
151	FishisTTV	256
152	Historical_Sand	253
153	TiborSterle	246
153	Blaiku	246
155	r123moore	242
155	Jonte0599	242
157	Fuhrer_Teemo	229
158	K_a__a_n	228
159	JESS_THE_RERE	225
160	ReSynced	220
160	Vector1209	220
160	Deguns123	220
163	SexcMf	216
164	Enderxz3	215
165	TableTim	213
166	wiqor	211
167	SyntheticSurgeon	203
168	MNMann44	198
169	slkiey	194
170	fanofbands101	192
170	lorpus	192
172	_Virify_	191
173	The_slideV3	189
174	Paintz	187
175	GravitySaint	185
176	MattieHD	175
177	BlueZabu	171
177	Sral7	171
179	SyK7	168
180	wobn	165
181	Reamdin	162
181	Soplight	162
183	Ristebraaten	158
184	DC_XII	156
185	Notta	154
185	Zedducius	154
187	PhantomsGhost_	152
188	Eczbek	150
189	RobotMinion101	149
190	pintsizedrogue	142
190	Smussa	142
192	SteveCraftBlocks	141
193	tsitrawhy	140
194	burbankbuilder28	138
195	kekhon	136
195	Matek_	136
197	avalan64	134
198	lordpipe	126
199	BlankityMcBlank	121
200	JohnPrice	117
201	Fildyr	113
202	Jimi7hits	110
202	Barlycorn	110
202	MakeHistory157	110
205	Babushka0430	109
206	WyngGoy	106
207	tobinwilliams	105
208	Maenara	100
209	ExtraDumb	97
210	Lez_	96
211	Fullut	91
211	LetsDoItLive	91
211	LilcoinXX	91
214	the_fireminer	90
214	Otto_chan	90
216	luseis	86
217	Mookle96	82
218	Queen_Jalapeno	80
219	ganyuganyu	77
220	Sleek_Storm_721	76
221	Tyrannosplart	75
222	Windo_licker	74
222	FreakGenius	74
224	KeruNatsema	73
225	Myszoaz	71
225	Meatlaugh	71
225	Bloo2406	71
228	DemTechAlpha	68
229	Enigma0251	67
230	Lukeee33	66
230	ATrojansLegend	66
232	DinoDoctor_	65
232	XboxPanda	65
234	Kubeusz2010	64
235	Dusk_95	62
236	Soap_Bender	59
236	CattSoup	59
236	AltnumberF4	59
239	Silenttieg	58
240	SaintJosie	57
241	shdesolt	56
242	wickedword	55
242	ThePoliteG	55
244	Auseawesome	54
244	CarltheCuck	54
244	mobunni	54
247	_stets	52
