rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	66490
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	24092
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	6846
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	Truckoss	6381
16	PlasticOtari	6194
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4248
22	Cowison	4076
23	TheSecondLord	3891
24	Marbz_	3658
25	RebelAndroid	3567
26	Darkgon	3510
27	Kakolbus	3475
28	Gundam_Steven	3261
29	T045RTY	3238
30	Lord_Jord	3164
31	Strangemonkey71	2950
32	Airem_Core	2882
33	NameGenerat0r	2879
34	eitanzaki	2776
35	MyNameIsJobo	2632
36	wezzzi	2576
37	TheShyPig	2567
38	set67	2309
39	rarrq	2199
40	DanTheBuilderino	2126
41	Frozil12	2113
42	sebastiensaborio	2100
43	EcksD	1955
44	KingMatthew506	1951
45	Comma__	1937
46	titanlax	1828
47	Njensen7	1782
48	mariominejedi	1759
49	Winklepicker279	1678
50	himak1	1654
51	oxfordschool	1623
52	Xclax101	1493
53	_Bguette_	1485
54	Mahoose	1471
55	Skylord_Luke	1419
56	Megarboh	1405
57	Stiar	1362
58	ZeroKraken	1321
59	anbbang	1308
60	AlphaWolfPlaysMC	1246
61	Bandito_Roamer	1168
62	claivin	1149
63	Ze_BaronKrigler	1126
64	Kferno	1104
65	Nicserso	1042
66	Onennon	1003
67	Hyugo	989
68	Arceus1975	972
68	cog	972
70	Lowjinx	963
71	_czarny	932
72	ShedJr_	891
73	Inbefour	890
74	Tobinator_007	889
75	joethahobo	878
76	JayToe	871
77	ssleepless	863
78	VentiHilton	833
79	_3Stump_	787
80	Zythose	786
81	TheSeismicDuck	712
82	Neps1	678
82	Hermanni__	678
84	Sky_light_KING	649
85	Kynigito	636
86	Eraxa	633
87	MunkaKris	613
88	Racengan	602
89	CalebDHawk	588
90	xo_Marren_xo	585
91	Merv__	577
92	FallenCorps	567
93	CoffeeNoir	566
94	Nicky_H225	554
94	TheMiddayMoon	554
96	_Karmaa	548
97	Optiprimus	493
98	ROY4LE	468
99	MovingFish7	454
100	Quincannon	440
101	Wolverine4302	432
102	Hoid_the_Roamer	431
103	El_Jalapeno	424
104	Kiki_Majiki	410
105	Sheldor097	406
106	Quotary	404
106	jnp_gaming	404
108	Blu3beast	384
109	CueMix	375
110	Groundler	372
111	theonlymagikarp	370
112	_Dean_123	365
