rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35015
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	Mr_Byzantine	14517
9	EngagedGrub41	13569
10	thescout7	13528
11	Krowuss	13470
12	mihimihimihi	12631
13	beeperbeeper5	11809
14	Buuck_	10136
15	Jovaphobic	8688
16	Spacewardharpy7	7513
17	Yamdalorian	7082
18	EcksD	6774
19	PlasticOtari	6771
20	Shogunite	6765
21	sp00ky_ghost977	6435
22	Truckoss	6381
23	500am	6140
24	Jimb0nat0r	6119
25	m_be9	5663
26	EMC_	5225
27	MightyWertu	5117
28	F_Uhre	4959
29	Lutres_	4810
30	Kakolbus	4380
31	RebelAndroid	4309
32	Cowison	4076
33	TheSecondLord	3891
34	weabis	3827
35	Marbz_	3659
36	Darkgon	3510
37	AlexxO_o	3300
38	T045RTY	3271
39	Gundam_Steven	3261
40	PazinGaming	3185
41	Lord_Jord	3164
42	Strangemonkey71	2950
43	Airem_Core	2882
44	NameGenerat0r	2879
45	eitanzaki	2824
46	MyNameIsJobo	2632
47	wezzzi	2576
48	TheShyPig	2567
49	Mattesco	2529
50	nattybears	2336
51	set67	2309
52	rarrq	2206
53	Alteriity	2141
54	DanTheBuilderino	2126
55	Frozil20	2113
56	Steelynan	2100
57	Jackattack53	2045
58	Manaateee	1997
59	KingMatthew506	1951
60	StinkyDiplomat	1947
61	Comma__	1937
62	titanlax	1828
63	Njensen7	1785
64	mariominejedi	1759
65	Winklepicker279	1678
66	himak1	1654
67	ConnorDanky_	1623
68	Skylord_Luke	1539
69	Xclax101	1498
70	AspenLightVT	1485
71	Mahoose	1472
72	Megarboh	1405
73	ZeroKraken	1386
74	Stiar	1362
75	taengoos	1308
76	AlphaWolfPlaysMC	1246
77	Nicky_H225	1214
78	Nicserso	1187
79	oscminus	1179
80	Bandito_Roamer	1168
81	claivin	1149
82	Ze_BaronKrigler	1126
83	Kferno	1104
84	pixelviolin	1032
85	Onennon	1003
86	Touched_Bread	1000
87	Hyugo	989
88	Arceus1975	979
89	cog	972
90	ReflexCode	963
91	SvenskaHugo	944
92	KevinLevrone9983	932
93	ShedJr_	900
94	Spenduh	891
95	Inbefour	890
96	Tobinator_007	889
97	joethahobo	880
98	JayToe	871
99	ssleepless	863
100	VentiHilton	833
101	fffMike	828
102	_3Stump_	802
103	Zythose	786
104	GooseWithin	745
105	TheSeismicDuck	712
106	teslawolf38	711
107	Kowcio_	684
108	Neps1	678
108	hermmm_	678
110	IamCL4SSY	649
111	Kynigito	636
112	Eraxa	633
113	MunkaKris	613
114	Racengan	602
115	TheWickedBird	597
116	CalebDHawk	588
117	HeraclesOGU	585
118	Merv__	582
119	HelloIamSora	567
120	CoffeeNoir	566
121	TheMiddayMoon	554
122	_Karmaa	548
123	Optiprimus	493
124	Crowman1	492
125	YungMaki	474
126	shineh10	468
126	ROY4LE	468
128	hanaryheatwave	461
129	MovingFish7	454
130	Quincannon	440
131	Wolverine4302	432
132	Hoid_the_Roamer	431
133	El_Jalapeno	424
134	xxPipperDipperxx	422
135	Segotep999	415
136	Kiki_Majiki	410
137	Sheldor097	406
138	Quotary	404
138	jnp_gaming	404
140	Blu3beast	384
141	ECstardust	380
142	CueMix	375
143	Groundler	372
144	theonlymagikarp	370
145	ImpavidArcher	365
145	_Dean_123	365
147	Groovy_MoonBird	358
148	Drewen24	352
149	GravitySaint	330
150	ApophisNova	321
150	MyNamaSheff	321
152	censorsheep	320
152	Ezekson	320
154	Di_infiri	317
155	Archsam	314
156	RoskobiOne	309
157	Snowflowe	303
158	elliebelle107	302
159	_Huge_Male_	295
160	Malorn_Aetherius	283
161	platinumzero	281
162	HyperCave	278
163	PlzNoBM	276
164	Winston_Ingram	271
165	Blackberry1310	265
166	yheece	260
167	Historical_Sand	259
168	FishisTTV	256
169	TiborSterle	246
169	Blaiku	246
171	r123moore	242
171	Jonte0599	242
173	Enderxz3	232
174	Fuhrer_Teemo	229
175	K_a__a_n	228
176	JESS_THE_RERE	225
177	Eczbek	224
178	ReSynced	220
178	Vector1209	220
178	Deguns123	220
181	SexcMf	216
182	TableTim	213
183	wiqor	211
184	SyntheticSurgeon	203
185	EmrotoL	198
186	slkiey	194
187	fanofbands101	192
187	lorpus	192
189	_Virify_	191
190	The_slideV3	189
191	Paintz	187
192	12Magner05	184
193	MattieHD	175
194	k_ce	173
195	BlueZabu	171
195	Sral7	171
197	SyK7	168
198	wobn	165
199	Soplight	163
200	Reamdin	162
201	Ristebraaten	158
202	pintsizedrogue	157
203	DC_XII	156
204	Notta	154
204	Zedducius	154
206	PhantomsGhost_	152
207	RobotMinion101	149
208	Cruncy_	142
209	SteveCraftBlocks	141
210	tsitrawhy	140
211	Smashic	139
212	burbankbuilder28	138
213	kekhon	136
213	Matek_	136
215	avalan64	134
216	gabukun_	132
217	Sleepy_Evelyn	126
217	lordpipe	126
219	Pumpkin_P_Patch	124
220	BlankityMcBlank	121
221	JohnPrice	117
222	Fildyr	113
223	Lez_	110
223	Jimi7hits	110
223	Barlycorn	110
223	MakeHistory157	110
227	Benzito07	109
228	WyngGoy	106
229	tobinwilliams	105
230	Maenara	100
231	TheKingK_	99
232	ExtraDumb	97
233	luseis	96
234	Napoleonpancake	94
235	Fullut	91
235	LetsDoItLive	91
235	LilcoinXX	91
238	the_fireminer	90
238	Otto_chan	90
240	Mookle96	82
241	Queen_Jalapeno	80
242	ganyuganyu	77
243	Sleek_Storm_721	76
244	Tyrannosplart	75
245	Windo_licker	74
245	FreakGenius	74
247	KeruNatsema	73
248	Myszoaz	71
248	Meatlaugh	71
248	Bloo2406	71
251	DemTechAlpha	68
252	Enigma0251	67
253	Lukeee33	66
253	ATrojansLegend	66
255	DinoDoctor_	65
255	XboxPanda	65
257	Kubeusz2010	64
258	ScootOfBoot	62
258	Druid95	62
260	Soap_Bender	59
260	CattSoup	59
260	AltnumberF4	59
263	Silenttieg	58
263	U_Mos_	58
265	Saucepeh	57
266	shdesolt	56
267	wickedword	55
267	ThePoliteG	55
269	Auseawesome	54
269	CarltheCuck	54
269	mobunni	54
272	_stets	52
273	CrateOfBoxes	51
274	StanceTB	50
274	smogfrog	50
276	ProfessorBee	49
277	__tomato	47
277	Legendosh	47
279	TechnoNinja64	46
280	Jordan_R	44
281	Moofyman	43
282	MuffinManzz	42
282	EKUG	42
282	Inchef	42
285	Chromary	40
286	NotKaden_	39
286	Zaridey	39
286	starbits140	39
289	Incinere	38
289	Hetti301	38
289	UncreativeArtist	38
292	Minimize501	35
292	Werbe	35
292	HELLO_I_AM_BEAR	35
295	stellarjay	33
296	Skippeh	32
297	6king6colt6	31
298	Giannism	30
298	_i_ERROR_i_	30
300	Kouridragon	29
