rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	83665
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	28061
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	11805
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7068
13	Shogunite	6765
14	PlasticOtari	6728
15	sp00ky_ghost977	6433
16	Truckoss	6381
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	RebelAndroid	4268
23	Cowison	4076
24	TheSecondLord	3891
25	Marbz_	3659
26	Kakolbus	3560
27	Darkgon	3510
28	AlexxO_o	3300
29	T045RTY	3271
30	Gundam_Steven	3261
31	Lord_Jord	3164
32	Strangemonkey71	2950
33	Airem_Core	2882
34	NameGenerat0r	2879
35	eitanzaki	2776
36	MyNameIsJobo	2632
37	wezzzi	2576
38	TheShyPig	2567
39	set67	2309
40	rarrq	2205
41	DanTheBuilderino	2126
42	Frozil12	2113
43	Steelynan	2100
44	Alteriity	1970
45	EcksD	1955
46	KingMatthew506	1951
47	Comma__	1937
48	titanlax	1828
49	Njensen7	1783
50	Jackattack53	1761
51	mariominejedi	1759
52	Winklepicker279	1678
53	himak1	1654
54	oxfordschool	1623
55	Skylord_Luke	1523
56	Xclax101	1498
57	_Bguette_	1485
58	Mahoose	1472
59	Megarboh	1405
60	ZeroKraken	1386
61	Stiar	1362
62	anbbang	1308
63	AlphaWolfPlaysMC	1246
64	Nicky_H225	1214
65	Bandito_Roamer	1168
66	claivin	1149
67	Ze_BaronKrigler	1126
68	Kferno	1104
69	Mr_Byzantine	1072
70	Nicserso	1042
71	Onennon	1003
72	Touched_Bread	1000
73	Hyugo	989
74	Arceus1975	979
75	cog	972
76	Lowjinx	963
77	_czarny	932
78	ShedJr_	899
79	Inbefour	890
80	Tobinator_007	889
81	Spenduh	888
82	joethahobo	878
83	JayToe	871
84	ssleepless	863
85	iHuntWeeaboos	835
86	VentiHilton	833
87	_3Stump_	787
88	Zythose	786
89	TheSeismicDuck	712
90	Neps1	678
90	Hermanni__	678
92	Sky_light_KING	649
93	Kynigito	636
94	Eraxa	633
95	MunkaKris	613
96	Racengan	602
97	CalebDHawk	588
98	xo_Marren_xo	585
99	Merv__	577
100	FallenCorps	567
101	CoffeeNoir	566
102	TheMiddayMoon	554
103	_Karmaa	548
104	Optiprimus	493
105	ROY4LE	468
106	MovingFish7	454
107	Quincannon	440
108	Wolverine4302	432
109	Hoid_the_Roamer	431
110	El_Jalapeno	424
111	Kiki_Majiki	410
112	Sheldor097	406
113	Quotary	404
113	jnp_gaming	404
115	StinkyDiplomat	388
116	Blu3beast	384
117	CueMix	375
118	Groundler	372
119	theonlymagikarp	370
120	ImpavidArcher	365
120	_Dean_123	365
122	Groovy_MoonBird	358
123	Drewen24	352
124	xxPipperDipperxx	340
125	YungMaki	323
126	ApophisNova	321
126	MyNamaSheff	321
128	censorsheep	320
128	Ezekson	320
130	Di_infiri	317
131	pixelviolin	315
132	Snowflowe	303
133	alderban107	302
134	Malorn_Aetherius	283
135	platinumzero	281
136	HyperCave	278
137	PlzNoBM	276
138	Winston_Ingram	271
139	Blackberry1310	265
140	gabriels543	260
141	EMC_	255
142	Historical_Sand	253
143	TiborSterle	246
143	Blaiku	246
145	teslawolf38	243
146	r123moore	242
146	Jonte0599	242
148	Fuhrer_Teemo	229
149	K_a__a_n	228
150	JESS_THE_RERE	225
151	Kowcio_	221
152	KnightmareD	220
152	Vector1209	220
152	Deguns123	220
155	fffMike	217
156	SexcMf	216
157	TableTim	213
158	wiqor	211
159	Enderslayerxz3	206
160	SyntheticSurgeon	203
161	slkiey	194
162	fanofbands101	192
162	egglapras	192
164	_Virify_	191
165	The_slideV3	189
166	Paintz	187
167	GravitySaint	185
168	MattieHD	175
169	BlueZabu	171
169	Sral7	171
171	SyK7	168
172	wobn	165
173	Reamdin	162
174	Ristebraaten	158
175	DC_XII	156
176	Notta	154
176	Zedducius	154
178	PhantomsGhost_	152
179	Eczbek	150
180	RobotMinion101	149
181	CruncyIsTaken	142
182	SteveCraftBlocks	141
183	tsitrawhy	140
184	burbankbuilder28	138
185	pintsizedrogue	136
185	kekhon	136
185	Matek_	136
188	avalan64	134
189	Soplight	132
190	lordpipe	126
191	BlankityMcBlank	121
192	JohnPrice	117
193	Fildyr	113
194	Jimi7hits	110
194	Barlycorn	110
194	MakeHistory157	110
197	Babushka0430	109
198	WyngGoy	106
199	tobinwilliams	105
200	Maenara	100
201	ExtraDumb	97
202	Lez_	93
203	Fullut	91
203	LetsDoItLive	91
203	LilcoinXX	91
206	the_fireminer	90
206	Otto_chan	90
208	Jiminie	84
209	Mookle96	82
210	Queen_Jalapeno	80
211	littlesophiagirl	77
212	Sleek_Storm_721	76
213	chipklip	75
214	Windo_licker	74
214	Freak_Genius	74
216	KeruNatsema	73
217	Myszoaz	71
217	Meatlaugh	71
217	Bloo2406	71
220	DemTechAlpha	68
221	Enigma0251	67
222	Lukeee33	66
222	ATrojansLegend	66
224	DinoDoctor_	65
224	XboxPanda	65
226	Kubeusz2010	64
227	Dusk_95	62
228	Soap_Bender	59
228	CattSoup	59
228	AltnumberF4	59
231	Silenttieg	58
232	RodSerlingCringe	57
233	shdesolt	56
234	wickedword	55
234	ThePoliteG	55
236	Auseawesome	54
236	CarltheCuck	54
236	mobunni	54
239	CrateOfBoxes	51
240	StanceTB	50
240	smogfrog	50
242	ProfessorBee	49
243	__tomato	47
243	Legendosh	47
245	TechnoNinja64	46
246	Jordan_R	44
247	_stets	43
248	Ailmast	42
248	Inchef	42
250	Chromary	40
251	NotKaden_	39
251	Zaridey	39
251	starbits140	39
254	Incinere	38
254	UncreativeArtist	38
256	Minimize501	35
256	HELLO_I_AM_BEAR	35
258	stellarjay	33
259	Skippeh	32
260	6king6colt6	31
261	Giannism	30
262	Kouridragon	29
262	Deathkob	29
262	Fuad_R	29
265	youhjjhhhjj	28
265	TrollerYT	28
267	calamariclam_I	27
268	Natty	26
269	Hpdinosaur	25
269	mwrty	25
271	Arteriana	24
272	abramgray	23
272	jspwn	23
272	Werbe	23
272	Moofyman	23
272	djancak	23
277	SaucyDark	22
278	Ssor69	21
278	__Fanda__	21
278	fluddd	21
281	ewsophie	20
281	fr_ser	20
281	MAns_44	20
281	EcksDofficial	20
285	Da_Boss_Rani	19
285	mihimihimihi	19
287	_Boipl_	18
287	ooga47	18
287	Akoot_	18
290	Segotep999	16
291	proxivitoid	15
291	MineMaster0012	15
291	PortlyPete69	15
294	KingFaenor	13
294	fr0stss	13
294	ketaminmann	13
294	toj__	13
294	whoaluv	13
294	shrimp_flips	13
294	x86assembly	13
