rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35188
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Mr_Byzantine	19792
8	Ze1ig	17406
9	Krowuss	13796
10	EngagedGrub41	13569
11	thescout7	13528
12	mihimihimihi	12631
13	beeperbeeper5	11809
14	Buuck_	10159
15	crashomon	9828
16	Jovaphobic	8688
17	Spacewardharpy7	7513
18	Yamdalorian	7087
19	EcksD	6774
20	PlasticOtari	6771
21	Shogunite	6765
22	sp00ky_ghost977	6435
23	Truckoss	6381
24	500am	6140
25	Jimb0nat0r	6119
26	m_be9	5663
27	Touched_Bread	5623
28	EMC_	5225
29	MightyWertu	5117
30	F_Uhre	4961
31	Lutres_	4810
32	Kakolbus	4380
33	RebelAndroid	4309
34	Cowison	4076
35	TheSecondLord	3896
36	weabis	3827
37	Marbz_	3659
38	Darkgon	3510
39	AlexxO_o	3300
40	T045RTY	3271
41	Gundam_Steven	3261
42	PazinGaming	3185
43	Lord_Jord	3164
44	Strangemonkey71	2950
45	Airem_Core	2882
46	NameGenerat0r	2879
47	eitanzaki	2824
48	MyNameIsJobo	2632
49	Jackattack53	2609
50	wezzzi	2576
51	TheShyPig	2567
52	Mattesco	2550
53	nattybears	2336
54	set67	2309
55	rarrq	2206
56	Alteriity	2141
57	DanTheBuilderino	2126
58	Frozil20	2113
59	Steelynan	2100
60	Manaateee	2000
61	KingMatthew506	1951
62	StinkyDiplomat	1947
63	Comma__	1937
64	titanlax	1828
65	Njensen7	1785
66	mariominejedi	1759
67	Winklepicker279	1678
68	himak1	1654
69	ConnorDanky_	1623
70	Skylord_Luke	1539
71	Xclax101	1498
72	AspenLightVT	1485
73	Mahoose	1472
74	Megarboh	1405
75	ZeroKraken	1386
76	Stiar	1362
77	taengoos	1308
78	Hoid_the_Roamer	1246
78	AlphaWolfPlaysMC	1246
80	Nicky_H225	1214
81	Nicserso	1187
82	oscminus	1179
83	Bandito_Roamer	1168
84	claivin	1149
85	Ze_BaronKrigler	1126
86	Kferno	1104
87	pixelviolin	1088
88	Onennon	1003
89	Hyugo	989
90	Arceus1975	979
91	cog	972
92	ReflexCode	963
93	SvenskaHugo	944
94	KevinLevrone9983	932
95	ShedJr_	900
96	Spenduh	891
97	Inbefour	890
98	Tobinator_007	889
99	joethahobo	880
100	JayToe	871
101	ssleepless	863
102	VentiHilton	833
103	fffMike	828
104	_3Stump_	802
105	Zythose	786
106	Kowcio_	756
107	GooseWithin	745
108	TheSeismicDuck	712
109	teslawolf38	711
110	Neps1	678
110	hermmm_	678
112	hanaryheatwave	656
113	IamCL4SSY	649
114	TheWickedBird	641
115	Kynigito	636
116	Eraxa	633
117	MattieHD	616
118	MunkaKris	613
119	Racengan	602
120	shineh10	591
121	CalebDHawk	588
122	HeraclesOGU	585
123	Merv__	582
124	HelloIamSora	567
125	CoffeeNoir	566
126	TheMiddayMoon	554
127	_Karmaa	548
128	Optiprimus	493
129	Crowman1	492
130	royal_2	480
131	YungMaki	474
132	ROY4LE	468
133	MovingFish7	454
134	ECstardust	452
135	Quincannon	440
136	Wolverine4302	432
137	El_Jalapeno	424
138	xxPipperDipperxx	422
139	Segotep999	415
140	Kiki_Majiki	410
141	Sheldor097	406
142	Quotary	404
142	jnp_gaming	404
144	Blu3beast	384
145	CueMix	375
146	Groundler	372
147	theonlymagikarp	370
148	ImpavidArcher	365
148	_Dean_123	365
150	QuiCreans	360
151	Groovy_MoonBird	358
152	bl1ss0	354
153	Drewen24	352
154	U_Mos_	333
155	12Magner05	331
156	GravitySaint	330
157	RoskobiOne	327
158	FiguraDei	323
159	ApophisNova	321
159	MyNamaSheff	321
161	censorsheep	320
161	Ezekson	320
163	Di_infiri	317
164	Archsam	314
165	Snowflowe	303
166	elliebelle107	302
167	_Huge_Male_	295
168	Malorn_Aetherius	283
169	platinumzero	281
170	HyperCave	278
171	PlzNoBM	276
172	Winston_Ingram	271
173	Blackberry1310	265
174	yheece	260
175	Historical_Sand	259
176	FishisTTV	256
177	Enderxz3	248
178	TiborSterle	246
178	Blaiku	246
180	r123moore	242
180	Jonte0599	242
182	Aakvaa	240
183	Fuhrer_Teemo	229
184	K_a__a_n	228
185	JESS_THE_RERE	225
186	Eczbek	224
187	k_ce	223
188	ReSynced	220
188	Vector1209	220
188	Deguns123	220
191	SexcMf	216
192	TableTim	213
193	wiqor	211
194	SyntheticSurgeon	203
195	pintsizedrogue	200
196	EmrotoL	198
197	slkiey	194
198	fanofbands101	192
198	lorpus	192
200	_Virify_	191
201	The_slideV3	189
202	Paintz	187
203	BlueZabu	171
203	Sral7	171
205	SyK7	168
206	wobn	165
207	Fuad_R	163
207	Soplight	163
209	Reamdin	162
210	Ristebraaten	158
211	DC_XII	156
212	Notta	154
212	Zedducius	154
214	PhantomsGhost_	152
215	RobotMinion101	149
216	Cruncy_	142
217	SteveCraftBlocks	141
218	tsitrawhy	140
219	Smashic	139
220	burbankbuilder28	138
221	kekhon	136
221	Matek_	136
223	avalan64	134
224	gabukun_	132
225	Pumpkin_P_Patch	127
226	Sleepy_Evelyn	126
226	lordpipe	126
228	BlankityMcBlank	121
229	JohnPrice	117
230	Fildyr	113
231	Lez_	110
231	Jimi7hits	110
231	Barlycorn	110
231	MakeHistory157	110
235	Benzito07	109
236	WyngGoy	106
237	tobinwilliams	105
238	Fullbit_	101
239	Maenara	100
240	TheKingK_	99
241	ExtraDumb	97
242	luseis	96
243	Napoleonpancake	94
244	Fullut	91
244	fragrantmonke444	91
244	LetsDoItLive	91
244	LilcoinXX	91
244	skitzxo	91
249	the_fireminer	90
249	Otto_chan	90
251	Mookle96	82
252	Queen_Jalapeno	80
253	ganyuganyu	77
254	Sleek_Storm_721	76
255	Tyrannosplart	75
256	Windo_licker	74
256	FreakGenius	74
258	KeruNatsema	73
259	Myszoaz	71
259	Meatlaugh	71
259	Bloo2406	71
262	DemTechAlpha	68
263	Enigma0251	67
264	Lukeee33	66
264	ATrojansLegend	66
266	DinoDoctor_	65
266	XboxPanda	65
268	Kubeusz2010	64
269	ScootOfBoot	62
269	Druid95	62
271	Gzrdy	61
272	Soap_Bender	59
272	CattSoup	59
272	AltnumberF4	59
275	Silenttieg	58
276	Lorcout	57
276	Saucepeh	57
278	shdesolt	56
279	wickedword	55
279	ThePoliteG	55
281	Auseawesome	54
281	CarltheCuck	54
281	mobunni	54
284	_stets	52
285	CrateOfBoxes	51
286	StanceTB	50
286	smogfrog	50
288	ProfessorBee	49
289	__tomato	47
289	Legendosh	47
291	TechnoNinja64	46
292	Jordan_R	44
293	Moofyman	43
294	MuffinManzz	42
294	EKUG	42
294	Inchef	42
297	Chromary	40
298	NotKaden_	39
298	Zaridey	39
298	pretty_pink_reno	39
