rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84533
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35188
5	Mr_Byzantine	20872
6	EveryonesUncle	20759
7	MilleGrug	19859
8	Ze1ig	17406
9	_witch_craft_	15924
10	Krowuss	13796
11	EngagedGrub41	13569
12	thescout7	13528
13	mihimihimihi	12631
14	beeperbeeper5	11809
15	Buuck_	10159
16	craaaash	10082
17	Jovaphobic	8688
18	Spacewardharpy7	7513
19	Yamdalorian	7088
20	EcksD	6774
21	PlasticOtari	6771
22	Shogunite	6765
23	sp00ky_ghost977	6435
24	Truckoss	6381
25	500am	6140
26	Jimb0nat0r	6119
27	m_be9	5663
28	Touched_Bread	5623
29	EMC_	5225
30	MightyWertu	5117
31	F_Uhre	4961
32	Lutres_	4810
33	Kakolbus	4380
34	RebelAndroid	4309
35	TheSecondLord	4141
36	Cowison	4076
37	weabis	3827
38	Marbz_	3659
39	Darkgon	3510
40	AlexxO_o	3300
41	T045RTY	3271
42	Gundam_Steven	3261
43	PazinGaming	3185
44	Lord_Jord	3164
45	Strangemonkey71	2950
46	NameGenerat0r	2898
47	Airem_Core	2882
48	eitanzaki	2824
49	MyNameIsJobo	2632
50	Jackattack53	2609
51	wezzzi	2576
52	TheShyPig	2567
53	Mattesco	2550
54	nattybears	2336
55	set67	2309
56	rarrq	2206
57	Alteriity	2141
58	DanTheBuilderino	2126
59	Frozil20	2113
60	Steelynan	2100
61	Manaateee	2000
62	Hoid_the_Roamer	1997
63	KingMatthew506	1951
64	StinkyDiplomat	1947
65	Comma__	1937
66	titanlax	1828
67	Njensen7	1785
68	mariominejedi	1759
69	Winklepicker279	1678
70	himak1	1654
71	ConnorDanky_	1623
72	Skylord_Luke	1539
73	Xclax101	1498
74	AspenLightVT	1485
75	Mahoose	1472
76	Megarboh	1405
77	ZeroKraken	1386
78	Stiar	1362
79	taengoos	1308
80	AlphaWolfPlaysMC	1246
81	Nicky_H225	1214
82	Nicserso	1187
83	oscminus	1179
84	Bandito_Roamer	1168
85	claivin	1149
86	pixelviolin	1139
87	ZeaBaron	1126
88	Kferno	1104
89	shineh10	1103
90	lpinfinity	1013
91	Onennon	1003
92	Hyugo	989
93	Arceus1975	979
94	cog	972
95	Twighst	963
96	SvenskaHugo	944
97	bananowySigma	932
98	ShedJr_	900
99	Spenduh	891
100	Inbefour	890
101	Tobinator_007	889
102	joethahobo	880
103	JayToe	871
104	ssleepless	863
105	VentiHilton	833
106	fffMike	828
107	_3Stump_	804
108	Zythose	786
109	Kowcio_	784
110	Enderxz3	753
111	MattieHD	750
112	GooseWithin	745
113	TheSeismicDuck	712
114	teslawolf38	711
115	Neps1	678
115	hermmm_	678
117	McCakeAh	658
118	hanaryheatwave	656
119	That_tech_head	654
120	IamCL4SSY	649
121	TheWickedBird	641
122	Kynigito	636
123	Eraxa	633
124	MunkaKris	613
125	Racengan	602
126	CalebDHawk	588
127	HeraclesOGU	585
128	Merv__	582
129	HelloIamSora	567
130	CoffeeNoir	566
131	_Duckery	560
132	TheMiddayMoon	554
133	_Karmaa	548
134	Optiprimus	493
135	Crowman1	492
136	royal_2	480
137	doublemaki	474
138	ROY4LE	468
139	MovingFish7	454
139	CacheOut	454
141	ECstardust	452
142	Quincannon	440
143	Wolverine4302	432
144	El_Jalapeno	424
145	xxPipperDipperxx	422
146	Segotep999	415
147	Kiki_Majiki	410
148	Sheldor097	406
149	Quotary	404
149	jnp_gaming	404
151	U_Mos_	389
152	Blu3beast	384
153	CueMix	375
154	Groundler	372
155	theonlymagikarp	370
156	ImpavidArcher	365
156	_Dean_123	365
158	QuiCreans	360
159	Groovy_MoonBird	358
160	bl1ss0	354
161	Drewen24	352
162	12Magner05	331
163	GravitySaint	330
164	RoskobiOne	327
165	FiguraDei	323
166	ApophisNova	321
166	MyNamaSheff	321
168	censorsheep	320
168	Ezekson	320
170	Di_infiri	317
171	Archsam	314
172	Snowflowe	303
173	elliebelle107	302
174	_Huge_Male_	295
175	Malorn_Aetherius	283
176	platinumzero	281
177	HyperCave	278
178	PlzNoBM	276
179	Winston_Ingram	271
180	Blackberry1310	265
181	yheece	260
182	Historical_Sand	259
183	FishisTTV	256
184	TiborSterle	246
184	Blaiku	246
186	r123moore	242
186	Jonte0599	242
188	Aakvaa	240
189	Fuhrer_Teemo	229
190	K_a__a_n	228
191	JESS_THE_RERE	225
192	Eczbek	224
193	k_ce	223
194	ReSynced	220
194	Vector1209	220
194	Deguns123	220
197	SexcMf	216
198	TableTim	213
199	wiqor	211
200	SyntheticSurgeon	203
201	pintsizedrogue	200
202	EmrotoL	198
203	slkiey	194
204	fanofbands101	192
204	lorpus	192
206	_Virify_	191
207	The_slideV3	189
208	Paintz	187
209	BlueZabu	171
209	Sral7	171
211	SyK7	168
212	wobn	165
213	Fuad_R	163
213	Soplight	163
215	Reamdin	162
216	Ristebraaten	158
217	DC_XII	156
218	Tongon	154
218	Zedducius	154
220	PhantomsGhost_	152
221	RobotMinion101	149
222	Cruncy_	142
223	SteveCraftBlocks	141
224	MC_Skribble	140
225	knarian	139
226	burbankbuilder28	138
227	kekhon	136
227	Matek_	136
229	avalan64	134
230	gabukun_	132
231	Pumpkin_P_Patch	127
232	Sleepy_Evelyn	126
232	lordpipe	126
