rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	83677
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	28092
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	11805
10	Jovaphobic	8688
11	EngagedGrub41	7809
12	Spacewardharpy7	7513
13	Smoke____	7068
14	Shogunite	6765
15	PlasticOtari	6728
16	sp00ky_ghost977	6433
17	Truckoss	6381
18	m_be9	5663
19	MightyWertu	5117
20	fred870d	4959
21	Lutres_Torane	4772
22	RebelAndroid	4300
23	500am	4292
24	Cowison	4076
25	TheSecondLord	3891
26	Kakolbus	3746
27	Marbz_	3659
28	Darkgon	3510
29	AlexxO_o	3300
30	T045RTY	3271
31	Gundam_Steven	3261
32	Lord_Jord	3164
33	Strangemonkey71	2950
34	Airem_Core	2882
35	NameGenerat0r	2879
36	eitanzaki	2776
37	MyNameIsJobo	2632
38	wezzzi	2576
39	TheShyPig	2567
40	Mr_Byzantine	2318
41	set67	2309
42	rarrq	2205
43	DanTheBuilderino	2126
44	Frozil20	2113
45	Steelynan	2100
46	Alteriity	1970
47	EcksD	1955
48	KingMatthew506	1951
49	Comma__	1937
50	titanlax	1828
51	Jackattack53	1797
52	Njensen7	1783
53	mariominejedi	1759
54	Winklepicker279	1678
55	himak1	1654
56	oxfordschool	1623
57	Skylord_Luke	1523
58	Xclax101	1498
59	_Bguette_	1485
60	Mahoose	1472
61	Megarboh	1405
62	ZeroKraken	1386
63	Stiar	1362
64	anbbang	1308
65	AlphaWolfPlaysMC	1246
66	Nicky_H225	1214
67	Bandito_Roamer	1168
68	claivin	1149
69	Ze_BaronKrigler	1126
70	Kferno	1104
71	Nicserso	1042
72	Onennon	1003
73	Touched_Bread	1000
74	Hyugo	989
75	Arceus1975	979
76	cog	972
77	Lowjinx	963
78	_czarny	932
79	ShedJr_	899
80	Inbefour	890
81	Tobinator_007	889
82	Spenduh	888
83	joethahobo	878
84	JayToe	871
85	iHuntWeeaboos	866
86	ssleepless	863
87	VentiHilton	833
88	_3Stump_	787
89	Zythose	786
90	TheSeismicDuck	712
91	Neps1	678
91	Hermanni__	678
93	Sky_light_KING	649
94	Kynigito	636
95	Eraxa	633
96	MunkaKris	613
97	Racengan	602
98	CalebDHawk	588
99	xo_Marren_xo	585
100	Merv__	577
101	FallenCorps	567
102	CoffeeNoir	566
103	TheMiddayMoon	554
104	_Karmaa	548
105	Optiprimus	493
106	ROY4LE	468
107	MovingFish7	454
108	Quincannon	440
109	Wolverine4302	432
110	Hoid_the_Roamer	431
111	El_Jalapeno	424
112	Kiki_Majiki	410
113	Sheldor097	406
114	Quotary	404
114	jnp_gaming	404
116	StinkyDiplomat	388
117	Blu3beast	384
118	CueMix	375
119	Groundler	372
120	theonlymagikarp	370
121	ImpavidArcher	365
121	_Dean_123	365
123	Groovy_MoonBird	358
124	Drewen24	352
125	xxPipperDipperxx	340
126	YungMaki	323
127	ApophisNova	321
127	MyNamaSheff	321
129	censorsheep	320
129	Ezekson	320
131	Di_infiri	317
132	pixelviolin	315
133	Snowflowe	303
134	alderban107	302
135	Malorn_Aetherius	283
136	platinumzero	281
137	EMC_	279
138	HyperCave	278
139	PlzNoBM	276
140	Winston_Ingram	271
141	Blackberry1310	265
142	gabriels543	260
143	Historical_Sand	253
144	TiborSterle	246
144	Blaiku	246
146	teslawolf38	243
147	r123moore	242
147	Jonte0599	242
149	Fuhrer_Teemo	229
150	K_a__a_n	228
151	JESS_THE_RERE	225
152	Kowcio_	222
153	KnightmareD	220
153	Vector1209	220
153	Deguns123	220
156	fffMike	217
157	SexcMf	216
158	TableTim	213
159	wiqor	211
160	Enderslayerxz3	206
161	SyntheticSurgeon	203
162	slkiey	194
163	fanofbands101	192
163	egglapras	192
165	_Virify_	191
166	The_slideV3	189
167	Paintz	187
168	GravitySaint	185
169	MattieHD	175
170	BlueZabu	171
170	Sral7	171
172	SyK7	168
173	wobn	165
174	Reamdin	162
174	Soplight	162
176	Ristebraaten	158
177	DC_XII	156
178	Notta	154
178	Zedducius	154
180	PhantomsGhost_	152
181	Eczbek	150
182	RobotMinion101	149
183	mihimihimihi	147
184	CruncyIsTaken	142
185	SteveCraftBlocks	141
186	tsitrawhy	140
187	burbankbuilder28	138
188	pintsizedrogue	136
188	kekhon	136
188	Matek_	136
191	avalan64	134
192	lordpipe	126
193	BlankityMcBlank	121
194	JohnPrice	117
195	Fildyr	113
196	Jimi7hits	110
196	Barlycorn	110
196	MakeHistory157	110
199	Babushka0430	109
200	WyngGoy	106
201	tobinwilliams	105
202	Maenara	100
203	ExtraDumb	97
204	Lez_	95
205	Fullut	91
205	LetsDoItLive	91
205	LilcoinXX	91
208	the_fireminer	90
208	Otto_chan	90
210	Jiminie	86
211	Mookle96	82
212	Queen_Jalapeno	80
213	littlesophiagirl	77
214	Sleek_Storm_721	76
215	chipklip	75
216	Windo_licker	74
216	Freak_Genius	74
218	KeruNatsema	73
219	Myszoaz	71
219	Meatlaugh	71
219	Bloo2406	71
222	DemTechAlpha	68
223	Enigma0251	67
224	Lukeee33	66
224	ATrojansLegend	66
226	DinoDoctor_	65
226	XboxPanda	65
228	Kubeusz2010	64
229	Dusk_95	62
230	Soap_Bender	59
230	CattSoup	59
230	AltnumberF4	59
233	Silenttieg	58
234	RodSerlingCringe	57
235	shdesolt	56
236	wickedword	55
236	ThePoliteG	55
238	Auseawesome	54
238	CarltheCuck	54
238	mobunni	54
241	CrateOfBoxes	51
242	StanceTB	50
242	smogfrog	50
244	ProfessorBee	49
245	__tomato	47
245	Legendosh	47
247	TechnoNinja64	46
248	Jordan_R	44
249	_stets	43
250	Ailmast	42
250	Inchef	42
252	Chromary	40
253	NotKaden_	39
253	Zaridey	39
253	starbits140	39
256	Incinere	38
256	UncreativeArtist	38
258	Minimize501	35
258	HELLO_I_AM_BEAR	35
260	stellarjay	33
261	Skippeh	32
262	6king6colt6	31
263	Giannism	30
264	Kouridragon	29
264	Deathkob	29
264	Fuad_R	29
267	youhjjhhhjj	28
267	TrollerYT	28
267	calamariclam_I	28
270	Natty	26
271	Hpdinosaur	25
271	mwrty	25
273	Arteriana	24
274	abramgray	23
274	jspwn	23
274	Werbe	23
274	Moofyman	23
274	djancak	23
279	SaucyDark	22
280	Ssor69	21
280	__Fanda__	21
280	fluddd	21
283	ewsophie	20
283	fr_ser	20
283	MAns_44	20
283	EcksDofficial	20
287	Da_Boss_Rani	19
288	_Boipl_	18
288	ooga47	18
288	Akoot_	18
291	Segotep999	16
292	proxivitoid	15
292	MineMaster0012	15
292	PortlyPete69	15
295	KingFaenor	13
295	fr0stss	13
295	ketaminmann	13
295	toj__	13
295	whoaluv	13
295	shrimp_flips	13
