rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	65599
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	24092
5	EveryonesUncle	20759
6	MilleGrug	19851
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7492
12	Smoke____	6815
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	Truckoss	6381
16	PlasticOtari	6190
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Cowison	4076
21	Marbz_	3658
22	RebelAndroid	3566
23	Darkgon	3510
24	Kakolbus	3475
25	500am	3465
26	Gundam_Steven	3261
27	T045RTY	3238
28	TheSecondLord	2958
29	Strangemonkey71	2950
30	Airem_Core	2882
31	NameGenerat0r	2879
32	Lord_Jord	2844
33	eitanzaki	2776
34	MyNameIsJobo	2632
35	wezzzi	2576
36	TheShyPig	2567
37	set67	2309
38	rarrq	2199
39	DanTheBuilderino	2126
40	sebastiensaborio	2100
41	Frozil12	2092
42	EcksD	1955
43	KingMatthew506	1951
44	Comma__	1937
45	titanlax	1828
46	Njensen7	1782
47	mariominejedi	1759
48	Winklepicker279	1678
49	himak1	1654
50	oxfordschool	1623
51	Xclax101	1493
52	_Bguette_	1485
53	Mahoose	1470
54	Skylord_Luke	1419
55	RoyalDorrr	1389
56	Stiar	1362
57	ZeroKraken	1321
58	anbbang	1308
59	AlphaWolfPlaysMC	1246
60	Bandito_Roamer	1168
61	claivin	1149
62	Ze_BaronKrigler	1126
63	Kferno	1104
64	Nicserso	1042
65	Onennon	1003
66	Hyugo	989
67	cog	972
68	Lowjinx	963
69	Arceus1975	950
70	_czarny	932
71	ShedJr_	891
72	Inbefour	890
73	Tobinator_007	889
74	JayToe	871
75	ssleepless	863
76	VentiHilton	833
77	_3Stump_	787
78	Zythose	786
79	TheSeismicDuck	712
80	Neps1	678
80	Hermanni__	678
82	Sky_light_KING	649
83	Kynigito	636
84	Eraxa	633
85	MunkaKris	613
86	Racengan	602
87	CalebDHawk	588
88	xo_Marren_xo	585
89	Merv__	577
90	FallenCorps	567
91	CoffeeNoir	566
92	Nicky_H225	554
92	TheMiddayMoon	554
94	_Karmaa	548
95	Optiprimus	493
96	ROY4LE	468
97	MovingFish7	454
98	Quincannon	440
99	Wolverine4302	432
100	Hoid_the_Roamer	431
101	El_Jalapeno	424
102	Kiki_Majiki	410
103	Sheldor097	406
104	Quotary	404
104	jnp_gaming	404
106	Blu3beast	384
107	CueMix	375
108	Groundler	372
109	theonlymagikarp	370
110	_Dean_123	365
111	Groovy_MoonBird	358
112	Drewen24	352
113	xxPipperDipperxx	340
114	Mr_Byzantine	339
115	YungMaki	323
116	ApophisNova	321
116	MyNamaSheff	321
118	censorsheep	320
118	Ezekson	320
120	Di_infiri	317
121	pixelviolin	313
122	alderban107	302
123	Spenduh	296
124	ImpavidArcher	283
124	Malorn_Aetherius	283
126	platinumzero	281
127	HyperCave	278
128	Snowflowe	277
129	PlzNoBM	276
130	Winston_Ingram	271
131	Blackberry1310	265
132	gabriels543	260
133	Historical_Sand	253
134	TiborSterle	246
134	Blaiku	246
136	teslawolf38	243
137	r123moore	242
137	Jonte0599	242
139	Fuhrer_Teemo	229
140	K_a__a_n	228
141	JESS_THE_RERE	225
142	Jackattack53	224
143	Kowcio_	221
144	KnightmareD	220
144	Vector1209	220
144	Deguns123	220
147	SexcMf	216
148	TableTim	213
149	wiqor	211
150	slkiey	194
151	fanofbands101	192
151	egglapras	192
153	_Virify_	191
154	The_slideV3	189
155	Paintz	187
156	GravitySaint	185
157	MattieHD	175
158	BlueZabu	171
158	Sral7	171
160	SyK7	168
161	wobn	165
162	Reamdin	162
163	Ristebraaten	158
164	DC_XII	156
165	Notta	154
165	Zedducius	154
167	PhantomsGhost_	152
168	RobotMinion101	149
168	Eczbek	149
170	CruncyIsTaken	141
171	burbankbuilder28	138
172	kekhon	136
172	Matek_	136
174	avalan64	134
175	lordpipe	126
176	BlankityMcBlank	121
177	JohnPrice	117
178	pintsizedrogue	116
179	Fildyr	113
180	Soplight	112
181	Barlycorn	110
181	MakeHistory157	110
183	Babushka0430	109
184	WyngGoy	106
185	tobinwilliams	105
186	Maenara	100
187	ExtraDumb	97
188	Fullut	91
188	LetsDoItLive	91
188	LilcoinXX	91
191	the_fireminer	90
191	Otto_chan	90
193	Queen_Jalapeno	80
194	littlesophiagirl	77
195	Sleek_Storm_721	76
196	chipklip	75
197	Windo_licker	74
197	Freak_Genius	74
