rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28920
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11806
12	Krowuss	9281
13	Jovaphobic	8688
14	Spacewardharpy7	7513
15	AdmiralSmoke	7082
16	Shogunite	6765
17	PlasticOtari	6761
18	sp00ky_ghost977	6435
19	Truckoss	6381
20	500am	6140
21	Jimb0nat0r	5696
22	m_be9	5663
23	Mr_Byzantine	5298
24	MightyWertu	5117
25	F_Uhre	4959
26	Lutres_	4810
27	Kakolbus	4327
28	RebelAndroid	4309
29	Cowison	4076
30	TheSecondLord	3891
31	weabis	3827
32	Marbz_	3659
33	Darkgon	3510
34	AlexxO_o	3300
35	T045RTY	3271
36	Gundam_Steven	3261
37	Lord_Jord	3164
38	Strangemonkey71	2950
39	Airem_Core	2882
40	NameGenerat0r	2879
41	eitanzaki	2824
42	MyNameIsJobo	2632
43	PazinGaming	2627
44	wezzzi	2576
45	TheShyPig	2567
46	EMC_	2484
47	nattybears	2336
48	set67	2309
49	rarrq	2205
50	DanTheBuilderino	2126
51	Frozil20	2113
52	Steelynan	2100
53	Alteriity	1999
54	EcksD	1955
55	KingMatthew506	1951
56	StinkyDiplomat	1947
57	Comma__	1937
58	Jackattack53	1890
59	titanlax	1828
60	Njensen7	1783
61	mariominejedi	1759
62	Winklepicker279	1678
63	himak1	1654
64	ConnorDanky_	1623
65	Skylord_Luke	1539
66	Xclax101	1498
67	_Bguette_	1485
68	Mahoose	1472
69	Megarboh	1405
70	ZeroKraken	1386
71	Stiar	1362
72	anbbang	1308
73	AlphaWolfPlaysMC	1246
74	Nicky_H225	1214
75	Nicserso	1187
76	Bandito_Roamer	1168
77	oscminus	1149
77	claivin	1149
79	Ze_BaronKrigler	1126
80	Kferno	1104
81	Onennon	1003
82	Touched_Bread	1000
83	Hyugo	989
84	Arceus1975	979
85	cog	972
86	ReflexCode	963
87	tlustyCZARNY	932
88	ShedJr_	900
89	Inbefour	890
90	Tobinator_007	889
91	Spenduh	888
92	joethahobo	880
93	JayToe	871
94	ssleepless	863
95	VentiHilton	833
96	fffMike	817
97	Manaateee	790
98	_3Stump_	787
99	Zythose	786
100	GooseWithin	745
101	TheSeismicDuck	712
102	teslawolf38	711
103	Neps1	678
103	Hermanni__	678
105	IamCL4SSY	649
106	Kynigito	636
107	Eraxa	633
108	Kowcio_	619
109	MunkaKris	613
110	Racengan	602
111	CalebDHawk	588
112	HeraclesOGU	585
113	Merv__	577
114	OrewaSora	567
115	CoffeeNoir	566
116	TheMiddayMoon	554
117	_Karmaa	548
118	Optiprimus	493
119	shineh10	468
119	ROY4LE	468
121	MovingFish7	454
122	YungMaki	451
123	Quincannon	440
124	Wolverine4302	432
125	Hoid_the_Roamer	431
126	El_Jalapeno	424
127	Segotep999	415
128	Kiki_Majiki	410
129	Sheldor097	406
130	Quotary	404
130	jnp_gaming	404
132	Blu3beast	384
133	ECstardust	380
134	pixelviolin	378
135	CueMix	375
136	Groundler	372
137	theonlymagikarp	370
138	ImpavidArcher	365
138	_Dean_123	365
140	Groovy_MoonBird	358
141	Drewen24	352
142	xxPipperDipperxx	343
143	ApophisNova	321
143	MyNamaSheff	321
145	censorsheep	320
145	Ezekson	320
147	Di_infiri	317
148	RoskobiOne	309
149	Snowflowe	303
150	alderban107	302
151	Malorn_Aetherius	283
152	platinumzero	281
153	HyperCave	278
154	PlzNoBM	276
155	Winston_Ingram	271
156	Blackberry1310	265
157	yheece	260
158	FishisTTV	256
159	Historical_Sand	253
160	TiborSterle	246
160	Blaiku	246
162	r123moore	242
162	Jonte0599	242
164	Fuhrer_Teemo	229
165	K_a__a_n	228
166	JESS_THE_RERE	225
167	ReSynced	220
167	Vector1209	220
167	Deguns123	220
170	Enderxz3	218
171	SexcMf	216
172	TableTim	213
173	wiqor	211
174	SyntheticSurgeon	203
175	MNMann44	198
176	slkiey	194
177	fanofbands101	192
177	lorpus	192
179	_Virify_	191
180	The_slideV3	189
181	Paintz	187
182	GravitySaint	185
183	12Magner05	175
183	MattieHD	175
185	BlueZabu	171
185	Sral7	171
187	SyK7	168
188	wobn	165
189	Reamdin	162
189	Soplight	162
191	Ristebraaten	158
192	DC_XII	156
193	Notta	154
193	Zedducius	154
195	PhantomsGhost_	152
196	Eczbek	150
197	RobotMinion101	149
198	pintsizedrogue	144
199	The_Cruncy	142
200	SteveCraftBlocks	141
201	tsitrawhy	140
202	Smashic	139
203	burbankbuilder28	138
204	kekhon	136
204	Matek_	136
206	avalan64	134
207	lordpipe	126
208	MineMaster0012	124
209	BlankityMcBlank	121
210	JohnPrice	117
211	Fildyr	113
212	Lez_	110
212	Jimi7hits	110
212	Barlycorn	110
212	MakeHistory157	110
216	QuacksonThe3rd	109
217	WyngGoy	106
218	tobinwilliams	105
219	Maenara	100
220	UCP_TheKingK	99
221	ExtraDumb	97
222	luseis	96
223	Fullut	91
223	LetsDoItLive	91
223	LilcoinXX	91
226	the_fireminer	90
226	Otto_chan	90
228	Mookle96	82
229	Queen_Jalapeno	80
230	ganyuganyu	77
231	Sleek_Storm_721	76
232	Tyrannosplart	75
233	Windo_licker	74
233	FreakGenius	74
235	KeruNatsema	73
236	Myszoaz	71
236	Meatlaugh	71
236	Bloo2406	71
239	DemTechAlpha	68
240	Enigma0251	67
241	Lukeee33	66
241	ATrojansLegend	66
243	DinoDoctor_	65
243	XboxPanda	65
245	hanaryheatwave	64
245	Kubeusz2010	64
