rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	83677
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28110
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11805
12	Jovaphobic	8688
13	Spacewardharpy7	7513
14	Smoke____	7082
15	Shogunite	6765
16	PlasticOtari	6728
17	sp00ky_ghost977	6433
18	Truckoss	6381
19	m_be9	5663
20	MightyWertu	5117
21	fred870d	4959
22	Lutres_Torane	4772
23	RebelAndroid	4300
24	500am	4292
25	Cowison	4076
26	TheSecondLord	3891
27	Kakolbus	3746
28	Marbz_	3659
29	Darkgon	3510
30	AlexxO_o	3300
31	T045RTY	3271
32	Gundam_Steven	3261
33	Lord_Jord	3164
34	Strangemonkey71	2950
35	Airem_Core	2882
36	NameGenerat0r	2879
37	eitanzaki	2776
38	MyNameIsJobo	2632
39	wezzzi	2576
40	TheShyPig	2567
41	Mr_Byzantine	2318
42	set67	2309
43	rarrq	2205
44	DanTheBuilderino	2126
45	Frozil20	2113
46	Steelynan	2100
47	Alteriity	1970
48	EcksD	1955
49	KingMatthew506	1951
50	Comma__	1937
51	titanlax	1828
52	Jackattack53	1799
53	Njensen7	1783
54	mariominejedi	1759
55	Winklepicker279	1678
56	himak1	1654
57	oxfordschool	1623
58	Skylord_Luke	1523
59	Xclax101	1498
60	_Bguette_	1485
61	Mahoose	1472
62	Megarboh	1405
63	ZeroKraken	1386
64	Stiar	1362
65	anbbang	1308
66	AlphaWolfPlaysMC	1246
67	Nicky_H225	1214
68	Bandito_Roamer	1168
69	claivin	1149
70	Ze_BaronKrigler	1126
71	Kferno	1104
72	Nicserso	1042
73	Onennon	1003
74	Touched_Bread	1000
75	Hyugo	989
76	Arceus1975	979
77	cog	972
78	Lowjinx	963
79	_czarny	932
80	ShedJr_	899
81	Inbefour	890
82	Tobinator_007	889
83	Spenduh	888
84	joethahobo	878
85	JayToe	871
86	iHuntWeeaboos	866
87	ssleepless	863
88	VentiHilton	833
89	fffMike	817
90	_3Stump_	787
91	Zythose	786
92	TheSeismicDuck	712
93	Neps1	678
93	Hermanni__	678
95	Sky_light_KING	649
96	Kynigito	636
97	Eraxa	633
98	MunkaKris	613
99	Racengan	602
100	CalebDHawk	588
101	xo_Marren_xo	585
102	Merv__	577
103	FallenCorps	567
104	CoffeeNoir	566
105	TheMiddayMoon	554
106	_Karmaa	548
107	Optiprimus	493
108	ROY4LE	468
109	MovingFish7	454
110	Quincannon	440
111	Wolverine4302	432
112	Hoid_the_Roamer	431
113	El_Jalapeno	424
114	Kiki_Majiki	410
115	Sheldor097	406
116	Quotary	404
116	jnp_gaming	404
118	StinkyDiplomat	388
119	Blu3beast	384
120	CueMix	375
121	Groundler	372
122	theonlymagikarp	370
123	ImpavidArcher	365
123	_Dean_123	365
125	Groovy_MoonBird	358
126	Drewen24	352
127	xxPipperDipperxx	340
128	YungMaki	323
129	ApophisNova	321
129	MyNamaSheff	321
131	censorsheep	320
131	Ezekson	320
133	Di_infiri	317
134	pixelviolin	315
135	Snowflowe	303
136	alderban107	302
137	Malorn_Aetherius	283
138	platinumzero	281
139	EMC_	279
140	HyperCave	278
141	PlzNoBM	276
142	Winston_Ingram	271
143	Blackberry1310	265
144	gabriels543	260
145	Historical_Sand	253
146	TiborSterle	246
146	Blaiku	246
148	teslawolf38	243
149	r123moore	242
149	Jonte0599	242
151	Fuhrer_Teemo	229
152	K_a__a_n	228
153	JESS_THE_RERE	225
154	Kowcio_	222
155	KnightmareD	220
155	Vector1209	220
155	Deguns123	220
158	SexcMf	216
159	TableTim	213
160	wiqor	211
161	Enderslayerxz3	206
162	SyntheticSurgeon	203
163	slkiey	194
164	fanofbands101	192
164	egglapras	192
166	_Virify_	191
167	The_slideV3	189
168	Paintz	187
169	GravitySaint	185
170	MattieHD	175
171	BlueZabu	171
171	Sral7	171
173	SyK7	168
174	wobn	165
175	Reamdin	162
175	Soplight	162
177	Ristebraaten	158
178	DC_XII	156
179	Notta	154
179	Zedducius	154
181	PhantomsGhost_	152
182	Eczbek	150
183	RobotMinion101	149
184	CruncyIsTaken	142
185	SteveCraftBlocks	141
186	tsitrawhy	140
187	burbankbuilder28	138
188	pintsizedrogue	136
188	kekhon	136
188	Matek_	136
191	avalan64	134
192	lordpipe	126
193	BlankityMcBlank	121
194	JohnPrice	117
195	Fildyr	113
196	Jimi7hits	110
196	Barlycorn	110
196	MakeHistory157	110
199	Babushka0430	109
200	WyngGoy	106
201	tobinwilliams	105
202	Maenara	100
203	ExtraDumb	97
204	Lez_	95
205	Fullut	91
205	LetsDoItLive	91
205	LilcoinXX	91
208	the_fireminer	90
208	Otto_chan	90
210	Jiminie	86
211	Mookle96	82
212	Queen_Jalapeno	80
213	littlesophiagirl	77
214	Sleek_Storm_721	76
215	chipklip	75
216	Windo_licker	74
216	Freak_Genius	74
218	KeruNatsema	73
219	Myszoaz	71
219	Meatlaugh	71
219	Bloo2406	71
222	DemTechAlpha	68
223	Enigma0251	67
224	Lukeee33	66
224	ATrojansLegend	66
226	DinoDoctor_	65
226	XboxPanda	65
228	Kubeusz2010	64
229	Dusk_95	62
230	Soap_Bender	59
230	CattSoup	59
230	AltnumberF4	59
233	Silenttieg	58
234	RodSerlingCringe	57
235	shdesolt	56
236	wickedword	55
236	ThePoliteG	55
238	Auseawesome	54
238	CarltheCuck	54
238	mobunni	54
241	CrateOfBoxes	51
242	StanceTB	50
242	smogfrog	50
244	ProfessorBee	49
245	__tomato	47
245	Legendosh	47
247	TechnoNinja64	46
248	Jordan_R	44
249	_stets	43
250	Ailmast	42
250	Inchef	42
252	Chromary	40
253	NotKaden_	39
253	Zaridey	39
253	starbits140	39
256	Incinere	38
256	UncreativeArtist	38
