rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35188
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	Mr_Byzantine	14562
9	EngagedGrub41	13569
10	Krowuss	13540
11	thescout7	13528
12	mihimihimihi	12631
13	beeperbeeper5	11809
14	Buuck_	10137
15	Jovaphobic	8688
16	Spacewardharpy7	7513
17	Yamdalorian	7082
18	EcksD	6774
19	PlasticOtari	6771
20	Shogunite	6765
21	sp00ky_ghost977	6435
22	Truckoss	6381
23	500am	6140
24	Jimb0nat0r	6119
25	m_be9	5663
26	EMC_	5225
27	MightyWertu	5117
28	F_Uhre	4959
29	Lutres_	4810
30	Kakolbus	4380
31	RebelAndroid	4309
32	Cowison	4076
33	TheSecondLord	3891
34	weabis	3827
35	Marbz_	3659
36	Darkgon	3510
37	AlexxO_o	3300
38	T045RTY	3271
39	Gundam_Steven	3261
40	PazinGaming	3185
41	Lord_Jord	3164
42	Strangemonkey71	2950
43	Airem_Core	2882
44	NameGenerat0r	2879
45	eitanzaki	2824
46	MyNameIsJobo	2632
47	wezzzi	2576
48	TheShyPig	2567
49	Mattesco	2529
50	nattybears	2336
51	set67	2309
52	rarrq	2206
53	Alteriity	2141
54	DanTheBuilderino	2126
55	Frozil20	2113
56	Steelynan	2100
57	Jackattack53	2045
58	Manaateee	1997
59	KingMatthew506	1951
60	StinkyDiplomat	1947
61	Comma__	1937
62	titanlax	1828
63	Njensen7	1785
64	mariominejedi	1759
65	Winklepicker279	1678
66	himak1	1654
67	ConnorDanky_	1623
68	Skylord_Luke	1539
69	Xclax101	1498
70	AspenLightVT	1485
71	Mahoose	1472
72	Megarboh	1405
73	ZeroKraken	1386
74	Stiar	1362
75	taengoos	1308
76	AlphaWolfPlaysMC	1246
77	Nicky_H225	1214
78	crashomon	1209
79	Nicserso	1187
80	oscminus	1179
81	Bandito_Roamer	1168
82	claivin	1149
83	Ze_BaronKrigler	1126
84	Kferno	1104
85	pixelviolin	1081
86	Onennon	1003
87	Touched_Bread	1000
88	Hyugo	989
89	Arceus1975	979
90	cog	972
91	ReflexCode	963
92	SvenskaHugo	944
93	KevinLevrone9983	932
94	ShedJr_	900
95	Spenduh	891
96	Inbefour	890
97	Tobinator_007	889
98	joethahobo	880
99	JayToe	871
100	ssleepless	863
101	VentiHilton	833
102	fffMike	828
103	_3Stump_	802
104	Zythose	786
105	GooseWithin	745
106	TheSeismicDuck	712
107	teslawolf38	711
108	Kowcio_	684
109	Neps1	678
109	hermmm_	678
111	hanaryheatwave	656
112	IamCL4SSY	649
113	Kynigito	636
114	Eraxa	633
115	MunkaKris	613
116	Racengan	602
117	TheWickedBird	597
118	CalebDHawk	588
119	HeraclesOGU	585
120	Merv__	582
121	HelloIamSora	567
122	CoffeeNoir	566
123	TheMiddayMoon	554
124	_Karmaa	548
125	Optiprimus	493
126	Crowman1	492
127	YungMaki	474
128	shineh10	468
128	ROY4LE	468
130	MovingFish7	454
131	Quincannon	440
132	Wolverine4302	432
133	Hoid_the_Roamer	431
134	El_Jalapeno	424
135	xxPipperDipperxx	422
136	Segotep999	415
137	Kiki_Majiki	410
138	Sheldor097	406
139	Quotary	404
139	jnp_gaming	404
141	Blu3beast	384
142	ECstardust	380
143	CueMix	375
144	Groundler	372
145	theonlymagikarp	370
146	ImpavidArcher	365
146	_Dean_123	365
148	QuiCreans	360
149	Groovy_MoonBird	358
150	Drewen24	352
151	GravitySaint	330
152	ApophisNova	321
152	MyNamaSheff	321
154	censorsheep	320
154	Ezekson	320
156	Di_infiri	317
157	Archsam	314
158	RoskobiOne	309
159	Snowflowe	303
160	elliebelle107	302
161	_Huge_Male_	295
162	Malorn_Aetherius	283
163	platinumzero	281
164	HyperCave	278
165	PlzNoBM	276
166	Winston_Ingram	271
167	Blackberry1310	265
168	yheece	260
169	Historical_Sand	259
170	FishisTTV	256
171	TiborSterle	246
171	Blaiku	246
173	r123moore	242
173	Jonte0599	242
175	Enderxz3	232
176	Fuhrer_Teemo	229
177	K_a__a_n	228
178	JESS_THE_RERE	225
179	Eczbek	224
180	ReSynced	220
180	Vector1209	220
180	Deguns123	220
183	SexcMf	216
184	TableTim	213
185	wiqor	211
186	SyntheticSurgeon	203
187	EmrotoL	198
188	slkiey	194
189	fanofbands101	192
189	lorpus	192
191	_Virify_	191
192	The_slideV3	189
193	Paintz	187
194	12Magner05	184
195	MattieHD	175
196	k_ce	173
197	BlueZabu	171
197	Sral7	171
199	SyK7	168
200	wobn	165
201	Soplight	163
202	Reamdin	162
203	Ristebraaten	158
204	pintsizedrogue	157
205	DC_XII	156
206	Notta	154
206	Zedducius	154
208	PhantomsGhost_	152
209	RobotMinion101	149
210	Cruncy_	142
211	SteveCraftBlocks	141
212	tsitrawhy	140
213	Smashic	139
214	burbankbuilder28	138
215	kekhon	136
215	Matek_	136
217	avalan64	134
218	gabukun_	132
219	Sleepy_Evelyn	126
219	lordpipe	126
221	Pumpkin_P_Patch	124
222	BlankityMcBlank	121
223	JohnPrice	117
224	Fildyr	113
225	Lez_	110
225	Jimi7hits	110
225	Barlycorn	110
225	MakeHistory157	110
229	Benzito07	109
230	WyngGoy	106
231	tobinwilliams	105
232	Fullbit_	101
233	Maenara	100
234	TheKingK_	99
235	ExtraDumb	97
236	luseis	96
237	Napoleonpancake	94
238	Fullut	91
238	LetsDoItLive	91
238	LilcoinXX	91
241	the_fireminer	90
241	Otto_chan	90
243	Mookle96	82
244	Queen_Jalapeno	80
245	ganyuganyu	77
246	Sleek_Storm_721	76
247	Tyrannosplart	75
248	Windo_licker	74
248	FreakGenius	74
250	KeruNatsema	73
251	Myszoaz	71
251	Meatlaugh	71
251	Bloo2406	71
254	DemTechAlpha	68
255	Enigma0251	67
256	Lukeee33	66
256	ATrojansLegend	66
258	DinoDoctor_	65
258	XboxPanda	65
260	Kubeusz2010	64
261	ScootOfBoot	62
261	Druid95	62
263	Gzrdy	61
264	Soap_Bender	59
264	CattSoup	59
264	AltnumberF4	59
267	Silenttieg	58
267	U_Mos_	58
269	Saucepeh	57
270	shdesolt	56
271	wickedword	55
271	ThePoliteG	55
273	Auseawesome	54
273	CarltheCuck	54
273	mobunni	54
276	_stets	52
277	CrateOfBoxes	51
278	StanceTB	50
278	smogfrog	50
280	ProfessorBee	49
281	__tomato	47
281	Legendosh	47
283	TechnoNinja64	46
284	Jordan_R	44
285	Moofyman	43
286	MuffinManzz	42
286	EKUG	42
286	Inchef	42
289	Chromary	40
290	NotKaden_	39
290	Zaridey	39
290	starbits140	39
293	Incinere	38
293	Hetti301	38
293	UncreativeArtist	38
296	Minimize501	35
296	Werbe	35
296	HELLO_I_AM_BEAR	35
299	stellarjay	33
300	Skippeh	32
