rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	82190
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	27742
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10920
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7068
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	PlasticOtari	6382
16	Truckoss	6381
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	RebelAndroid	3920
24	TheSecondLord	3891
25	Marbz_	3659
26	Darkgon	3510
27	Kakolbus	3475
28	T045RTY	3271
29	Gundam_Steven	3261
30	Lord_Jord	3164
31	Strangemonkey71	2950
32	Airem_Core	2882
33	NameGenerat0r	2879
34	eitanzaki	2776
35	MyNameIsJobo	2632
36	wezzzi	2576
37	TheShyPig	2567
38	set67	2309
39	rarrq	2199
40	DanTheBuilderino	2126
41	Frozil12	2113
42	Steelynan	2100
43	EcksD	1955
44	KingMatthew506	1951
45	Comma__	1937
46	titanlax	1828
47	Njensen7	1783
48	mariominejedi	1759
49	Jackattack53	1687
50	Winklepicker279	1678
51	himak1	1654
52	oxfordschool	1623
53	Skylord_Luke	1523
54	Xclax101	1493
55	_Bguette_	1485
56	Mahoose	1471
57	Megarboh	1405
58	ZeroKraken	1386
59	Stiar	1362
60	anbbang	1308
61	AlphaWolfPlaysMC	1246
62	Nicky_H225	1214
63	Bandito_Roamer	1168
64	claivin	1149
65	Ze_BaronKrigler	1126
66	Kferno	1104
67	Nicserso	1042
68	Onennon	1003
69	Hyugo	989
70	Arceus1975	979
71	cog	972
72	Lowjinx	963
73	_czarny	932
74	ShedJr_	891
75	Inbefour	890
76	Tobinator_007	889
77	Spenduh	888
78	Touched_Bread	880
79	joethahobo	878
80	JayToe	871
81	ssleepless	863
82	VentiHilton	833
83	_3Stump_	787
84	Zythose	786
85	TheSeismicDuck	712
86	Neps1	678
86	Hermanni__	678
88	Sky_light_KING	649
89	Kynigito	636
90	Eraxa	633
91	MunkaKris	613
92	Racengan	602
93	CalebDHawk	588
94	xo_Marren_xo	585
95	Merv__	577
96	FallenCorps	567
97	CoffeeNoir	566
98	TheMiddayMoon	554
99	_Karmaa	548
100	Optiprimus	493
101	ROY4LE	468
102	MovingFish7	454
103	Quincannon	440
104	Wolverine4302	432
105	Hoid_the_Roamer	431
106	El_Jalapeno	424
