rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	75561
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	26087
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7061
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	Truckoss	6381
16	PlasticOtari	6378
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	TheSecondLord	3891
24	Marbz_	3658
25	RebelAndroid	3568
26	Darkgon	3510
27	Kakolbus	3475
28	T045RTY	3271
29	Gundam_Steven	3261
30	Lord_Jord	3164
31	Strangemonkey71	2950
32	Airem_Core	2882
33	NameGenerat0r	2879
34	eitanzaki	2776
35	MyNameIsJobo	2632
36	wezzzi	2576
37	TheShyPig	2567
38	set67	2309
39	rarrq	2199
40	DanTheBuilderino	2126
41	Frozil12	2113
42	Steelynan	2100
43	EcksD	1955
44	KingMatthew506	1951
45	Comma__	1937
46	titanlax	1828
47	Njensen7	1782
48	mariominejedi	1759
49	Winklepicker279	1678
50	himak1	1654
51	oxfordschool	1623
52	Xclax101	1493
53	_Bguette_	1485
54	Mahoose	1471
55	Jackattack53	1443
56	Skylord_Luke	1419
57	Megarboh	1405
58	ZeroKraken	1386
59	Stiar	1362
60	anbbang	1308
61	AlphaWolfPlaysMC	1246
62	Bandito_Roamer	1168
63	claivin	1149
64	Ze_BaronKrigler	1126
65	Kferno	1104
66	Nicserso	1042
67	Onennon	1003
68	Hyugo	989
69	Arceus1975	979
70	cog	972
71	Lowjinx	963
72	_czarny	932
73	ShedJr_	891
74	Inbefour	890
75	Tobinator_007	889
76	joethahobo	878
77	JayToe	871
78	ssleepless	863
79	VentiHilton	833
80	_3Stump_	787
81	Zythose	786
82	TheSeismicDuck	712
83	Neps1	678
83	Hermanni__	678
85	Sky_light_KING	649
86	Kynigito	636
87	Eraxa	633
88	MunkaKris	613
89	Racengan	602
90	CalebDHawk	588
91	xo_Marren_xo	585
92	Merv__	577
93	FallenCorps	567
94	CoffeeNoir	566
95	Nicky_H225	554
95	TheMiddayMoon	554
97	_Karmaa	548
98	Optiprimus	493
