rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28704
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11806
12	Jovaphobic	8688
13	Spacewardharpy7	7513
14	Smoke____	7082
15	Shogunite	6765
16	PlasticOtari	6761
17	sp00ky_ghost977	6433
18	Truckoss	6381
19	500am	6140
20	Jimb0nat0r	5696
21	m_be9	5663
22	MightyWertu	5117
23	F_Uhre	4959
24	Lutres_Torane	4772
25	RebelAndroid	4309
26	Kakolbus	4211
27	Cowison	4076
28	TheSecondLord	3891
29	weabis	3827
30	Marbz_	3659
31	Darkgon	3510
32	AlexxO_o	3300
33	T045RTY	3271
34	Gundam_Steven	3261
35	Lord_Jord	3164
36	Strangemonkey71	2950
37	Airem_Core	2882
38	NameGenerat0r	2879
39	eitanzaki	2824
40	MyNameIsJobo	2632
41	wezzzi	2576
42	TheShyPig	2567
43	Mr_Byzantine	2356
44	nattybears	2336
45	set67	2309
46	rarrq	2205
47	DanTheBuilderino	2126
48	Frozil20	2113
49	Steelynan	2100
50	Alteriity	1970
51	EcksD	1955
52	KingMatthew506	1951
53	Comma__	1937
54	titanlax	1828
55	Jackattack53	1807
56	Njensen7	1783
57	mariominejedi	1759
58	Winklepicker279	1678
59	himak1	1654
60	ConnorDanky_	1623
61	Skylord_Luke	1523
62	Xclax101	1498
63	_Bguette_	1485
64	Mahoose	1472
65	Megarboh	1405
66	ZeroKraken	1386
67	Stiar	1362
68	anbbang	1308
69	AlphaWolfPlaysMC	1246
70	Nicky_H225	1214
71	Bandito_Roamer	1168
72	claivin	1149
73	Ze_BaronKrigler	1126
74	Kferno	1104
75	Nicserso	1042
76	Onennon	1003
77	Touched_Bread	1000
78	Hyugo	989
79	Arceus1975	979
80	cog	972
81	ReflexCode	963
82	malgosia14	932
83	ShedJr_	899
84	Inbefour	890
85	Tobinator_007	889
86	gusstationwerker	888
87	joethahobo	879
88	JayToe	871
89	ssleepless	863
90	VentiHilton	833
91	fffMike	817
92	ThisUserIsStump	787
93	Zythose	786
94	RoofTyler	754
95	TheSeismicDuck	712
96	teslawolf38	711
97	Neps1	678
97	Hermanni__	678
99	IamCL4SSY	649
100	Kynigito	636
101	Eraxa	633
102	MunkaKris	613
103	Racengan	602
104	CalebDHawk	588
105	BunkeredTree	585
106	Merv__	577
107	FallenCorps	567
108	CoffeeNoir	566
109	TheMiddayMoon	554
110	_Karmaa	548
111	Kowcio_	546
112	Optiprimus	493
113	shineh10	468
113	ROY4LE	468
115	MovingFish7	454
116	YungMaki	451
117	Quincannon	440
118	Wolverine4302	432
119	Hoid_the_Roamer	431
120	El_Jalapeno	424
121	RealGroot	415
122	Kiki_Majiki	410
123	Sheldor097	406
124	Quotary	404
124	jnp_gaming	404
126	StinkyDiplomat	388
127	Blu3beast	384
128	CueMix	375
129	Groundler	372
130	theonlymagikarp	370
131	ImpavidArcher	365
131	_Dean_123	365
133	Groovy_MoonBird	358
134	Drewen24	352
135	EMC_	343
136	xxPipperDipperxx	340
137	pixelviolin	337
138	ApophisNova	321
138	MyNamaSheff	321
140	censorsheep	320
140	Ezekson	320
142	Di_infiri	317
143	Snowflowe	303
144	alderban107	302
145	Malorn_Aetherius	283
146	platinumzero	281
147	HyperCave	278
148	PlzNoBM	276
149	Winston_Ingram	271
150	Blackberry1310	265
151	gabriels543	260
152	FishisTTV	256
153	Historical_Sand	253
154	TiborSterle	246
154	Blaiku	246
156	r123moore	242
156	Jonte0599	242
158	Fuhrer_Teemo	229
159	K_a__a_n	228
160	JESS_THE_RERE	225
161	ReSynced	220
161	Vector1209	220
161	Deguns123	220
164	SexcMf	216
165	Enderxz3	215
166	TableTim	213
167	wiqor	211
168	SyntheticSurgeon	203
169	MNMann44	198
170	slkiey	194
171	fanofbands101	192
171	lorpus	192
173	_Virify_	191
174	The_slideV3	189
175	Paintz	187
176	GravitySaint	185
177	MattieHD	175
178	BlueZabu	171
178	Sral7	171
180	SyK7	168
181	wobn	165
182	Reamdin	162
182	Soplight	162
184	Ristebraaten	158
185	DC_XII	156
186	Notta	154
186	Zedducius	154
188	PhantomsGhost_	152
189	Eczbek	150
190	RobotMinion101	149
191	pintsizedrogue	142
191	Smussa	142
193	SteveCraftBlocks	141
194	tsitrawhy	140
195	burbankbuilder28	138
196	kekhon	136
196	Matek_	136
198	avalan64	134
199	lordpipe	126
200	BlankityMcBlank	121
201	JohnPrice	117
202	Fildyr	113
203	Jimi7hits	110
203	Barlycorn	110
203	MakeHistory157	110
206	Babushka0430	109
207	WyngGoy	106
208	tobinwilliams	105
209	Maenara	100
210	ExtraDumb	97
211	Lez_	96
212	Fullut	91
212	LetsDoItLive	91
212	LilcoinXX	91
215	the_fireminer	90
215	Otto_chan	90
217	luseis	86
218	Mookle96	82
219	Queen_Jalapeno	80
220	ganyuganyu	77
221	Sleek_Storm_721	76
222	Tyrannosplart	75
223	Windo_licker	74
223	FreakGenius	74
225	KeruNatsema	73
226	Myszoaz	71
226	Meatlaugh	71
226	Bloo2406	71
229	DemTechAlpha	68
230	Enigma0251	67
231	Lukeee33	66
231	ATrojansLegend	66
233	DinoDoctor_	65
233	XboxPanda	65
235	Kubeusz2010	64
236	Dusk_95	62
237	Soap_Bender	59
237	CattSoup	59
237	AltnumberF4	59
240	Silenttieg	58
241	SaintJosie	57
242	shdesolt	56
243	_Huge_Male_	55
243	wickedword	55
243	ThePoliteG	55
246	Auseawesome	54
