rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35188
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Mr_Byzantine	19848
8	Ze1ig	17406
9	_witch_craft_	14910
10	Krowuss	13796
11	EngagedGrub41	13569
12	thescout7	13528
13	mihimihimihi	12631
14	beeperbeeper5	11809
15	Buuck_	10159
16	craaaash	9834
17	Jovaphobic	8688
18	Spacewardharpy7	7513
19	Yamdalorian	7087
20	EcksD	6774
21	PlasticOtari	6771
22	Shogunite	6765
23	sp00ky_ghost977	6435
24	Truckoss	6381
25	500am	6140
26	Jimb0nat0r	6119
27	m_be9	5663
28	Touched_Bread	5623
29	EMC_	5225
30	MightyWertu	5117
31	F_Uhre	4961
32	Lutres_	4810
33	Kakolbus	4380
34	RebelAndroid	4309
35	Cowison	4076
36	TheSecondLord	4063
37	weabis	3827
38	Marbz_	3659
39	Darkgon	3510
40	AlexxO_o	3300
41	T045RTY	3271
42	Gundam_Steven	3261
43	PazinGaming	3185
44	Lord_Jord	3164
45	Strangemonkey71	2950
46	NameGenerat0r	2898
47	Airem_Core	2882
48	eitanzaki	2824
49	MyNameIsJobo	2632
50	Jackattack53	2609
51	wezzzi	2576
52	TheShyPig	2567
53	Mattesco	2550
54	nattybears	2336
55	set67	2309
56	rarrq	2206
57	Alteriity	2141
58	DanTheBuilderino	2126
59	Frozil20	2113
60	Steelynan	2100
61	Manaateee	2000
62	KingMatthew506	1951
63	StinkyDiplomat	1947
64	Comma__	1937
65	titanlax	1828
66	Hoid_the_Roamer	1795
67	Njensen7	1785
68	mariominejedi	1759
69	Winklepicker279	1678
70	himak1	1654
71	ConnorDanky_	1623
72	Skylord_Luke	1539
73	Xclax101	1498
74	AspenLightVT	1485
75	Mahoose	1472
76	Megarboh	1405
77	ZeroKraken	1386
78	Stiar	1362
79	taengoos	1308
80	AlphaWolfPlaysMC	1246
81	Nicky_H225	1214
82	Nicserso	1187
83	oscminus	1179
84	Bandito_Roamer	1168
85	claivin	1149
86	ZeaBaron	1126
87	Kferno	1104
88	shineh10	1103
89	pixelviolin	1088
90	Onennon	1003
91	Hyugo	989
92	Arceus1975	979
93	cog	972
94	ReflexCode	963
95	SvenskaHugo	944
96	uaoo	932
97	ShedJr_	900
98	Spenduh	891
99	Inbefour	890
100	Tobinator_007	889
101	joethahobo	880
102	JayToe	871
103	ssleepless	863
104	VentiHilton	833
105	fffMike	828
106	_3Stump_	804
107	Zythose	786
108	Kowcio_	760
109	GooseWithin	745
110	TheSeismicDuck	712
111	teslawolf38	711
112	Neps1	678
112	hermmm_	678
114	hanaryheatwave	656
115	IamCL4SSY	649
116	TheWickedBird	641
117	Kynigito	636
118	Eraxa	633
119	MattieHD	616
120	MunkaKris	613
121	Racengan	602
122	CalebDHawk	588
123	HeraclesOGU	585
124	Merv__	582
125	HelloIamSora	567
126	CoffeeNoir	566
127	_Duckery	560
128	TheMiddayMoon	554
129	_Karmaa	548
130	Optiprimus	493
131	Crowman1	492
132	royal_2	480
133	doublemaki	474
134	ROY4LE	468
135	MovingFish7	454
136	ECstardust	452
137	Quincannon	440
138	Wolverine4302	432
139	El_Jalapeno	424
140	xxPipperDipperxx	422
141	Segotep999	415
142	Kiki_Majiki	410
143	Sheldor097	406
144	Quotary	404
144	jnp_gaming	404
146	Blu3beast	384
147	CueMix	375
148	Groundler	372
149	theonlymagikarp	370
150	ImpavidArcher	365
150	_Dean_123	365
152	QuiCreans	360
153	Groovy_MoonBird	358
154	bl1ss0	354
155	Drewen24	352
156	U_Mos_	333
157	12Magner05	331
158	GravitySaint	330
159	RoskobiOne	327
160	FiguraDei	323
161	ApophisNova	321
161	MyNamaSheff	321
163	censorsheep	320
163	Ezekson	320
165	Di_infiri	317
166	Archsam	314
167	Snowflowe	303
168	elliebelle107	302
169	_Huge_Male_	295
170	Malorn_Aetherius	283
171	platinumzero	281
172	HyperCave	278
173	PlzNoBM	276
174	Winston_Ingram	271
175	Blackberry1310	265
176	yheece	260
177	Historical_Sand	259
178	FishisTTV	256
179	Enderxz3	248
180	TiborSterle	246
180	Blaiku	246
182	r123moore	242
182	Jonte0599	242
184	Aakvaa	240
185	Fuhrer_Teemo	229
186	K_a__a_n	228
187	JESS_THE_RERE	225
188	Eczbek	224
189	k_ce	223
190	ReSynced	220
190	Vector1209	220
190	Deguns123	220
193	SexcMf	216
194	TableTim	213
195	wiqor	211
196	SyntheticSurgeon	203
197	pintsizedrogue	200
198	EmrotoL	198
199	slkiey	194
200	fanofbands101	192
200	lorpus	192
202	_Virify_	191
203	The_slideV3	189
204	Paintz	187
205	BlueZabu	171
205	Sral7	171
207	SyK7	168
208	wobn	165
209	Fuad_R	163
209	Soplight	163
211	Reamdin	162
212	Ristebraaten	158
213	DC_XII	156
214	Notta	154
214	Zedducius	154
216	PhantomsGhost_	152
217	RobotMinion101	149
218	Cruncy_	142
219	SteveCraftBlocks	141
220	MC_Skribble	140
221	Smashic	139
222	burbankbuilder28	138
223	kekhon	136
223	Matek_	136
225	avalan64	134
226	gabukun_	132
227	Pumpkin_P_Patch	127
228	Sleepy_Evelyn	126
228	lordpipe	126
230	BlankityMcBlank	121
231	JohnPrice	117
232	Fildyr	113
233	Lez_	110
233	Jimi7hits	110
233	Barlycorn	110
233	MakeHistory157	110
237	TTVB3nzitoOG	109
238	WyngGoy	106
239	tobinwilliams	105
240	Fullbit_	101
241	Maenara	100
242	TheKingK_	99
243	NotMyLucKMC	97
244	luseis	96
245	Napoleonpancake	94
246	Fullut	91
246	milltesco	91
246	LetsDoItLive	91
246	LilcoinXX	91
246	LuvLuvLove	91
251	the_fireminer	90
251	Otto_chan	90
253	Mookle96	82
254	Queen_Jalapeno	80
255	ganyuganyu	77
256	Sleek_Storm_721	76
257	Tyrannosplart	75
258	Windo_licker	74
258	FreakGenius	74
260	KeruNatsema	73
261	Myszoaz	71
261	Meatlaugh	71
261	Bloo2406	71
264	DemTechAlpha	68
265	EnigmaTheYeen	67
266	Lukeee33	66
266	ATrojansLegend	66
268	DinoDoctor_	65
268	XboxPanda	65
270	Kubeusz2010	64
271	ScootOfBoot	62
271	Druid95	62
273	Gzrdy	61
274	Soap_Bender	59
274	CattSoup	59
274	AltnumberF4	59
277	Silenttieg	58
278	Lorcout	57
278	Saucepeh	57
280	shdesolt	56
281	wickedword	55
281	ThePoliteG	55
283	Auseawesome	54
283	CarltheCuck	54
283	mobunni	54
286	_stets	52
287	CrateOfBoxes	51
288	StanceTB	50
288	smogfrog	50
290	Studio4x32	49
291	catandmoose	48
292	__tomato	47
292	Legendosh	47
294	TechnoNinja64	46
295	Jordan_R	44
296	Moofyman	43
297	MuffinManzz	42
297	EKUG	42
297	Inchef	42
300	Chromary	40
