rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35188
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	Mr_Byzantine	16885
9	EngagedGrub41	13569
10	Krowuss	13540
11	thescout7	13528
12	mihimihimihi	12631
13	beeperbeeper5	11809
14	Buuck_	10137
15	Jovaphobic	8688
16	Spacewardharpy7	7513
17	Yamdalorian	7082
18	EcksD	6774
19	PlasticOtari	6771
20	Shogunite	6765
21	sp00ky_ghost977	6435
22	Truckoss	6381
23	500am	6140
24	Jimb0nat0r	6119
25	m_be9	5663
26	Touched_Bread	5623
27	EMC_	5225
28	MightyWertu	5117
29	F_Uhre	4959
30	Lutres_	4810
31	Kakolbus	4380
32	RebelAndroid	4309
33	Cowison	4076
34	TheSecondLord	3891
35	weabis	3827
36	Marbz_	3659
37	Darkgon	3510
38	AlexxO_o	3300
39	T045RTY	3271
40	Gundam_Steven	3261
41	PazinGaming	3185
42	Lord_Jord	3164
43	Strangemonkey71	2950
44	Airem_Core	2882
45	NameGenerat0r	2879
46	eitanzaki	2824
47	MyNameIsJobo	2632
48	wezzzi	2576
49	TheShyPig	2567
50	Mattesco	2529
51	nattybears	2336
52	set67	2309
53	rarrq	2206
54	Alteriity	2141
55	DanTheBuilderino	2126
56	Frozil20	2113
57	Steelynan	2100
58	Jackattack53	2045
59	Manaateee	1997
60	KingMatthew506	1951
61	StinkyDiplomat	1947
62	Comma__	1937
63	titanlax	1828
64	Njensen7	1785
65	mariominejedi	1759
66	Winklepicker279	1678
67	himak1	1654
68	ConnorDanky_	1623
69	Skylord_Luke	1539
70	Xclax101	1498
71	AspenLightVT	1485
72	Mahoose	1472
73	crashomon	1468
74	Megarboh	1405
75	ZeroKraken	1386
76	Stiar	1362
77	taengoos	1308
78	AlphaWolfPlaysMC	1246
79	Nicky_H225	1214
80	Nicserso	1187
81	oscminus	1179
82	Bandito_Roamer	1168
83	claivin	1149
84	Ze_BaronKrigler	1126
85	Kferno	1104
86	pixelviolin	1081
87	Onennon	1003
88	Hyugo	989
89	Arceus1975	979
90	cog	972
91	ReflexCode	963
92	SvenskaHugo	944
93	KevinLevrone9983	932
94	ShedJr_	900
95	Spenduh	891
96	Inbefour	890
97	Tobinator_007	889
98	joethahobo	880
99	JayToe	871
100	ssleepless	863
101	VentiHilton	833
102	fffMike	828
103	_3Stump_	802
104	Zythose	786
105	GooseWithin	745
106	TheSeismicDuck	712
107	teslawolf38	711
108	Kowcio_	690
109	Neps1	678
109	hermmm_	678
111	hanaryheatwave	656
112	IamCL4SSY	649
113	Kynigito	636
114	Eraxa	633
115	MunkaKris	613
116	Racengan	602
117	TheWickedBird	597
118	CalebDHawk	588
119	HeraclesOGU	585
120	Merv__	582
121	HelloIamSora	567
122	CoffeeNoir	566
123	TheMiddayMoon	554
124	_Karmaa	548
125	Optiprimus	493
126	Crowman1	492
127	YungMaki	474
128	shineh10	468
128	ROY4LE	468
130	MovingFish7	454
131	Quincannon	440
132	Wolverine4302	432
133	Hoid_the_Roamer	431
134	El_Jalapeno	424
135	xxPipperDipperxx	422
136	Segotep999	415
137	Kiki_Majiki	410
138	Sheldor097	406
139	Quotary	404
139	jnp_gaming	404
141	Blu3beast	384
142	ECstardust	380
143	CueMix	375
144	Groundler	372
145	theonlymagikarp	370
146	ImpavidArcher	365
146	_Dean_123	365
148	QuiCreans	360
149	Groovy_MoonBird	358
150	Drewen24	352
151	GravitySaint	330
152	RoskobiOne	327
153	ApophisNova	321
153	MyNamaSheff	321
155	censorsheep	320
155	Ezekson	320
157	Di_infiri	317
158	Archsam	314
159	Snowflowe	303
160	elliebelle107	302
161	_Huge_Male_	295
162	Malorn_Aetherius	283
163	platinumzero	281
164	HyperCave	278
165	PlzNoBM	276
166	Winston_Ingram	271
167	Blackberry1310	265
168	yheece	260
169	Historical_Sand	259
169	FiguraDei	259
171	FishisTTV	256
172	TiborSterle	246
172	Blaiku	246
174	r123moore	242
174	Jonte0599	242
176	Enderxz3	232
177	Fuhrer_Teemo	229
178	K_a__a_n	228
179	JESS_THE_RERE	225
180	Eczbek	224
181	k_ce	223
182	ReSynced	220
182	Vector1209	220
182	Deguns123	220
185	SexcMf	216
186	TableTim	213
187	wiqor	211
188	SyntheticSurgeon	203
189	EmrotoL	198
190	slkiey	194
191	fanofbands101	192
191	lorpus	192
193	_Virify_	191
194	The_slideV3	189
195	Paintz	187
196	12Magner05	184
197	MattieHD	175
198	BlueZabu	171
198	Sral7	171
200	SyK7	168
201	wobn	165
202	Fuad_R	163
202	Soplight	163
204	Reamdin	162
205	Ristebraaten	158
206	pintsizedrogue	157
207	DC_XII	156
208	Notta	154
208	Zedducius	154
210	PhantomsGhost_	152
211	RobotMinion101	149
212	Cruncy_	142
213	SteveCraftBlocks	141
214	tsitrawhy	140
215	Smashic	139
216	burbankbuilder28	138
217	kekhon	136
217	Matek_	136
219	avalan64	134
220	gabukun_	132
221	Sleepy_Evelyn	126
221	lordpipe	126
223	Pumpkin_P_Patch	124
224	BlankityMcBlank	121
225	JohnPrice	117
226	Fildyr	113
227	Lez_	110
227	Jimi7hits	110
227	Barlycorn	110
227	MakeHistory157	110
231	Benzito07	109
232	WyngGoy	106
233	tobinwilliams	105
234	Fullbit_	101
235	Maenara	100
236	TheKingK_	99
237	ExtraDumb	97
238	luseis	96
239	Napoleonpancake	94
240	Fullut	91
240	LetsDoItLive	91
240	LilcoinXX	91
243	the_fireminer	90
243	Otto_chan	90
245	Mookle96	82
246	Queen_Jalapeno	80
247	ganyuganyu	77
248	Sleek_Storm_721	76
249	Tyrannosplart	75
250	Windo_licker	74
250	FreakGenius	74
252	KeruNatsema	73
253	Myszoaz	71
253	Meatlaugh	71
253	Bloo2406	71
256	DemTechAlpha	68
257	Enigma0251	67
258	Lukeee33	66
258	ATrojansLegend	66
260	DinoDoctor_	65
260	XboxPanda	65
262	Kubeusz2010	64
263	ScootOfBoot	62
263	Druid95	62
265	Gzrdy	61
266	Soap_Bender	59
266	CattSoup	59
266	AltnumberF4	59
269	Silenttieg	58
269	U_Mos_	58
271	Saucepeh	57
272	shdesolt	56
273	wickedword	55
273	ThePoliteG	55
275	Auseawesome	54
275	CarltheCuck	54
275	mobunni	54
278	_stets	52
279	CrateOfBoxes	51
280	StanceTB	50
280	smogfrog	50
282	ProfessorBee	49
283	__tomato	47
283	Legendosh	47
285	TechnoNinja64	46
286	Jordan_R	44
287	Moofyman	43
288	MuffinManzz	42
288	EKUG	42
288	Inchef	42
291	Chromary	40
292	NotKaden_	39
292	Zaridey	39
292	starbits140	39
295	Incinere	38
295	Hetti301	38
295	UncreativeArtist	38
298	Minimize501	35
298	Werbe	35
298	HELLO_I_AM_BEAR	35
