rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28920
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11806
12	Jovaphobic	8688
13	Spacewardharpy7	7513
14	Krowuss	7354
15	AdmiralSmoke	7082
16	Shogunite	6765
17	PlasticOtari	6761
18	sp00ky_ghost977	6435
19	Truckoss	6381
20	500am	6140
21	Jimb0nat0r	5696
22	m_be9	5663
23	Mr_Byzantine	5298
24	MightyWertu	5117
25	F_Uhre	4959
26	Lutres_	4787
27	Kakolbus	4327
28	RebelAndroid	4309
29	Cowison	4076
30	TheSecondLord	3891
31	weabis	3827
32	Marbz_	3659
33	Darkgon	3510
34	AlexxO_o	3300
35	T045RTY	3271
36	Gundam_Steven	3261
37	Lord_Jord	3164
38	Strangemonkey71	2950
39	Airem_Core	2882
40	NameGenerat0r	2879
41	eitanzaki	2824
42	MyNameIsJobo	2632
43	PazinGaming	2627
44	wezzzi	2576
45	TheShyPig	2567
46	nattybears	2336
47	set67	2309
48	rarrq	2205
49	DanTheBuilderino	2126
50	Frozil20	2113
51	Steelynan	2100
52	Alteriity	1999
53	EcksD	1955
54	KingMatthew506	1951
55	StinkyDiplomat	1947
56	Comma__	1937
57	Jackattack53	1889
58	titanlax	1828
59	Njensen7	1783
60	mariominejedi	1759
61	Winklepicker279	1678
62	himak1	1654
63	ConnorDanky_	1623
64	Skylord_Luke	1539
65	Xclax101	1498
66	_Bguette_	1485
67	Mahoose	1472
68	Megarboh	1405
69	ZeroKraken	1386
70	Stiar	1362
71	anbbang	1308
72	AlphaWolfPlaysMC	1246
73	Nicky_H225	1214
74	Bandito_Roamer	1168
75	oscminus	1149
75	claivin	1149
77	Ze_BaronKrigler	1126
78	Kferno	1104
79	Nicserso	1102
80	Onennon	1003
81	Touched_Bread	1000
82	Hyugo	989
83	Arceus1975	979
84	cog	972
85	ReflexCode	963
86	tlustyCZARNY	932
87	ShedJr_	900
88	Inbefour	890
89	Tobinator_007	889
90	Spenduh	888
91	joethahobo	880
92	JayToe	871
93	ssleepless	863
94	VentiHilton	833
95	fffMike	817
96	Manaateee	790
97	_3Stump_	787
98	Zythose	786
99	GooseWithin	745
100	TheSeismicDuck	712
101	teslawolf38	711
102	Neps1	678
102	Hermanni__	678
104	IamCL4SSY	649
105	Kynigito	636
106	Eraxa	633
107	Kowcio_	619
108	MunkaKris	613
109	Racengan	602
110	CalebDHawk	588
111	HeraclesOGU	585
112	Merv__	577
113	OrewaSora	567
114	CoffeeNoir	566
115	TheMiddayMoon	554
116	_Karmaa	548
117	Optiprimus	493
118	shineh10	468
118	ROY4LE	468
120	MovingFish7	454
121	YungMaki	451
122	Quincannon	440
123	EMC_	433
124	Wolverine4302	432
125	Hoid_the_Roamer	431
126	El_Jalapeno	424
127	Segotep999	415
128	Kiki_Majiki	410
129	Sheldor097	406
130	Quotary	404
130	jnp_gaming	404
132	Blu3beast	384
133	ECstardust	380
134	pixelviolin	378
135	CueMix	375
136	Groundler	372
137	theonlymagikarp	370
138	ImpavidArcher	365
138	_Dean_123	365
140	Groovy_MoonBird	358
141	Drewen24	352
142	xxPipperDipperxx	343
143	ApophisNova	321
143	MyNamaSheff	321
145	censorsheep	320
145	Ezekson	320
147	Di_infiri	317
148	RoskobiOne	309
149	Snowflowe	303
150	alderban107	302
151	Malorn_Aetherius	283
152	platinumzero	281
153	HyperCave	278
154	PlzNoBM	276
155	Winston_Ingram	271
156	Blackberry1310	265
157	yheece	260
158	FishisTTV	256
159	Historical_Sand	253
160	TiborSterle	246
160	Blaiku	246
162	r123moore	242
162	Jonte0599	242
164	Fuhrer_Teemo	229
165	K_a__a_n	228
166	JESS_THE_RERE	225
167	ReSynced	220
167	Vector1209	220
167	Deguns123	220
170	Enderxz3	218
171	SexcMf	216
172	TableTim	213
173	wiqor	211
174	SyntheticSurgeon	203
175	MNMann44	198
176	slkiey	194
177	fanofbands101	192
177	lorpus	192
179	_Virify_	191
180	The_slideV3	189
181	Paintz	187
182	GravitySaint	185
183	12Magner05	175
183	MattieHD	175
185	BlueZabu	171
185	Sral7	171
187	SyK7	168
188	wobn	165
189	Reamdin	162
189	Soplight	162
191	Ristebraaten	158
192	DC_XII	156
193	Notta	154
193	Zedducius	154
195	PhantomsGhost_	152
196	Eczbek	150
197	RobotMinion101	149
198	pintsizedrogue	144
199	The_Cruncy	142
200	SteveCraftBlocks	141
201	tsitrawhy	140
202	burbankbuilder28	138
203	kekhon	136
203	Matek_	136
205	avalan64	134
206	lordpipe	126
207	MineMaster0012	124
208	BlankityMcBlank	121
209	JohnPrice	117
210	Fildyr	113
211	Lez_	110
211	Jimi7hits	110
211	Barlycorn	110
211	MakeHistory157	110
215	QuacksonThe3rd	109
216	WyngGoy	106
217	tobinwilliams	105
218	Maenara	100
219	UCP_TheKingK	99
220	ExtraDumb	97
221	luseis	96
222	Fullut	91
222	LetsDoItLive	91
222	LilcoinXX	91
225	the_fireminer	90
225	Otto_chan	90
227	Mookle96	82
228	Queen_Jalapeno	80
229	ganyuganyu	77
230	Sleek_Storm_721	76
231	Tyrannosplart	75
232	Windo_licker	74
232	FreakGenius	74
234	KeruNatsema	73
235	Myszoaz	71
235	Meatlaugh	71
235	Bloo2406	71
238	DemTechAlpha	68
239	Enigma0251	67
240	Lukeee33	66
240	ATrojansLegend	66
242	DinoDoctor_	65
242	XboxPanda	65
244	Kubeusz2010	64
245	Druid95	62
246	Soap_Bender	59
