rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48976
3	HellsSponge	40897
4	Hyp3rion_	35188
5	EveryonesUncle	20759
6	Mr_Byzantine	19939
7	MilleGrug	19859
8	Ze1ig	17406
9	_witch_craft_	15825
10	Krowuss	13796
11	EngagedGrub41	13569
12	thescout7	13528
13	mihimihimihi	12631
14	beeperbeeper5	11809
15	Buuck_	10159
16	craaaash	10082
17	Jovaphobic	8688
18	Spacewardharpy7	7513
19	Yamdalorian	7087
20	EcksD	6774
21	PlasticOtari	6771
22	Shogunite	6765
23	sp00ky_ghost977	6435
24	Truckoss	6381
25	500am	6140
26	Jimb0nat0r	6119
27	m_be9	5663
28	Touched_Bread	5623
29	EMC_	5225
30	MightyWertu	5117
31	F_Uhre	4961
32	Lutres_	4810
33	Kakolbus	4380
34	RebelAndroid	4309
35	Cowison	4076
36	TheSecondLord	4063
37	weabis	3827
38	Marbz_	3659
39	Darkgon	3510
40	AlexxO_o	3300
41	T045RTY	3271
42	Gundam_Steven	3261
43	PazinGaming	3185
44	Lord_Jord	3164
45	Strangemonkey71	2950
46	NameGenerat0r	2898
47	Airem_Core	2882
48	eitanzaki	2824
49	MyNameIsJobo	2632
50	Jackattack53	2609
51	wezzzi	2576
52	TheShyPig	2567
53	Mattesco	2550
54	nattybears	2336
55	set67	2309
56	rarrq	2206
57	Alteriity	2141
58	DanTheBuilderino	2126
59	Frozil20	2113
60	Steelynan	2100
61	Manaateee	2000
62	Hoid_the_Roamer	1997
63	KingMatthew506	1951
64	StinkyDiplomat	1947
65	Comma__	1937
66	titanlax	1828
67	Njensen7	1785
68	mariominejedi	1759
69	Winklepicker279	1678
70	himak1	1654
71	ConnorDanky_	1623
72	Skylord_Luke	1539
73	Xclax101	1498
74	AspenLightVT	1485
75	Mahoose	1472
76	Megarboh	1405
77	ZeroKraken	1386
78	Stiar	1362
79	taengoos	1308
80	AlphaWolfPlaysMC	1246
81	Nicky_H225	1214
82	Nicserso	1187
83	oscminus	1179
84	Bandito_Roamer	1168
85	claivin	1149
86	ZeaBaron	1126
87	Kferno	1104
88	shineh10	1103
89	pixelviolin	1088
90	Onennon	1003
91	Hyugo	989
92	Arceus1975	979
93	cog	972
94	ReflexCode	963
95	SvenskaHugo	944
96	uaoo	932
97	ShedJr_	900
98	Spenduh	891
99	Inbefour	890
100	Tobinator_007	889
101	joethahobo	880
102	JayToe	871
103	ssleepless	863
104	VentiHilton	833
105	fffMike	828
106	_3Stump_	804
107	Zythose	786
108	Kowcio_	760
109	GooseWithin	745
110	TheSeismicDuck	712
111	teslawolf38	711
112	Neps1	678
112	hermmm_	678
114	hanaryheatwave	656
115	That_tech_head	653
116	IamCL4SSY	649
117	TheWickedBird	641
118	Kynigito	636
119	Eraxa	633
120	Enderxz3	624
121	MattieHD	616
122	MunkaKris	613
123	Racengan	602
124	CalebDHawk	588
125	HeraclesOGU	585
126	Merv__	582
127	HelloIamSora	567
128	CoffeeNoir	566
129	_Duckery	560
130	TheMiddayMoon	554
131	_Karmaa	548
132	Optiprimus	493
133	Crowman1	492
134	royal_2	480
135	doublemaki	474
136	ROY4LE	468
137	MovingFish7	454
138	ECstardust	452
139	Quincannon	440
140	Wolverine4302	432
141	El_Jalapeno	424
142	xxPipperDipperxx	422
143	Segotep999	415
144	Kiki_Majiki	410
145	Sheldor097	406
146	Quotary	404
146	jnp_gaming	404
148	U_Mos_	389
149	Blu3beast	384
150	CueMix	375
151	Groundler	372
152	theonlymagikarp	370
153	ImpavidArcher	365
153	_Dean_123	365
155	QuiCreans	360
156	Groovy_MoonBird	358
157	bl1ss0	354
158	Drewen24	352
159	12Magner05	331
160	GravitySaint	330
161	RoskobiOne	327
162	FiguraDei	323
163	ApophisNova	321
163	MyNamaSheff	321
165	censorsheep	320
165	Ezekson	320
167	Di_infiri	317
168	Archsam	314
169	Snowflowe	303
170	elliebelle107	302
171	_Huge_Male_	295
172	Malorn_Aetherius	283
173	platinumzero	281
174	HyperCave	278
175	PlzNoBM	276
176	Winston_Ingram	271
177	Blackberry1310	265
178	yheece	260
179	Historical_Sand	259
180	FishisTTV	256
181	TiborSterle	246
181	Blaiku	246
183	r123moore	242
183	Jonte0599	242
185	Aakvaa	240
186	Fuhrer_Teemo	229
187	K_a__a_n	228
188	JESS_THE_RERE	225
189	Eczbek	224
190	k_ce	223
191	ReSynced	220
191	Vector1209	220
191	Deguns123	220
194	SexcMf	216
195	TableTim	213
196	wiqor	211
197	SyntheticSurgeon	203
198	pintsizedrogue	200
199	EmrotoL	198
200	slkiey	194
201	fanofbands101	192
201	lorpus	192
203	_Virify_	191
204	The_slideV3	189
205	Paintz	187
206	BlueZabu	171
206	Sral7	171
208	SyK7	168
209	wobn	165
210	Fuad_R	163
210	Soplight	163
212	Reamdin	162
213	Ristebraaten	158
214	DC_XII	156
215	Notta	154
215	Zedducius	154
217	PhantomsGhost_	152
218	RobotMinion101	149
219	Cruncy_	142
220	SteveCraftBlocks	141
221	MC_Skribble	140
222	Smashic	139
223	burbankbuilder28	138
224	kekhon	136
224	Matek_	136
226	avalan64	134
227	gabukun_	132
228	Pumpkin_P_Patch	127
229	Sleepy_Evelyn	126
229	lordpipe	126
231	BlankityMcBlank	121
232	JohnPrice	117
233	Fildyr	113
234	Lez_	110
234	Jimi7hits	110
234	Barlycorn	110
234	MakeHistory157	110
238	TTVB3nzitoOG	109
239	WyngGoy	106
240	tobinwilliams	105
241	Fullbit_	101
242	Maenara	100
243	TheKingK_	99
244	LuvLuvLove	98
245	NotMyLucKMC	97
246	luseis	96
247	Napoleonpancake	94
248	Fullut	91
248	milltesco	91
248	LetsDoItLive	91
248	LilcoinXX	91
252	the_fireminer	90
252	Otto_chan	90
254	Mookle96	82
254	SolarKar	82
256	Queen_Jalapeno	80
257	ganyuganyu	77
258	Sleek_Storm_721	76
259	Tyrannosplart	75
260	Windo_licker	74
260	FreakGenius	74
262	KeruNatsema	73
263	Myszoaz	71
263	Meatlaugh	71
263	Bloo2406	71
266	DemTechAlpha	68
267	EnigmaTheYeen	67
268	Lukeee33	66
268	ATrojansLegend	66
270	DinoDoctor_	65
270	XboxPanda	65
272	Kubeusz2010	64
273	ScootOfBoot	62
273	Druid95	62
275	Gzrdy	61
276	Soap_Bender	59
276	CattSoup	59
276	AltnumberF4	59
279	Silenttieg	58
280	Lorcout	57
280	Saucepeh	57
282	shdesolt	56
283	wickedword	55
283	ThePoliteG	55
285	Auseawesome	54
285	CarltheCuck	54
285	mobunni	54
288	_stets	52
289	CrateOfBoxes	51
290	StanceTB	50
290	smogfrog	50
292	Studio4x32	49
293	catandmoose	48
294	__tomato	47
294	Legendosh	47
296	TechnoNinja64	46
297	Jordan_R	44
298	Moofyman	43
299	MuffinManzz	42
299	EKUG	42
