rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	65599
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	24092
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7493
12	Smoke____	6815
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	Truckoss	6381
16	PlasticOtari	6190
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Cowison	4076
21	Marbz_	3658
22	RebelAndroid	3566
23	Darkgon	3510
24	500am	3487
25	Kakolbus	3475
26	Gundam_Steven	3261
27	T045RTY	3238
28	TheSecondLord	2958
29	Strangemonkey71	2950
30	Airem_Core	2882
31	NameGenerat0r	2879
32	Lord_Jord	2844
33	eitanzaki	2776
34	MyNameIsJobo	2632
35	wezzzi	2576
36	TheShyPig	2567
37	set67	2309
38	rarrq	2199
39	DanTheBuilderino	2126
40	sebastiensaborio	2100
41	Frozil12	2092
42	EcksD	1955
43	KingMatthew506	1951
44	Comma__	1937
45	titanlax	1828
46	Njensen7	1782
47	mariominejedi	1759
48	Winklepicker279	1678
49	himak1	1654
50	oxfordschool	1623
51	Xclax101	1493
52	_Bguette_	1485
53	Mahoose	1470
54	Skylord_Luke	1419
55	RoyalDorrr	1405
56	Stiar	1362
57	ZeroKraken	1321
58	anbbang	1308
59	AlphaWolfPlaysMC	1246
60	Bandito_Roamer	1168
61	claivin	1149
62	Ze_BaronKrigler	1126
63	Kferno	1104
64	Nicserso	1042
65	Onennon	1003
66	Hyugo	989
67	cog	972
68	Lowjinx	963
69	Arceus1975	950
70	_czarny	932
71	ShedJr_	891
72	Inbefour	890
73	Tobinator_007	889
74	JayToe	871
75	ssleepless	863
76	VentiHilton	833
77	_3Stump_	787
78	Zythose	786
79	TheSeismicDuck	712
80	Neps1	678
80	Hermanni__	678
82	Sky_light_KING	649
83	Kynigito	636
84	Eraxa	633
85	MunkaKris	613
86	Racengan	602
87	CalebDHawk	588
88	xo_Marren_xo	585
89	Merv__	577
90	FallenCorps	567
91	CoffeeNoir	566
92	Nicky_H225	554
92	TheMiddayMoon	554
94	_Karmaa	548
95	Optiprimus	493
96	ROY4LE	468
97	MovingFish7	454
98	Quincannon	440
99	Wolverine4302	432
100	Hoid_the_Roamer	431
101	El_Jalapeno	424
102	Kiki_Majiki	410
103	Sheldor097	406
104	Quotary	404
104	jnp_gaming	404
106	Blu3beast	384
107	CueMix	375
108	Groundler	372
109	theonlymagikarp	370
110	_Dean_123	365
111	Groovy_MoonBird	358
112	Drewen24	352
113	xxPipperDipperxx	340
114	Mr_Byzantine	339
115	YungMaki	323
116	ApophisNova	321
116	MyNamaSheff	321
118	censorsheep	320
118	Ezekson	320
120	Di_infiri	317
121	pixelviolin	313
122	alderban107	302
123	Spenduh	296
124	ImpavidArcher	283
124	Malorn_Aetherius	283
126	platinumzero	281
127	HyperCave	278
128	Snowflowe	277
129	PlzNoBM	276
130	Winston_Ingram	271
131	Blackberry1310	265
132	joethahobo	261
133	gabriels543	260
134	Historical_Sand	253
135	TiborSterle	246
135	Blaiku	246
137	teslawolf38	243
138	r123moore	242
138	Jonte0599	242
140	Fuhrer_Teemo	229
141	K_a__a_n	228
142	JESS_THE_RERE	225
143	Jackattack53	224
144	Kowcio_	221
145	KnightmareD	220
145	Vector1209	220
145	Deguns123	220
148	SexcMf	216
149	TableTim	213
150	wiqor	211
151	slkiey	194
152	fanofbands101	192
152	egglapras	192
154	_Virify_	191
155	The_slideV3	189
156	Paintz	187
157	GravitySaint	185
158	MattieHD	175
159	BlueZabu	171
159	Sral7	171
161	SyK7	168
162	wobn	165
163	Reamdin	162
164	Ristebraaten	158
165	DC_XII	156
166	Notta	154
166	Zedducius	154
168	PhantomsGhost_	152
169	RobotMinion101	149
169	Eczbek	149
171	CruncyIsTaken	141
172	burbankbuilder28	138
173	kekhon	136
173	Matek_	136
175	avalan64	134
176	lordpipe	126
177	BlankityMcBlank	121
178	JohnPrice	117
179	pintsizedrogue	116
180	Fildyr	113
181	Soplight	112
182	Barlycorn	110
182	MakeHistory157	110
184	Babushka0430	109
185	WyngGoy	106
186	tobinwilliams	105
187	Maenara	100
188	ExtraDumb	97
189	Fullut	91
189	LetsDoItLive	91
189	LilcoinXX	91
192	the_fireminer	90
192	Otto_chan	90
194	Queen_Jalapeno	80
195	littlesophiagirl	77
196	Sleek_Storm_721	76
197	chipklip	75
198	Windo_licker	74
