rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	83663
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	28047
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	11578
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7068
13	Shogunite	6765
14	PlasticOtari	6728
15	sp00ky_ghost977	6433
16	Truckoss	6381
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	RebelAndroid	3920
24	TheSecondLord	3891
25	Marbz_	3659
26	Kakolbus	3560
27	Darkgon	3510
28	AlexxO_o	3289
29	T045RTY	3271
30	Gundam_Steven	3261
31	Lord_Jord	3164
32	Strangemonkey71	2950
33	Airem_Core	2882
34	NameGenerat0r	2879
35	eitanzaki	2776
36	MyNameIsJobo	2632
37	wezzzi	2576
38	TheShyPig	2567
39	set67	2309
40	rarrq	2199
41	DanTheBuilderino	2126
42	Frozil12	2113
43	Steelynan	2100
44	Alteriity	1970
45	EcksD	1955
46	KingMatthew506	1951
47	Comma__	1937
48	titanlax	1828
49	Njensen7	1783
50	mariominejedi	1759
51	Jackattack53	1702
52	Winklepicker279	1678
53	himak1	1654
54	oxfordschool	1623
55	Skylord_Luke	1523
56	Xclax101	1493
57	_Bguette_	1485
58	Mahoose	1471
59	Megarboh	1405
60	ZeroKraken	1386
61	Stiar	1362
62	anbbang	1308
63	AlphaWolfPlaysMC	1246
64	Nicky_H225	1214
65	Bandito_Roamer	1168
66	claivin	1149
67	Ze_BaronKrigler	1126
68	Kferno	1104
69	Nicserso	1042
70	Onennon	1003
71	Touched_Bread	1000
72	Hyugo	989
73	Arceus1975	979
74	cog	972
75	Lowjinx	963
76	_czarny	932
77	ShedJr_	899
78	Inbefour	890
79	Tobinator_007	889
80	Spenduh	888
81	joethahobo	878
82	JayToe	871
83	ssleepless	863
84	VentiHilton	833
85	_3Stump_	787
86	Zythose	786
87	TheSeismicDuck	712
88	Neps1	678
88	Hermanni__	678
90	Sky_light_KING	649
91	Kynigito	636
92	Eraxa	633
93	MunkaKris	613
94	Racengan	602
95	CalebDHawk	588
96	xo_Marren_xo	585
97	Merv__	577
98	FallenCorps	567
99	CoffeeNoir	566
100	TheMiddayMoon	554
101	_Karmaa	548
102	Optiprimus	493
103	ROY4LE	468
104	MovingFish7	454
105	Quincannon	440
