rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28930
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	Krowuss	13468
11	mihimihimihi	12631
12	beeperbeeper5	11809
13	Mr_Byzantine	8861
14	Jovaphobic	8688
15	Spacewardharpy7	7513
16	AdmiralSmoke	7082
17	EcksD	6774
18	PlasticOtari	6771
19	Shogunite	6765
20	sp00ky_ghost977	6435
21	Truckoss	6381
22	500am	6140
23	Jimb0nat0r	6119
24	m_be9	5663
25	MightyWertu	5117
26	EMC_	4985
27	F_Uhre	4959
28	Lutres_	4810
29	Kakolbus	4380
30	RebelAndroid	4309
31	Cowison	4076
32	TheSecondLord	3891
33	weabis	3827
34	Marbz_	3659
35	Darkgon	3510
36	AlexxO_o	3300
37	T045RTY	3271
38	Gundam_Steven	3261
39	PazinGaming	3185
40	Lord_Jord	3164
41	Strangemonkey71	2950
42	Airem_Core	2882
43	NameGenerat0r	2879
44	eitanzaki	2824
45	MyNameIsJobo	2632
46	wezzzi	2576
47	TheShyPig	2567
48	nattybears	2336
49	set67	2309
50	rarrq	2205
51	DanTheBuilderino	2126
52	Frozil20	2113
53	Steelynan	2100
54	Alteriity	2008
55	Manaateee	1997
56	Jackattack53	1981
57	KingMatthew506	1951
58	StinkyDiplomat	1947
59	Comma__	1937
60	titanlax	1828
61	Njensen7	1783
62	mariominejedi	1759
63	Winklepicker279	1678
64	himak1	1654
65	ConnorDanky_	1623
66	Skylord_Luke	1539
67	Xclax101	1498
68	_Bguette_	1485
69	Mahoose	1472
70	Megarboh	1405
71	ZeroKraken	1386
72	Stiar	1362
73	anbbang	1308
74	Mattesco	1254
75	AlphaWolfPlaysMC	1246
76	Nicky_H225	1214
77	Nicserso	1187
78	oscminus	1169
79	Bandito_Roamer	1168
80	claivin	1149
81	Ze_BaronKrigler	1126
82	Kferno	1104
83	Onennon	1003
84	Touched_Bread	1000
85	Hyugo	989
86	Arceus1975	979
87	cog	972
88	ReflexCode	963
89	tlustyCZARNY	932
90	ShedJr_	900
91	Spenduh	891
92	Inbefour	890
93	Tobinator_007	889
94	joethahobo	880
95	JayToe	871
96	ssleepless	863
97	VentiHilton	833
98	fffMike	828
99	_3Stump_	787
100	Zythose	786
101	GooseWithin	745
102	TheSeismicDuck	712
103	teslawolf38	711
104	Neps1	678
104	Hermanni__	678
106	IamCL4SSY	649
107	Kynigito	636
108	Eraxa	633
109	Kowcio_	624
110	MunkaKris	613
111	Racengan	602
112	CalebDHawk	588
113	HeraclesOGU	585
114	Merv__	577
115	OrewaSora	567
116	CoffeeNoir	566
117	TheMiddayMoon	554
118	_Karmaa	548
119	Optiprimus	493
120	Crowman1	492
121	YungMaki	474
122	shineh10	468
122	ROY4LE	468
124	MovingFish7	454
125	Quincannon	440
126	Wolverine4302	432
127	Hoid_the_Roamer	431
128	El_Jalapeno	424
129	xxPipperDipperxx	422
130	Segotep999	415
131	Kiki_Majiki	410
132	Sheldor097	406
133	Quotary	404
133	jnp_gaming	404
135	Blu3beast	384
136	ECstardust	380
137	pixelviolin	378
138	CueMix	375
139	Groundler	372
140	theonlymagikarp	370
141	ImpavidArcher	365
141	_Dean_123	365
143	Groovy_MoonBird	358
144	Drewen24	352
145	GravitySaint	330
146	ApophisNova	321
146	MyNamaSheff	321
148	censorsheep	320
148	Ezekson	320
150	Di_infiri	317
151	Archsam	314
152	RoskobiOne	309
153	Snowflowe	303
154	alderban107	302
155	Malorn_Aetherius	283
156	platinumzero	281
157	_Huge_Male_	278
157	HyperCave	278
159	PlzNoBM	276
160	Winston_Ingram	271
161	Blackberry1310	265
162	yheece	260
163	FishisTTV	256
164	Historical_Sand	253
165	TiborSterle	246
165	Blaiku	246
167	r123moore	242
167	Jonte0599	242
169	Enderxz3	232
170	Fuhrer_Teemo	229
171	K_a__a_n	228
172	JESS_THE_RERE	225
173	ReSynced	220
173	Vector1209	220
173	Deguns123	220
176	SexcMf	216
177	TableTim	213
178	wiqor	211
179	SyntheticSurgeon	203
180	MNMann44	198
181	slkiey	194
182	fanofbands101	192
182	lorpus	192
184	_Virify_	191
185	The_slideV3	189
186	Paintz	187
187	12Magner05	184
188	MattieHD	175
189	BlueZabu	171
189	Sral7	171
191	SyK7	168
192	wobn	165
193	Soplight	163
194	Reamdin	162
195	Ristebraaten	158
196	pintsizedrogue	157
197	DC_XII	156
198	Notta	154
198	Zedducius	154
200	PhantomsGhost_	152
201	Eczbek	150
202	RobotMinion101	149
203	The_Cruncy	142
204	SteveCraftBlocks	141
205	tsitrawhy	140
206	Smashic	139
207	burbankbuilder28	138
208	kekhon	136
208	Matek_	136
210	avalan64	134
211	lunathelemon	126
211	lordpipe	126
213	MineMaster0012	124
214	BlankityMcBlank	121
215	JohnPrice	117
216	Fildyr	113
217	Lez_	110
217	Jimi7hits	110
217	Barlycorn	110
217	MakeHistory157	110
221	QuacksonThe3rd	109
222	WyngGoy	106
223	tobinwilliams	105
224	Maenara	100
225	UCP_TheKingK	99
226	ExtraDumb	97
227	luseis	96
228	Napoleonpancake	94
229	Fullut	91
229	LetsDoItLive	91
229	LilcoinXX	91
232	the_fireminer	90
232	Otto_chan	90
234	Mookle96	82
235	Queen_Jalapeno	80
236	ganyuganyu	77
237	Sleek_Storm_721	76
238	Tyrannosplart	75
239	Windo_licker	74
239	FreakGenius	74
241	KeruNatsema	73
242	Myszoaz	71
242	Meatlaugh	71
242	Bloo2406	71
245	DemTechAlpha	68
246	Enigma0251	67
