rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28921
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	mihimihimihi	12631
11	beeperbeeper5	11808
12	Krowuss	10708
13	Jovaphobic	8688
14	Spacewardharpy7	7513
15	AdmiralSmoke	7082
16	EcksD	6774
17	Shogunite	6765
18	PlasticOtari	6761
19	sp00ky_ghost977	6435
20	Truckoss	6381
21	500am	6140
22	Mr_Byzantine	5865
23	Jimb0nat0r	5696
24	m_be9	5663
25	MightyWertu	5117
26	F_Uhre	4959
27	Lutres_	4810
28	EMC_	4789
29	Kakolbus	4329
30	RebelAndroid	4309
31	Cowison	4076
32	TheSecondLord	3891
33	weabis	3827
34	Marbz_	3659
35	Darkgon	3510
36	AlexxO_o	3300
37	T045RTY	3271
38	Gundam_Steven	3261
39	Lord_Jord	3164
40	Strangemonkey71	2950
41	Airem_Core	2882
42	NameGenerat0r	2879
43	eitanzaki	2824
44	MyNameIsJobo	2632
45	PazinGaming	2627
46	wezzzi	2576
47	TheShyPig	2567
48	nattybears	2336
49	set67	2309
50	rarrq	2205
51	DanTheBuilderino	2126
52	Frozil20	2113
53	Steelynan	2100
54	Alteriity	1999
55	KingMatthew506	1951
56	StinkyDiplomat	1947
57	Comma__	1937
58	Jackattack53	1890
59	titanlax	1828
60	Njensen7	1783
61	mariominejedi	1759
62	Winklepicker279	1678
63	himak1	1654
64	ConnorDanky_	1623
65	Skylord_Luke	1539
66	Xclax101	1498
67	_Bguette_	1485
68	Mahoose	1472
69	Megarboh	1405
70	ZeroKraken	1386
71	Stiar	1362
72	anbbang	1308
73	AlphaWolfPlaysMC	1246
74	Nicky_H225	1214
75	Nicserso	1187
76	Bandito_Roamer	1168
77	oscminus	1149
77	claivin	1149
79	Manaateee	1137
80	Ze_BaronKrigler	1126
81	Kferno	1104
82	Onennon	1003
83	Touched_Bread	1000
84	Hyugo	989
85	Arceus1975	979
86	cog	972
87	ReflexCode	963
88	tlustyCZARNY	932
89	ShedJr_	900
90	Inbefour	890
91	Tobinator_007	889
92	Spenduh	888
93	joethahobo	880
94	JayToe	871
95	ssleepless	863
96	VentiHilton	833
97	fffMike	817
98	_3Stump_	787
99	Zythose	786
100	GooseWithin	745
101	TheSeismicDuck	712
102	teslawolf38	711
103	Neps1	678
103	Hermanni__	678
105	IamCL4SSY	649
106	Kynigito	636
107	Eraxa	633
108	Kowcio_	619
109	MunkaKris	613
110	Racengan	602
111	CalebDHawk	588
112	HeraclesOGU	585
113	Merv__	577
114	OrewaSora	567
115	CoffeeNoir	566
116	TheMiddayMoon	554
117	_Karmaa	548
118	Optiprimus	493
119	Crowman1	492
120	shineh10	468
120	ROY4LE	468
122	MovingFish7	454
123	YungMaki	451
124	Quincannon	440
125	Wolverine4302	432
126	Hoid_the_Roamer	431
127	El_Jalapeno	424
128	Segotep999	415
129	Kiki_Majiki	410
130	Sheldor097	406
131	Quotary	404
131	jnp_gaming	404
133	Blu3beast	384
134	ECstardust	380
135	pixelviolin	378
136	CueMix	375
137	Groundler	372
138	theonlymagikarp	370
139	ImpavidArcher	365
139	_Dean_123	365
141	Groovy_MoonBird	358
142	Drewen24	352
143	xxPipperDipperxx	343
144	ApophisNova	321
144	MyNamaSheff	321
146	censorsheep	320
146	Ezekson	320
148	Di_infiri	317
149	RoskobiOne	309
150	Snowflowe	303
151	alderban107	302
152	Malorn_Aetherius	283
153	platinumzero	281
154	HyperCave	278
155	PlzNoBM	276
156	Winston_Ingram	271
157	Blackberry1310	265
158	yheece	260
159	FishisTTV	256
160	Historical_Sand	253
161	TiborSterle	246
161	Blaiku	246
163	r123moore	242
163	Jonte0599	242
165	Fuhrer_Teemo	229
166	K_a__a_n	228
167	JESS_THE_RERE	225
168	ReSynced	220
168	Vector1209	220
168	Deguns123	220
171	Enderxz3	218
172	SexcMf	216
173	TableTim	213
174	wiqor	211
175	SyntheticSurgeon	203
176	MNMann44	198
177	slkiey	194
178	fanofbands101	192
178	lorpus	192
180	_Virify_	191
181	The_slideV3	189
182	Paintz	187
183	GravitySaint	185
184	12Magner05	175
184	MattieHD	175
186	BlueZabu	171
186	Sral7	171
188	SyK7	168
189	wobn	165
190	Soplight	163
191	Reamdin	162
192	Ristebraaten	158
193	DC_XII	156
194	Notta	154
194	Zedducius	154
196	PhantomsGhost_	152
197	Eczbek	150
198	RobotMinion101	149
199	pintsizedrogue	144
200	The_Cruncy	142
201	SteveCraftBlocks	141
202	tsitrawhy	140
203	Smashic	139
204	burbankbuilder28	138
205	kekhon	136
205	Matek_	136
207	avalan64	134
208	lordpipe	126
209	MineMaster0012	124
210	BlankityMcBlank	121
211	JohnPrice	117
212	Fildyr	113
213	Lez_	110
213	Jimi7hits	110
213	Barlycorn	110
213	MakeHistory157	110
217	QuacksonThe3rd	109
218	WyngGoy	106
219	tobinwilliams	105
220	Maenara	100
221	UCP_TheKingK	99
222	ExtraDumb	97
223	luseis	96
224	Fullut	91
224	LetsDoItLive	91
224	LilcoinXX	91
227	the_fireminer	90
227	Otto_chan	90
229	Mookle96	82
230	Queen_Jalapeno	80
231	ganyuganyu	77
232	Sleek_Storm_721	76
233	Tyrannosplart	75
234	Windo_licker	74
234	FreakGenius	74
236	KeruNatsema	73
237	Myszoaz	71
237	Meatlaugh	71
237	Bloo2406	71
240	DemTechAlpha	68
241	Enigma0251	67
242	Lukeee33	66
242	ATrojansLegend	66
244	DinoDoctor_	65
244	XboxPanda	65
246	hanaryheatwave	64
