rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	71626
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	24926
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7061
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	Truckoss	6381
16	m_be9	5663
17	MightyWertu	5117
18	fred870d	4959
19	Lutres_Torane	4772
20	500am	4292
21	Cowison	4076
22	TheSecondLord	3891
23	Marbz_	3658
24	RebelAndroid	3568
25	Darkgon	3510
26	Kakolbus	3475
27	Gundam_Steven	3261
28	T045RTY	3238
29	Lord_Jord	3164
30	Strangemonkey71	2950
31	Airem_Core	2882
32	NameGenerat0r	2879
33	eitanzaki	2776
34	MyNameIsJobo	2632
35	wezzzi	2576
36	TheShyPig	2567
37	set67	2309
38	rarrq	2199
39	DanTheBuilderino	2126
40	Frozil12	2113
41	Steelynan	2100
42	EcksD	1955
43	KingMatthew506	1951
44	Comma__	1937
45	titanlax	1828
46	Njensen7	1782
47	mariominejedi	1759
48	Winklepicker279	1678
49	himak1	1654
50	oxfordschool	1623
51	Xclax101	1493
52	_Bguette_	1485
53	Mahoose	1471
54	Skylord_Luke	1419
55	Megarboh	1405
56	ZeroKraken	1386
57	Stiar	1362
58	anbbang	1308
59	AlphaWolfPlaysMC	1246
60	Jackattack53	1190
61	Bandito_Roamer	1168
62	claivin	1149
63	Ze_BaronKrigler	1126
64	Kferno	1104
65	Nicserso	1042
66	Onennon	1003
67	Hyugo	989
68	Arceus1975	979
69	cog	972
70	Lowjinx	963
71	_czarny	932
72	ShedJr_	891
73	Inbefour	890
74	Tobinator_007	889
75	joethahobo	878
76	JayToe	871
77	ssleepless	863
78	VentiHilton	833
79	_3Stump_	787
80	Zythose	786
81	TheSeismicDuck	712
82	Neps1	678
82	Hermanni__	678
84	Sky_light_KING	649
85	Kynigito	636
86	Eraxa	633
87	MunkaKris	613
88	Racengan	602
89	CalebDHawk	588
90	xo_Marren_xo	585
91	Merv__	577
92	FallenCorps	567
93	CoffeeNoir	566
94	Nicky_H225	554
94	TheMiddayMoon	554
96	_Karmaa	548
97	Optiprimus	493
98	ROY4LE	468
99	MovingFish7	454
100	Quincannon	440
101	Wolverine4302	432
102	Hoid_the_Roamer	431
103	El_Jalapeno	424
104	Kiki_Majiki	410
105	Sheldor097	406
106	Quotary	404
106	jnp_gaming	404
108	Blu3beast	384
109	CueMix	375
110	Groundler	372
111	theonlymagikarp	370
112	_Dean_123	365
113	Groovy_MoonBird	358
114	Drewen24	352
115	xxPipperDipperxx	340
116	Mr_Byzantine	339
117	YungMaki	323
118	ApophisNova	321
118	MyNamaSheff	321
120	censorsheep	320
120	Ezekson	320
122	Di_infiri	317
123	pixelviolin	315
124	alderban107	302
125	Spenduh	296
126	ImpavidArcher	283
126	Malorn_Aetherius	283
128	platinumzero	281
129	HyperCave	278
130	Snowflowe	277
131	PlzNoBM	276
132	Winston_Ingram	271
133	Blackberry1310	265
134	gabriels543	260
135	Historical_Sand	253
136	TiborSterle	246
136	Blaiku	246
138	teslawolf38	243
139	r123moore	242
139	Jonte0599	242
141	Fuhrer_Teemo	229
142	K_a__a_n	228
143	JESS_THE_RERE	225
144	Kowcio_	221
145	KnightmareD	220
145	Vector1209	220
145	Deguns123	220
148	SexcMf	216
149	TableTim	213
150	wiqor	211
151	Enderslayerxz3	206
152	slkiey	194
153	fanofbands101	192
153	egglapras	192
155	_Virify_	191
156	The_slideV3	189
157	Paintz	187
158	GravitySaint	185
159	MattieHD	175
160	BlueZabu	171
160	Sral7	171
162	SyK7	168
163	wobn	165
164	Reamdin	162
165	Ristebraaten	158
166	DC_XII	156
167	Notta	154
167	Zedducius	154
169	PhantomsGhost_	152
170	RobotMinion101	149
170	Eczbek	149
172	CruncyIsTaken	142
173	SteveCraftBlocks	141
174	burbankbuilder28	138
175	pintsizedrogue	136
175	kekhon	136
175	Matek_	136
178	avalan64	134
179	lordpipe	126
180	BlankityMcBlank	121
181	JohnPrice	117
182	Fildyr	113
183	Soplight	112
184	Jimi7hits	110
184	Barlycorn	110
184	MakeHistory157	110
187	Babushka0430	109
188	WyngGoy	106
189	tobinwilliams	105
190	Maenara	100
191	ExtraDumb	97
192	Fullut	91
192	LetsDoItLive	91
192	LilcoinXX	91
195	the_fireminer	90
195	Otto_chan	90
197	Queen_Jalapeno	80
198	littlesophiagirl	77
199	Sleek_Storm_721	76
200	chipklip	75
201	Windo_licker	74
201	Freak_Genius	74
203	KeruNatsema	73
204	Myszoaz	71
204	Meatlaugh	71
204	Bloo2406	71
207	Jiminie	69
208	DemTechAlpha	68
209	Enigma0251	67
210	Lukeee33	66
210	ATrojansLegend	66
212	XboxPanda	65
213	Kubeusz2010	64
214	Dusk_95	62
215	Soap_Bender	59
215	AltnumberF4	59
217	Silenttieg	58
218	RodSerlingCringe	57
219	shdesolt	56
220	wickedword	55
220	ThePoliteG	55
222	Auseawesome	54
222	CarltheCuck	54
222	mobunni	54
225	CrateOfBoxes	51
226	StanceTB	50
226	smogfrog	50
228	ProfessorBee	49
229	__tomato	47
229	Legendosh	47
231	TechnoNinja64	46
232	Jordan_R	44
233	_stets	43
234	Ailmast	42
234	Inchef	42
236	Chromary	40
237	NotKaden_	39
237	Zaridey	39
237	starbits140	39
240	Incinere	38
240	UncreativeArtist	38
242	Minimize501	35
242	HELLO_I_AM_BEAR	35
244	stellarjay	33
245	Skippeh	32
246	6king6colt6	31
247	Giannism	30
248	Kouridragon	29
248	Deathkob	29
250	youhjjhhhjj	28
250	TrollerYT	28
252	Natty	26
253	Hpdinosaur	25
253	mwrty	25
255	Arteriana	24
256	abramgray	23
256	jspwn	23
256	Werbe	23
256	djancak	23
260	SaucyDark	22
261	Ssor69	21
261	__Fanda__	21
261	fluddd	21
264	ewsophie	20
264	fr_ser	20
264	MAns_44	20
264	EcksDofficial	20
268	ooga47	18
268	Akoot_	18
270	_Boipl_	17
271	Segotep999	16
272	proxivitoid	15
272	MineMaster0012	15
272	PortlyPete69	15
275	KingFaenor	13
275	fr0stss	13
275	ketaminmann	13
275	toj__	13
275	whoaluv	13
275	x86assembly	13
275	Powowowow	13
282	Shadoko_	11
282	impossibleteapot	11
284	annoyingenderman	10
284	Zoeyfortnite	10
284	561cool	10
287	420BreadLizard	9
287	UCP_TheKingK	9
287	RadarHz	9
287	FelixPSY375	9
291	hm947	8
291	KliBeast21	8
291	NotMeowMix	8
291	Dogcorn69420	8
291	jcool7	8
291	AstroLightz_	8
297	Dedalus36	7
297	TinMaster	7
297	DAD_1996	7
297	TeenMomTom	7
